monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
2223,45562,2,EducationAndTraining,2721,1,1,10106,64,7878,1
12383,41347,2,Construction,5785,0,0,10356,49,9535,1
2729,70944,1,OtherServices,2633,0,1,13406,36,11746,1
4617,6753,1,OtherServices,2917,1,0,9887,54,7064,1
6701,40182,1,EducationAndTraining,2686,1,0,3937,39,13151,1
2547,47973,1,OtherServices,2954,1,0,8882,62,7980,1
2727,25250,1,"Transport,PostalAndWarehousing",2049,0,0,7125,54,5961,1
4543,38696,2,OtherServices,2680,1,1,10877,47,6911,1
9714,64700,2,HealthCareAndSocialAssistance,2646,0,0,13384,59,14985,1
4915,31827,1,Manufacturing,2950,0,1,14235,47,11182,1
14476,73995,1,WholesaleTrade,2482,1,0,6356,39,12005,1
12740,68965,1,Manufacturing,6077,1,1,5665,35,14590,1
8960,72160,1,OtherServices,2607,0,0,12742,63,11680,1
8085,43585,1,ElectricityGasWaterAndWasteServices,0862,0,0,18423,41,13303,1
9038,56513,2,ArtsAndRecreation,2938,1,0,1974,40,11279,1
11357,79690,1,ProfessionalScientificAndTechnicalServices,2964,1,0,2152,43,5327,1
2452,22470,1,"Transport,PostalAndWarehousing",2986,1,0,-602,35,9644,1
6986,42145,1,ArtsAndRecreation,4251,0,1,4704,39,9684,1
2856,83139,1,OtherServices,8114,1,1,16217,35,13833,1
10344,54538,1,RetailTrade,5776,1,1,4688,48,13501,1
14306,24336,1,"Transport,PostalAndWarehousing",2968,1,0,1929,36,8537,1
2361,77684,2,ServicesSectors,2695,1,0,2276,39,11859,1
3821,72071,2,InformationMediaAndTelecommunications,2898,0,1,16548,43,14259,1
2062,26180,2,ElectricityGasWaterAndWasteServices,2947,0,0,12597,56,10969,1
8330,70046,1,InformationMediaAndTelecommunications,2744,0,0,13517,58,8518,1
3354,6663,1,RetailTrade,2646,1,1,8885,37,7133,1
11110,58354,1,"Transport,PostalAndWarehousing",6199,0,1,4901,36,9456,1
10767,98024,1,OtherServices,2908,0,1,11866,56,12466,1
6438,61858,1,Construction,5481,0,0,11616,53,13250,1
5212,21496,2,ArtsAndRecreation,2919,1,1,9485,58,5448,1
9616,37892,2,AgricultureForestryAndFishing,2921,1,1,16370,47,11777,1
4030,36327,1,ArtsAndRecreation,2923,1,1,6813,39,9632,1
3357,87174,1,ArtsAndRecreation,2882,0,1,15273,56,13144,1
1999,17814,1,RentalHiringAndTrade,9541,0,1,2958,40,9260,1
4992,45324,2,HealthCareAndSocialAssistance,2928,1,1,7573,47,5994,1
4036,31128,1,RentalHiringAndTrade,2682,1,1,4962,48,7088,1
2545,70889,2,Construction,2979,0,1,15858,38,9591,1
12787,96641,1,ArtsAndRecreation,1859,1,1,14251,38,5321,1
14791,19545,2,"Transport,PostalAndWarehousing",2558,0,0,1685,59,8435,1
7284,74705,2,"Transport,PostalAndWarehousing",7264,1,0,6894,44,6044,1
5890,15678,1,WholesaleTrade,9952,1,1,3745,58,14832,1
2820,68834,2,OtherServices,2634,0,0,16770,48,11931,1
5348,22355,2,RentalHiringAndTrade,0839,0,0,14917,64,10591,1
4307,44218,1,PublicAdministrationAndSafety,3405,0,1,-949,50,6974,1
12790,77481,1,ArtsAndRecreation,2951,0,1,11825,64,8601,1
8501,31465,1,HealthCareAndSocialAssistance,7283,0,1,10310,45,7913,1
10233,39030,1,HealthCareAndSocialAssistance,8263,1,1,9385,43,9069,1
9370,72404,1,OtherServices,2695,1,0,14852,57,14103,1
14109,26803,1,ProfessionalScientificAndTechnicalServices,2915,1,1,5891,59,6966,1
13607,48001,2,OtherServices,9854,1,0,2547,58,6522,1
3827,22123,1,RentalHiringAndTrade,2671,0,0,10159,38,8426,1
10365,30782,2,WholesaleTrade,2970,1,1,17187,62,10463,1
11689,94555,2,EducationAndTraining,2264,1,1,5875,52,6326,1
9758,96205,1,ServicesSectors,2025,1,0,12403,43,11932,1
14327,35442,1,InformationMediaAndTelecommunications,0958,0,1,6241,50,13135,1
8044,96743,1,PublicAdministrationAndSafety,2683,0,1,3922,47,13642,1
10462,33129,2,AgricultureForestryAndFishing,2961,0,0,3387,39,14996,1
1095,60484,1,Construction,2420,0,0,2838,48,10190,1
12121,16131,2,RentalHiringAndTrade,2645,1,0,7474,44,7536,1
3076,31416,2,ProfessionalScientificAndTechnicalServices,0896,1,1,8080,44,5859,1
14019,16238,2,Manufacturing,6379,1,0,10210,52,8119,1
4280,56339,2,EducationAndTraining,4820,1,1,5179,48,13912,1
1822,8566,1,HealthCareAndSocialAssistance,2939,0,1,3608,46,9550,1
14786,95865,2,Construction,2044,0,1,17326,38,7777,1
2097,63962,1,EducationAndTraining,2920,1,0,5697,50,10199,1
1371,39783,2,"Transport,PostalAndWarehousing",2621,1,1,17908,56,9322,1
7663,75084,2,ServicesSectors,2851,1,0,2667,60,12623,1
1348,74447,2,WholesaleTrade,0917,0,0,13162,64,5494,1
7788,50745,2,RentalHiringAndTrade,2043,1,1,16544,42,14122,1
12808,93144,1,ArtsAndRecreation,2341,1,1,17124,43,13260,1
1211,5155,1,"Transport,PostalAndWarehousing",2637,1,0,16989,42,11638,1
13185,68499,1,ElectricityGasWaterAndWasteServices,2960,0,1,5047,49,7126,1
4625,91811,2,"Transport,PostalAndWarehousing",1753,1,0,-433,58,9006,1
2658,60015,2,Manufacturing,2663,1,1,13425,41,5932,1
9240,9784,1,AccommodationAndFoodServices,2600,1,1,1392,35,11692,1
10849,38226,2,RentalHiringAndTrade,2242,1,1,6683,57,8249,1
4491,7919,1,RetailTrade,2679,1,0,3474,42,8484,1
2847,10938,1,ServicesSectors,0807,1,0,-993,50,7328,1
7817,20520,2,ProfessionalScientificAndTechnicalServices,2661,0,1,469,44,11861,1
1098,46257,2,Construction,1520,0,1,19670,61,13444,1
4543,57977,1,ServicesSectors,2787,0,0,18468,50,13283,1
14331,57343,2,OtherServices,2969,0,0,9498,42,12450,1
2291,5375,1,"Transport,PostalAndWarehousing",2956,1,0,8287,62,8075,1
4162,47366,2,Construction,2918,1,0,12590,40,14524,1
12821,44862,2,Manufacturing,3954,0,0,11654,60,12439,1
6975,37732,2,EducationAndTraining,2512,1,0,12540,38,12120,1
1335,82511,2,AccommodationAndFoodServices,2000,1,1,18203,38,7760,1
9465,95548,2,ProfessionalScientificAndTechnicalServices,6959,1,1,10488,41,9969,1
6034,11153,2,ProfessionalScientificAndTechnicalServices,2151,1,0,3348,47,9386,1
8248,23801,2,RentalHiringAndTrade,2642,0,1,5896,38,7065,1
6892,21238,1,OtherServices,2697,1,0,14209,49,13401,1
10645,60761,2,ElectricityGasWaterAndWasteServices,2685,0,1,18905,43,6761,1
11029,62108,1,ProfessionalScientificAndTechnicalServices,2490,1,1,3680,53,10772,1
6224,70026,2,ArtsAndRecreation,2011,1,1,15520,41,11644,1
11394,14480,1,ProfessionalScientificAndTechnicalServices,5505,0,0,1933,41,10628,1
4280,84649,2,"Transport,PostalAndWarehousing",2671,1,1,18862,62,13922,1
4384,75391,2,ProfessionalScientificAndTechnicalServices,2680,1,1,278,48,13210,1
14657,7975,2,WholesaleTrade,2286,0,1,16516,40,12289,1
13945,95983,1,EducationAndTraining,2249,0,0,17402,64,10648,1
2945,16358,2,WholesaleTrade,3828,1,0,13830,46,12431,1
7560,74712,1,ServicesSectors,0923,1,1,16392,49,12047,1
6958,60616,1,AgricultureForestryAndFishing,6880,0,1,10732,40,9254,1
8911,21787,1,PublicAdministrationAndSafety,2610,1,0,19810,54,8899,1
1285,70926,2,RetailTrade,3989,0,0,1538,42,8936,1
4908,75616,2,HealthCareAndSocialAssistance,2681,1,1,15005,54,7112,1
14192,65117,1,Construction,2919,0,1,12309,60,14496,1
11455,68330,1,EducationAndTraining,2619,0,1,6947,38,14393,1
13775,65259,1,RentalHiringAndTrade,2538,0,0,13037,64,7866,1
7829,60111,2,"Transport,PostalAndWarehousing",2977,0,1,2765,49,8572,1
4317,26022,1,RentalHiringAndTrade,2666,1,0,16736,57,6027,1
13695,9764,1,AccommodationAndFoodServices,8925,1,0,15598,43,8286,1
14809,31234,2,"Transport,PostalAndWarehousing",2935,1,0,19548,52,13042,1
8740,9691,2,PublicAdministrationAndSafety,2984,1,1,10088,38,14770,1
5682,90605,1,RetailTrade,3745,1,1,19745,50,10949,1
9373,79847,2,RentalHiringAndTrade,2611,1,0,9379,44,12539,1
7550,42339,2,HealthCareAndSocialAssistance,2698,0,1,-82,36,14359,1
5850,65861,1,ArtsAndRecreation,2804,0,1,14874,38,10093,1
13854,59318,1,ProfessionalScientificAndTechnicalServices,2970,0,0,8752,47,7692,1
5096,52668,1,RetailTrade,0901,0,1,3108,41,12276,1
12272,11524,2,Construction,5739,0,0,14381,45,7095,1
11566,84127,1,InformationMediaAndTelecommunications,2644,0,0,19892,41,12085,1
8660,73684,2,Manufacturing,2129,1,1,12980,59,8047,1
8646,33228,2,ArtsAndRecreation,0269,1,1,4862,58,9086,1
10331,56802,1,OtherServices,2646,1,0,6974,54,6335,1
13290,80377,2,"Transport,PostalAndWarehousing",2615,0,1,13072,44,8551,1
4723,56784,2,ArtsAndRecreation,2020,1,1,5841,47,7742,1
8400,19074,2,EducationAndTraining,0980,0,0,4542,52,6991,1
7855,67543,1,ElectricityGasWaterAndWasteServices,2419,1,0,958,42,14652,1
10182,41636,2,ArtsAndRecreation,2643,0,0,8153,40,11675,1
13451,10839,1,EducationAndTraining,0231,0,1,19736,42,10443,1
10118,51108,1,ServicesSectors,2664,1,0,2299,41,10324,1
8707,74955,1,RetailTrade,7423,0,0,12302,52,11266,1
13398,92145,1,ProfessionalScientificAndTechnicalServices,2821,0,1,2706,36,11870,1
13674,97320,1,ProfessionalScientificAndTechnicalServices,2658,1,1,10151,54,14256,1
2131,36164,1,PublicAdministrationAndSafety,7448,0,1,14303,55,10006,1
12938,89158,1,AgricultureForestryAndFishing,2669,1,0,4681,46,9475,1
9941,96736,2,AgricultureForestryAndFishing,2695,0,1,15844,54,9044,1
7360,41296,1,Manufacturing,2619,1,0,11386,59,9236,1
14102,56270,1,HealthCareAndSocialAssistance,2654,1,1,10767,56,13757,1
9620,97131,2,RentalHiringAndTrade,0817,0,0,2709,47,13591,1
7413,15382,2,Construction,2938,0,0,2788,46,6531,1
5571,86152,2,PublicAdministrationAndSafety,2987,0,0,5236,36,7305,1
8542,37953,2,Manufacturing,0240,1,1,10358,40,6226,1
1612,96103,1,ElectricityGasWaterAndWasteServices,5870,0,0,679,45,8373,1
14241,5140,2,ArtsAndRecreation,0255,0,1,8585,47,6195,1
7158,82196,2,HealthCareAndSocialAssistance,7169,0,1,4643,61,11544,1
13567,29792,2,EducationAndTraining,2988,1,1,14083,58,8566,1
13948,90197,2,OtherServices,2627,0,1,2158,62,12744,1
11173,17527,2,Manufacturing,2932,0,0,9096,51,13427,1
7905,23000,1,AccommodationAndFoodServices,2996,1,0,12100,48,10587,1
2048,87610,1,ArtsAndRecreation,2695,1,1,5654,36,6954,1
10549,41719,1,AccommodationAndFoodServices,2265,0,1,14922,58,11968,1
4801,74879,2,HealthCareAndSocialAssistance,2412,0,1,-742,56,13434,1
14699,88258,2,Construction,2972,0,0,10801,39,12830,1
7270,18226,1,ProfessionalScientificAndTechnicalServices,2928,0,1,19462,63,6671,1
14534,21259,1,InformationMediaAndTelecommunications,2931,1,0,4851,38,6526,1
1386,69011,1,Construction,2684,0,1,17079,55,13150,1
12937,23526,2,RentalHiringAndTrade,2619,1,1,3929,61,10219,1
12937,70745,2,ServicesSectors,4524,1,1,19384,47,10766,1
10334,51079,1,AccommodationAndFoodServices,2677,0,1,10892,61,14588,1
10956,70969,2,ProfessionalScientificAndTechnicalServices,2919,1,1,11253,52,11274,1
8025,6942,2,RetailTrade,2601,1,0,9247,64,5147,1
3150,59595,1,ServicesSectors,2677,1,1,12941,49,9507,1
7656,59330,2,ServicesSectors,2664,1,1,17333,51,7482,1
4377,75742,2,ElectricityGasWaterAndWasteServices,4963,1,1,7314,44,6451,1
9398,11804,1,RetailTrade,2717,1,1,7396,35,5472,1
5290,70277,1,Manufacturing,4145,1,0,18377,64,10711,1
5182,21626,1,RentalHiringAndTrade,2811,0,1,1183,42,8513,1
5698,23331,1,AccommodationAndFoodServices,2238,0,1,9821,64,11980,1
14771,64506,2,RentalHiringAndTrade,2663,1,1,8329,37,14721,1
9557,47510,1,OtherServices,2145,1,1,14190,45,5485,1
13318,62695,1,ServicesSectors,2053,0,1,18390,42,5286,1
12818,83305,2,WholesaleTrade,2685,0,1,3750,57,6547,1
8359,37024,2,ArtsAndRecreation,2821,1,1,15321,36,7060,1
1455,93676,1,EducationAndTraining,2691,1,0,11075,48,9528,1
9294,49196,1,OtherServices,2971,0,1,602,36,9370,1
7854,89763,1,Construction,2973,0,0,17205,48,5952,1
5220,26419,2,AgricultureForestryAndFishing,5797,1,1,11749,40,13484,1
13941,81541,2,ServicesSectors,2668,1,0,14565,47,11580,1
9295,96576,1,HealthCareAndSocialAssistance,2929,1,0,6279,42,5148,1
3368,41725,1,ServicesSectors,2619,0,0,5587,60,14062,1
2951,47749,2,ProfessionalScientificAndTechnicalServices,2684,0,0,19096,43,13546,1
10647,9767,1,ServicesSectors,7895,1,1,13879,38,8488,1
14709,72682,1,EducationAndTraining,2680,1,0,10414,47,5502,1
7247,61932,2,EducationAndTraining,2688,0,1,1359,36,10183,1
14345,62790,1,Manufacturing,2642,1,1,9115,51,13951,1
11587,52388,1,Manufacturing,2986,1,0,13109,56,5735,1
4897,27412,2,HealthCareAndSocialAssistance,2635,0,0,15892,39,7398,1
4152,63838,1,RetailTrade,2622,0,0,9550,37,7774,1
5697,47110,2,ProfessionalScientificAndTechnicalServices,2943,0,1,6553,61,13574,1
6788,78248,1,ServicesSectors,2619,0,1,4126,52,11665,1
9322,17591,1,WholesaleTrade,2420,0,0,-596,36,10720,1
4063,61571,2,ArtsAndRecreation,2915,1,0,12843,47,9417,1
13630,17591,1,EducationAndTraining,0868,1,0,13358,61,5583,1
12810,97917,1,"Transport,PostalAndWarehousing",2924,1,1,10962,50,8890,1
11734,87181,2,"Transport,PostalAndWarehousing",3692,1,0,15760,63,12424,1
14620,59762,2,Construction,9233,0,1,14527,47,6573,1
2947,59211,1,"Transport,PostalAndWarehousing",2619,0,0,1611,64,14161,1
9409,69182,2,RentalHiringAndTrade,4891,0,1,-169,44,6085,1
4594,16329,2,Construction,2663,1,0,13641,61,13141,1
4092,81892,2,AgricultureForestryAndFishing,2677,1,1,18832,35,14619,1
7682,16952,2,ArtsAndRecreation,1168,1,0,2299,63,8851,1
2653,6962,1,PublicAdministrationAndSafety,2212,0,1,16635,38,5658,1
2254,90175,1,HealthCareAndSocialAssistance,2838,1,0,10690,45,7406,1
13538,87008,1,Manufacturing,2190,0,0,6858,41,14376,1
7392,82690,1,ServicesSectors,2920,0,0,743,48,11353,1
4742,95734,1,ArtsAndRecreation,4257,1,0,11110,58,5819,1
4095,9762,1,"Transport,PostalAndWarehousing",8097,0,0,6058,38,8301,1
5743,21533,1,EducationAndTraining,6319,1,0,984,43,6071,1
12756,96977,2,OtherServices,2681,0,0,3150,63,12926,1
1327,96796,2,PublicAdministrationAndSafety,2907,1,1,18406,59,9237,1
3896,32709,1,ArtsAndRecreation,2916,0,0,11078,59,6869,1
6889,97235,2,"Transport,PostalAndWarehousing",0885,1,0,13389,60,5790,1
7685,31708,1,EducationAndTraining,2095,1,1,6912,40,7481,1
13694,13500,2,AgricultureForestryAndFishing,2489,0,0,17866,35,6412,1
14328,12678,1,OtherServices,8381,0,1,6041,55,8805,1
6385,14283,1,ProfessionalScientificAndTechnicalServices,2952,0,1,17025,59,5624,1
12027,95496,1,HealthCareAndSocialAssistance,6989,1,1,8638,39,12927,1
2230,40689,2,PublicAdministrationAndSafety,2834,0,1,-355,59,11638,1
6809,21000,2,AgricultureForestryAndFishing,0292,1,0,19048,50,9303,1
10663,9518,2,Manufacturing,2551,0,1,11283,63,14861,1
1664,18329,2,EducationAndTraining,2420,1,1,18251,54,11385,1
5051,91610,1,RetailTrade,2669,1,0,4687,42,13813,1
1241,46301,1,PublicAdministrationAndSafety,2855,1,1,12360,54,5372,1
11144,75777,2,RetailTrade,5807,1,0,13282,60,13512,1
3691,66656,1,EducationAndTraining,2611,1,1,5237,50,10638,1
8006,36959,1,HealthCareAndSocialAssistance,2868,0,0,4511,58,13078,1
7485,35342,1,AgricultureForestryAndFishing,2000,0,1,17563,58,9267,1
9374,44063,1,HealthCareAndSocialAssistance,0232,1,1,19457,51,10089,1
12063,34791,2,ElectricityGasWaterAndWasteServices,2993,1,0,9542,40,9307,1
11967,11695,2,InformationMediaAndTelecommunications,0210,0,1,9249,35,9073,1
1570,39000,1,RetailTrade,0203,0,0,18571,45,8239,1
9101,70988,1,ServicesSectors,9893,0,1,9447,39,6971,1
7029,80542,1,RentalHiringAndTrade,2623,0,1,4754,51,11153,1
6235,54300,1,InformationMediaAndTelecommunications,2920,0,0,18560,42,10127,1
5724,82779,1,EducationAndTraining,2634,0,1,133,41,9577,1
8291,70655,2,ServicesSectors,2601,0,0,11673,56,9901,1
4321,59419,1,PublicAdministrationAndSafety,6437,1,1,6740,61,5125,1
8614,91557,1,ElectricityGasWaterAndWasteServices,2687,0,0,464,53,11800,1
12209,73919,1,InformationMediaAndTelecommunications,4429,0,0,957,55,9996,1
10269,31656,2,ArtsAndRecreation,2983,0,0,14905,39,7905,1
13230,34150,1,ElectricityGasWaterAndWasteServices,2926,1,1,4849,50,14811,1
10835,5588,1,WholesaleTrade,0223,0,0,16780,64,13941,1
6688,43004,2,ElectricityGasWaterAndWasteServices,2990,1,0,19634,60,10563,1
11769,38136,2,RentalHiringAndTrade,2290,1,1,1820,61,9659,1
8405,26406,2,AccommodationAndFoodServices,2379,0,0,18602,41,5746,1
3250,72206,2,HealthCareAndSocialAssistance,2506,0,1,8137,45,10696,1
10323,7380,2,AgricultureForestryAndFishing,2976,1,0,8250,63,10139,1
3469,42632,2,ArtsAndRecreation,2740,0,1,1326,54,13117,1
3053,74465,2,Manufacturing,3241,1,1,13203,49,14458,1
7595,53165,2,HealthCareAndSocialAssistance,2619,0,1,12542,56,13227,1
11173,56344,2,Manufacturing,4657,0,1,3739,35,14767,1
13806,88502,1,AccommodationAndFoodServices,2605,1,1,14189,45,10746,1
5224,48877,2,WholesaleTrade,2921,0,1,2589,51,11704,1
5316,49951,1,HealthCareAndSocialAssistance,8120,0,0,14153,52,12241,1
2239,86832,2,InformationMediaAndTelecommunications,7221,0,0,18404,55,7123,1
6577,50653,1,Manufacturing,2682,1,0,4855,47,13698,1
6741,71743,2,Manufacturing,2980,0,0,17535,47,9955,1
4245,66737,1,WholesaleTrade,2581,0,1,5193,49,14942,1
11579,83792,1,RetailTrade,2619,1,0,3770,50,8562,1
10847,88707,1,RetailTrade,2365,0,0,-807,62,5769,1
12289,75656,2,ProfessionalScientificAndTechnicalServices,2692,1,0,2341,41,5464,1
12333,72809,1,RetailTrade,2863,0,1,1322,54,14599,1
8252,80962,1,ProfessionalScientificAndTechnicalServices,0848,1,1,16919,37,6848,1
10490,54115,2,ProfessionalScientificAndTechnicalServices,4234,1,0,13154,40,11590,1
10316,27961,2,AccommodationAndFoodServices,2980,1,1,-264,47,11230,1
5964,19068,2,AccommodationAndFoodServices,5734,0,1,1736,53,7221,1
13939,48578,1,WholesaleTrade,2600,0,0,3979,42,13117,1
2892,69600,2,ServicesSectors,4651,0,0,10628,43,7262,1
12480,78886,2,WholesaleTrade,2020,1,0,11930,51,10865,1
7399,19863,1,HealthCareAndSocialAssistance,2941,1,1,13238,39,11064,1
3076,44613,1,"Transport,PostalAndWarehousing",2921,1,1,7666,64,11072,1
4136,52262,1,RetailTrade,2916,0,0,15743,45,7890,1
9841,59821,2,ServicesSectors,2651,0,0,12829,46,6123,1
6434,54131,2,ArtsAndRecreation,2746,0,1,5068,54,7191,1
14284,61728,2,"Transport,PostalAndWarehousing",4094,0,0,2699,48,5995,1
10840,12481,2,ArtsAndRecreation,2912,0,1,1535,40,10665,1
12962,64774,1,ElectricityGasWaterAndWasteServices,2998,0,1,2293,52,7607,1
3459,34588,1,ServicesSectors,6378,0,0,15964,48,6714,1
2793,14757,2,Construction,2609,0,0,263,55,5557,1
7393,70286,2,ProfessionalScientificAndTechnicalServices,2816,1,0,19982,51,6495,1
9692,24815,1,ArtsAndRecreation,2920,0,1,13635,48,12874,1
10803,22562,2,Construction,2908,0,1,1738,35,14541,1
9776,92850,2,WholesaleTrade,0289,0,1,-897,60,10689,1
8213,60564,2,ElectricityGasWaterAndWasteServices,3134,1,1,19268,48,13919,1
12453,41344,1,AccommodationAndFoodServices,2910,1,1,8912,62,7585,1
12857,53448,1,"Transport,PostalAndWarehousing",2654,0,0,7841,47,11268,1
12035,50746,2,InformationMediaAndTelecommunications,2445,0,0,7879,39,8960,1
2110,94765,2,ArtsAndRecreation,2612,1,1,3119,43,5131,1
13900,55856,2,EducationAndTraining,2641,0,1,-981,59,7699,1
14197,38752,1,RetailTrade,2666,1,1,5340,61,13609,1
6868,9708,2,ArtsAndRecreation,2645,1,0,13541,54,14933,1
7317,53831,1,Construction,2961,1,0,9404,40,14857,1
13069,86074,2,PublicAdministrationAndSafety,2064,1,0,1073,48,5903,1
11334,38982,1,Manufacturing,2987,1,0,16899,56,6232,1
10783,97169,2,InformationMediaAndTelecommunications,2938,1,0,6843,44,8292,1
6671,62877,2,PublicAdministrationAndSafety,2904,1,1,-35,42,14793,1
7855,78896,1,WholesaleTrade,2608,1,0,15459,41,14763,1
14705,21890,2,ProfessionalScientificAndTechnicalServices,4813,1,0,2988,62,12004,1
9230,34664,2,ArtsAndRecreation,2921,0,1,-558,57,13240,1
2234,83941,1,"Transport,PostalAndWarehousing",2555,1,1,17823,43,14960,1
11911,81406,1,WholesaleTrade,2658,1,1,9281,55,13738,1
5275,46001,1,ArtsAndRecreation,2677,1,0,17640,57,10680,1
13394,69753,2,RentalHiringAndTrade,2193,1,1,3396,60,11400,1
12525,76101,1,PublicAdministrationAndSafety,2787,1,0,7989,51,6243,1
9131,73985,2,RetailTrade,2947,1,0,7923,55,9760,1
10464,5095,2,InformationMediaAndTelecommunications,3196,0,1,19581,43,11323,1
12874,83156,2,Construction,2383,0,0,8502,63,5749,1
7678,74400,2,InformationMediaAndTelecommunications,2686,0,0,13541,49,6815,1
10987,56856,1,Manufacturing,7779,0,0,13952,52,10125,1
5434,18263,1,HealthCareAndSocialAssistance,2095,0,1,13789,43,6515,1
11528,17078,2,RentalHiringAndTrade,2919,0,0,14076,52,13181,1
2101,41869,1,OtherServices,2901,1,1,8796,63,5650,1
5838,29540,2,EducationAndTraining,7893,0,1,14740,44,9625,1
2699,51949,2,HealthCareAndSocialAssistance,2975,1,1,3802,47,13938,1
3907,10074,1,ElectricityGasWaterAndWasteServices,2417,0,0,3903,36,9708,1
8044,37044,1,EducationAndTraining,2978,1,0,17841,39,8066,1
4910,11385,1,Manufacturing,2973,0,0,10363,56,12974,1
14471,76059,1,Construction,2820,0,1,10857,35,14613,1
10888,78001,1,RetailTrade,2644,0,0,3855,46,11778,1
14894,7780,1,"Transport,PostalAndWarehousing",2662,0,1,12961,63,9945,1
9701,60500,1,EducationAndTraining,2672,0,0,19283,55,8703,1
10184,70600,1,ProfessionalScientificAndTechnicalServices,2457,0,0,-955,38,14832,1
3876,57450,2,ElectricityGasWaterAndWasteServices,2661,1,0,7032,50,12638,1
5913,63786,1,InformationMediaAndTelecommunications,2645,0,1,11311,60,11993,1
13876,11067,2,Manufacturing,2571,1,0,7340,36,14890,1
3103,71646,2,ElectricityGasWaterAndWasteServices,2679,0,1,18651,36,14889,1
4008,25134,2,PublicAdministrationAndSafety,2268,0,0,19528,40,12602,1
9724,54202,2,Construction,0940,0,1,14314,44,11022,1
12510,12488,1,ElectricityGasWaterAndWasteServices,2945,1,1,8062,52,14203,1
10966,18635,2,InformationMediaAndTelecommunications,2633,1,0,11101,62,5283,1
3575,79755,1,InformationMediaAndTelecommunications,2635,1,1,14267,50,14713,1
2446,47739,2,HealthCareAndSocialAssistance,0250,0,1,6483,48,6594,1
1338,30614,1,ServicesSectors,7371,1,0,19015,58,9487,1
4911,98467,2,RentalHiringAndTrade,2913,0,1,13663,55,7941,1
4674,80192,1,ArtsAndRecreation,2947,0,0,15802,58,13709,1
9524,57414,1,ServicesSectors,1022,0,0,14111,51,7796,1
13837,31821,1,ServicesSectors,9097,1,0,5843,36,13636,1
1947,16272,2,RentalHiringAndTrade,2920,1,0,17732,59,12133,1
10525,73920,2,InformationMediaAndTelecommunications,2647,0,0,6285,36,12154,1
9453,58561,2,ServicesSectors,2633,0,0,6579,64,6191,1
12790,37355,2,WholesaleTrade,1883,1,1,7243,40,5320,1
7191,97223,2,Manufacturing,2732,0,0,9178,60,13371,1
8503,17984,1,Construction,2619,0,1,1663,61,14219,1
9562,55385,1,RentalHiringAndTrade,1611,0,0,15887,43,14242,1
5821,71789,1,Manufacturing,2103,1,1,775,44,9248,1
11693,65400,2,ServicesSectors,1197,0,0,5132,49,14755,1
12896,38993,1,PublicAdministrationAndSafety,2963,1,0,2001,36,10487,1
4453,66286,2,EducationAndTraining,2657,1,0,-173,59,9536,1
13597,7397,2,PublicAdministrationAndSafety,2927,1,1,5515,63,14967,1
5742,78324,1,AgricultureForestryAndFishing,2931,0,1,4995,42,7217,1
2620,87125,1,AgricultureForestryAndFishing,9969,1,0,9400,46,8395,1
12188,59520,1,InformationMediaAndTelecommunications,2981,0,0,6982,57,11449,1
12471,49911,2,ServicesSectors,2661,0,1,15460,42,9243,1
9249,77670,1,OtherServices,2193,1,1,14967,47,14934,1
6670,20983,2,Construction,2991,1,0,17791,51,7797,1
7341,38208,1,OtherServices,2920,1,0,2127,45,7379,1
8037,27307,1,EducationAndTraining,2962,1,0,15315,39,6050,1
10806,45496,2,EducationAndTraining,5295,1,1,5048,57,12126,1
11681,44817,2,EducationAndTraining,2677,0,1,5738,36,11532,1
8308,77864,2,Construction,0812,0,0,5929,36,11915,1
11590,99992,2,RetailTrade,4350,1,0,17386,50,14720,1
12682,38406,2,InformationMediaAndTelecommunications,2949,1,1,13380,35,5762,1
2993,12540,1,ProfessionalScientificAndTechnicalServices,2676,0,1,10191,38,10541,1
8651,83333,2,ProfessionalScientificAndTechnicalServices,2650,1,1,18224,56,5402,1
7231,26478,2,PublicAdministrationAndSafety,2647,1,0,15490,56,5000,1
5586,65944,1,HealthCareAndSocialAssistance,2983,1,0,19120,48,7814,1
14730,17320,2,"Transport,PostalAndWarehousing",4905,0,0,19806,36,9945,1
8853,97020,2,ProfessionalScientificAndTechnicalServices,2636,1,1,1806,51,7122,1
8196,55413,2,ElectricityGasWaterAndWasteServices,2920,0,0,7598,63,12309,1
14578,79378,1,"Transport,PostalAndWarehousing",7890,1,1,11609,49,12842,1
13074,61989,2,RentalHiringAndTrade,3425,1,1,3901,47,10258,1
6110,34860,2,"Transport,PostalAndWarehousing",2924,0,0,8905,58,11477,1
7976,20048,1,Construction,2630,0,0,19031,40,6393,1
5532,42124,2,ElectricityGasWaterAndWasteServices,2650,0,0,10170,44,6280,1
12361,42100,1,"Transport,PostalAndWarehousing",2699,0,1,5322,60,5653,1
4649,43281,2,InformationMediaAndTelecommunications,3384,0,0,18372,56,11166,1
4860,72517,1,ArtsAndRecreation,0207,0,1,13703,37,9021,1
2360,9842,1,AgricultureForestryAndFishing,2443,1,0,87,60,11121,1
1836,69742,2,OtherServices,2697,0,0,6200,53,13287,1
9226,70531,1,WholesaleTrade,0995,0,1,9506,41,10448,1
6099,79173,1,RetailTrade,7643,1,1,9850,63,5726,1
5432,71655,2,WholesaleTrade,9588,1,0,19564,62,5389,1
