monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
9132,79916,1,Health Care and Social Assistance,7711,1,1,7287,35,8128,1
10228,94921,1,Health Care and Social Assistance,2643,1,1,7580,56,9340,1
1627,72843,2,Services Sectors,2623,1,1,8268,47,8326,1
12434,65107,1,Construction,2643,1,1,4680,60,6364,1
4013,36632,2,Education and Training,2968,1,1,18331,46,12046,1
11182,20121,1,Services Sectors,4779,1,1,1160,45,8145,1
9803,32367,1,Education and Training,2502,1,1,14626,57,13023,1
14828,73260,2,Education and Training,2680,1,1,1362,57,13817,1
11805,88809,2,Services Sectors,2955,1,1,19258,36,7261,1
12873,96052,1,Retail Trade,2617,1,1,9466,56,13334,1
7921,52095,2,Health Care and Social Assistance,1684,1,1,6001,39,10323,1
8103,45499,2,Retail Trade,2974,1,1,5559,42,8935,1
6430,56269,2,Other Services,2590,1,1,10536,41,8188,1
9227,55904,1,Retail Trade,2977,1,1,19429,56,10733,1
5022,69121,2,Education and Training,2047,1,1,3727,59,7008,1
3805,64111,1,Other Services,4921,1,1,17662,44,9629,1
11832,38162,2,Retail Trade,9328,1,1,358,38,13656,1
4221,26784,2,Retail Trade,2687,1,1,19848,55,14544,1
6450,24164,1,Education and Training,2928,1,1,8988,52,6152,1
6140,11879,1,Education and Training,3586,1,1,4684,54,9423,1
1589,49224,1,Retail Trade,2724,1,1,7899,50,5167,1
1877,93541,2,Accommodation and Food Services,2949,1,1,8033,38,10674,1
1535,62049,1,Other Services,3452,1,1,1679,64,5258,1
2986,26958,1,Services Sectors,2069,1,1,18553,43,6898,1
8585,52512,1,Construction,4604,1,1,10029,56,14695,1
13977,75763,2,Accommodation and Food Services,2132,1,1,8233,60,14746,1
8940,13809,1,Other Services,8485,1,1,13951,46,9575,1
9520,11366,1,Education and Training,8126,1,1,5313,42,7831,1
12529,65349,2,Construction,2935,1,1,5290,50,8386,1
3243,95955,2,Other Services,2946,1,1,4904,42,12944,1
1206,96311,1,Other Services,2641,1,1,7541,45,11699,1
13305,94379,2,Retail Trade,2619,1,1,3453,49,13080,1
4789,47262,2,Education and Training,0994,1,1,19866,48,11654,1
7961,61913,2,Construction,2610,1,1,12914,48,13954,1
13196,82356,1,Construction,0969,1,1,14962,45,7552,1
11316,92981,2,Retail Trade,2621,1,1,17832,49,7039,1
10966,62949,2,Retail Trade,2634,1,1,11343,50,7654,1
8381,58558,2,Accommodation and Food Services,2679,1,1,10387,61,13573,1
8500,37833,2,Education and Training,2676,1,1,8289,35,9680,1
7686,83219,1,Health Care and Social Assistance,2689,1,1,18534,52,12340,1
10883,55900,1,Health Care and Social Assistance,2581,1,1,3393,55,5605,1
7028,79303,1,Services Sectors,2829,1,1,-82,36,12013,1
4336,91646,2,Retail Trade,3166,1,1,9178,62,11613,1
4337,78132,2,Construction,2656,1,1,8352,47,9377,1
5607,85743,2,Education and Training,2919,1,1,3483,57,10833,1
10820,56563,2,Education and Training,2636,1,1,5449,63,8406,1
9790,25122,1,Construction,2670,1,1,6632,47,8141,1
10932,18258,2,Accommodation and Food Services,2914,1,1,12834,43,14602,1
8165,11004,1,Education and Training,0255,1,1,7852,36,11296,1
9794,71675,2,Construction,2640,1,1,11969,47,11027,1
7132,75017,2,Education and Training,1865,1,1,-651,62,12502,1
2243,18379,1,Accommodation and Food Services,8383,1,1,3412,45,9802,1
2449,67934,2,Accommodation and Food Services,8270,1,1,6336,52,8404,1
14693,56044,2,Other Services,2025,1,1,19478,43,10749,1
7949,28251,1,Accommodation and Food Services,2986,1,1,5326,64,5514,1
7821,87806,2,Health Care and Social Assistance,0959,1,1,6238,53,6420,1
3596,53497,1,Health Care and Social Assistance,0276,1,1,11205,37,14795,1
4255,58193,2,Other Services,5162,1,1,-417,35,10965,1
1921,27428,2,Services Sectors,3004,1,1,6410,62,12634,1
8136,96832,2,Education and Training,2231,1,1,3186,55,5442,1
14501,40820,1,Health Care and Social Assistance,7911,1,1,-522,64,9220,1
3763,92143,1,Construction,7762,1,1,7850,58,14536,1
10763,6096,2,Education and Training,2953,1,1,6069,48,11366,1
2801,86647,1,Education and Training,2994,1,1,10058,47,9126,1
5278,79698,1,Services Sectors,6995,1,1,6479,48,9823,1
4976,90821,1,Health Care and Social Assistance,0860,1,1,15810,35,11297,1
13946,15953,1,Services Sectors,2464,1,1,2897,41,7688,1
10840,30833,1,Other Services,2957,1,1,16171,50,6033,1
9796,49846,2,Health Care and Social Assistance,0211,1,1,4081,60,7835,1
9651,30364,2,Construction,2696,1,1,9928,64,7582,1
12421,84372,2,Education and Training,2661,1,1,14119,50,10323,1
14033,90153,2,Retail Trade,2649,1,1,19195,48,8701,1
6594,41855,2,Education and Training,2973,1,1,9175,40,11516,1
9698,92367,1,Accommodation and Food Services,2429,1,1,5823,60,11755,1
9143,68936,2,Health Care and Social Assistance,6500,1,1,1978,50,14449,1
5949,98463,2,Other Services,2662,1,1,1166,37,14476,1
14613,5850,2,Other Services,2207,1,1,17301,40,5282,1
4517,80459,2,Construction,2298,1,1,-114,57,11582,1
7452,62334,1,Other Services,2925,1,1,16564,42,13299,1
6649,83396,1,Construction,2654,1,1,17422,52,13424,1
11888,6611,1,Services Sectors,2996,1,1,8237,51,14448,1
6724,6259,1,Accommodation and Food Services,2677,1,1,2618,63,12795,1
12837,14693,1,Education and Training,7225,1,1,174,51,10198,1
9007,22932,1,Accommodation and Food Services,4888,1,1,14242,57,7575,1
12981,52626,2,Education and Training,6495,1,1,2121,58,13015,1
8683,20476,1,Construction,2259,1,1,11679,45,12140,1
11847,88780,1,Education and Training,2987,1,1,19751,51,7251,1
12776,78423,1,Services Sectors,5866,1,1,14211,56,10442,1
4194,26301,2,Services Sectors,6361,1,1,11133,64,6456,1
3389,7144,2,Construction,6677,1,1,19684,41,13584,1
11933,62111,2,Other Services,2236,1,1,2447,53,11133,1
8909,59951,2,Education and Training,2780,1,1,17985,48,7350,1
12420,52989,2,Construction,2617,1,1,13418,45,5682,1
2531,84826,1,Other Services,8989,1,1,3038,56,8770,1
5558,16387,1,Construction,2622,1,1,8154,50,6847,1
6633,47992,1,Education and Training,2980,1,1,18632,56,13794,1
12567,97704,1,Accommodation and Food Services,2999,1,1,5930,56,7911,1
12195,46719,2,Other Services,9784,1,1,7514,49,12017,1
1517,23752,1,Health Care and Social Assistance,2619,1,1,6972,46,13620,1
13763,45608,2,Other Services,2589,1,1,1619,56,13115,1
6927,84780,1,Health Care and Social Assistance,8831,1,1,526,56,8853,1
10593,73115,1,Other Services,2668,1,1,3402,52,6805,1
10372,8312,1,Other Services,2608,1,1,9044,39,13647,1
2733,37262,2,Retail Trade,2920,1,1,4634,60,12178,1
5906,52232,1,Services Sectors,7629,1,1,16981,54,13735,1
7819,67811,1,Education and Training,2952,1,1,1397,40,6302,1
6239,52487,1,Construction,0848,1,1,306,36,6504,1
11683,56980,2,Other Services,3340,1,1,17607,51,8626,1
14125,93005,2,Construction,3387,1,1,9652,52,11814,1
1076,67672,1,Construction,2202,1,1,6287,61,14870,1
14184,93092,1,Services Sectors,3644,1,1,4275,48,7393,1
14300,84152,2,Education and Training,2171,1,1,15220,59,10780,1
4146,33354,2,Accommodation and Food Services,2189,1,1,505,53,7844,1
1389,28221,2,Retail Trade,2974,1,1,2083,51,5745,1
9708,42066,2,Accommodation and Food Services,2409,1,1,13526,38,12943,1
9743,89041,2,Other Services,2800,1,1,1034,35,10689,1
10626,91548,2,Other Services,2676,1,1,3297,53,14800,1
12025,41492,2,Construction,2619,1,1,998,43,14752,1
3742,69257,1,Services Sectors,2960,1,1,1650,54,7430,1
10421,70898,1,Services Sectors,2662,1,1,19681,41,8655,1
5955,29321,1,Education and Training,2920,1,1,17498,60,6726,1
4576,31870,2,Education and Training,2612,1,1,15411,59,8460,1
9633,98827,1,Education and Training,4901,1,1,17832,45,7614,1
13740,21603,2,Services Sectors,5136,1,1,10349,41,12763,1
9074,90082,2,Construction,2988,1,1,7122,41,14888,1
3794,93845,2,Retail Trade,2532,1,1,14069,54,9431,1
8532,32208,2,Retail Trade,2342,1,1,14726,57,13504,1
7104,22027,2,Other Services,0809,1,1,14246,35,7628,1
12320,22149,1,Education and Training,7724,1,1,12026,35,13832,1
5377,45608,2,Services Sectors,2618,1,1,10631,36,6438,1
3328,69992,1,Construction,2642,1,1,16610,53,8576,1
10514,92203,1,Other Services,2658,1,1,12542,60,13173,1
7089,45971,2,Construction,2933,1,1,13852,56,11721,1
13418,62900,2,Education and Training,0286,1,1,5216,58,7632,1
14636,74830,2,Retail Trade,2981,1,1,18443,57,8770,1
2277,62203,1,Accommodation and Food Services,2972,1,1,-895,50,7040,1
4493,10546,1,Services Sectors,1414,1,1,396,48,5636,1
3734,99012,1,Accommodation and Food Services,2679,1,1,18524,51,11329,1
4794,16508,2,Education and Training,8908,1,1,17800,57,10131,1
13256,44720,2,Other Services,5165,1,1,6146,42,6003,1
12239,22647,2,Health Care and Social Assistance,2659,1,1,18338,38,14421,1
9726,25831,2,Construction,2627,1,1,14855,46,6678,1
4617,7899,1,Education and Training,2097,1,1,8003,41,7607,1
9761,24854,1,Services Sectors,2999,1,1,1536,41,5840,1
13125,15139,2,Other Services,8792,1,1,438,63,11230,1
11307,97220,2,Services Sectors,2613,1,1,12588,49,13943,1
5419,81072,1,Retail Trade,2116,1,1,-49,35,8238,1
5760,8909,1,Services Sectors,0918,1,1,4521,48,11758,1
13059,48077,1,Health Care and Social Assistance,2946,1,1,8792,41,14049,1
2560,65250,1,Health Care and Social Assistance,2678,1,1,8334,53,7635,1
6153,99170,1,Other Services,2930,1,1,3723,60,5864,1
14853,66342,2,Construction,2684,1,1,3009,64,13819,1
3871,85759,2,Accommodation and Food Services,6469,1,1,319,40,14301,1
4581,60439,2,Other Services,2995,1,1,10001,51,13323,1
13629,49272,2,Retail Trade,2654,1,1,10257,58,6025,1
7141,18106,1,Health Care and Social Assistance,2646,1,1,17314,52,11430,1
7650,64975,1,Other Services,2643,1,1,7253,48,12042,1
1832,99487,2,Education and Training,2638,1,1,7114,44,6108,1
11148,65316,1,Accommodation and Food Services,8262,1,1,14763,59,10690,1
14801,90898,2,Other Services,2963,1,1,12359,44,6055,1
10352,36776,2,Construction,2641,1,1,3233,41,6807,1
11226,97160,2,Retail Trade,2920,1,1,10531,42,10754,1
12106,18314,2,Health Care and Social Assistance,2991,1,1,5237,43,6833,1
12402,11792,2,Accommodation and Food Services,2074,1,1,3672,50,5563,1
7079,30241,2,Construction,2966,1,1,18047,55,5484,1
14922,77905,2,Construction,9234,1,1,7605,64,8674,1
1862,57134,2,Services Sectors,2922,1,1,19402,40,5265,1
5594,44647,1,Education and Training,0801,1,1,15242,44,12194,1
14262,77904,1,Education and Training,2978,1,1,18709,41,9277,1
8725,95655,1,Construction,8344,1,1,6444,54,11183,1
12051,30791,1,Construction,2968,1,1,35,56,9875,1
9527,43272,1,Other Services,2667,1,1,10808,37,13536,1
12684,24341,2,Education and Training,2658,1,1,8287,35,8461,1
13628,30199,1,Other Services,2155,1,1,-379,63,14965,1
11584,95632,1,Other Services,9387,1,1,164,48,12479,1
7666,6633,2,Health Care and Social Assistance,1258,1,1,8662,57,7298,1
2766,33054,2,Retail Trade,2395,1,1,8905,59,12216,1
14837,5028,2,Construction,6458,1,1,141,51,13418,1
14044,50358,2,Health Care and Social Assistance,7085,1,1,17116,54,10670,1
5295,58849,2,Construction,2605,1,1,6064,43,11748,1
7420,96011,1,Accommodation and Food Services,2920,1,1,17055,49,7933,1
5047,40142,1,Accommodation and Food Services,2900,1,1,4148,56,11112,1
14712,55396,1,Services Sectors,2988,1,1,11272,39,5621,1
3316,91002,2,Education and Training,2158,1,1,2930,50,13266,1
1363,21520,1,Education and Training,2989,1,1,13912,43,9836,1
6876,83624,2,Accommodation and Food Services,2881,1,1,15718,42,11326,1
10871,66084,2,Construction,0219,1,1,10645,56,10056,1
12501,90127,2,Construction,2969,1,1,-838,35,12409,1
12018,31418,1,Services Sectors,2600,1,1,12073,37,5424,1
2015,48446,1,Other Services,8661,1,1,3902,51,7132,1
13104,55203,1,Retail Trade,2688,1,1,5278,52,8997,1
10499,38464,1,Services Sectors,2987,1,1,11962,43,8938,1
4333,54416,2,Other Services,6465,1,1,6976,39,9460,1
14609,33532,2,Accommodation and Food Services,2624,1,1,9310,63,8587,1
6108,67210,1,Services Sectors,1016,1,1,7895,46,12897,1
9904,21128,2,Accommodation and Food Services,2916,1,1,-11,46,5399,1
9974,26604,1,Health Care and Social Assistance,2960,1,1,2090,44,12147,1
6893,48113,1,Construction,2619,1,1,13859,55,6958,1
11621,27250,1,Services Sectors,2820,1,1,885,53,6224,1
11911,49100,1,Education and Training,2930,1,1,13915,38,14012,1
13204,41950,1,Accommodation and Food Services,2715,1,1,19599,59,7321,1
14982,16415,1,Services Sectors,2619,1,1,1680,43,10735,1
1029,9368,2,Construction,0945,1,1,18694,53,10751,1
5957,46357,1,Retail Trade,2619,1,1,12410,48,6493,1
13061,94266,1,Services Sectors,2553,1,1,123,57,9255,1
9767,67127,2,Accommodation and Food Services,2628,1,1,15052,36,12169,1
2186,16469,2,Accommodation and Food Services,3641,1,1,14577,62,7076,1
5012,19807,1,Education and Training,2619,1,1,8302,38,13501,1
3577,71196,2,Education and Training,2911,1,1,19954,45,6163,1
6996,53387,1,Retail Trade,3217,1,1,10803,59,6881,1
4101,31199,2,Other Services,3960,1,1,4038,42,13876,1
10739,76603,2,Services Sectors,3488,1,1,4493,55,6282,1
11251,83060,2,Accommodation and Food Services,0919,1,1,15220,42,6050,1
1067,47277,1,Retail Trade,2626,1,1,16110,52,12819,1
11382,52302,1,Health Care and Social Assistance,6863,1,1,441,60,12127,1
9904,81529,2,Other Services,8819,1,1,-737,49,8644,1
7034,9718,1,Accommodation and Food Services,2901,1,1,1163,57,11932,1
4591,49172,2,Services Sectors,2978,1,1,8285,59,7701,1
8018,30317,2,Other Services,2920,1,1,3712,45,12298,1
13078,51873,2,Health Care and Social Assistance,2972,1,1,15752,57,13230,1
3715,92185,1,Construction,2651,1,1,3596,57,11985,1
13357,81726,1,Health Care and Social Assistance,2619,1,1,2824,36,11692,1
13766,18417,1,Construction,2720,1,1,14667,63,5083,1
2692,74390,2,Health Care and Social Assistance,2940,1,1,13004,47,7627,1
6247,27812,2,Health Care and Social Assistance,2917,1,1,4170,45,14197,1
14465,71048,2,Education and Training,2939,1,1,5952,43,5365,1
14925,96657,1,Health Care and Social Assistance,2610,1,1,4238,40,5734,1
5710,64992,2,Health Care and Social Assistance,9214,1,1,7094,48,14608,1
1288,6692,1,Retail Trade,2196,1,1,16580,50,9887,1
7970,97505,1,Other Services,2600,1,1,500,51,11507,1
4512,27866,1,Other Services,2963,1,1,18063,62,11333,1
3216,9555,2,Services Sectors,0279,1,1,15245,54,12037,1
12073,29926,1,Accommodation and Food Services,3787,1,1,6791,48,9408,1
3122,88464,2,Accommodation and Food Services,2156,1,1,12490,44,7086,1
7833,85052,2,Services Sectors,0916,1,1,19913,45,6219,1
4959,94054,2,Health Care and Social Assistance,0850,1,1,4564,46,12729,1
4202,92211,2,Accommodation and Food Services,4865,1,1,17682,59,9787,1
6573,7924,2,Health Care and Social Assistance,2977,1,1,14352,53,13482,1
10278,57407,1,Other Services,0254,1,1,18140,60,5346,1
9694,68540,1,Services Sectors,2613,1,1,3677,47,7153,1
10098,5080,2,Construction,2907,1,1,16543,54,11383,1
13681,68706,1,Other Services,3836,1,1,15165,37,11538,1
14983,8140,1,Education and Training,2604,1,1,16677,47,12472,1
2518,63620,1,Construction,5841,1,1,9342,60,9961,1
8122,32507,1,Health Care and Social Assistance,2664,1,1,15416,41,12121,1
9765,56758,2,Services Sectors,2646,1,1,14224,51,11547,1
6482,7714,1,Construction,2610,1,1,2433,38,14679,1
5021,9584,2,Accommodation and Food Services,2974,1,1,360,62,9367,1
8788,61610,1,Retail Trade,4083,1,1,15914,39,6658,1
11226,73835,1,Retail Trade,2920,1,1,7582,62,13107,1
2693,14050,2,Construction,2619,1,1,-593,56,8193,1
13780,98248,1,Other Services,2927,1,1,-774,44,11734,1
1335,26087,2,Health Care and Social Assistance,2957,1,1,18936,53,7540,1
11719,71493,1,Accommodation and Food Services,2699,1,1,12835,44,12098,1
9316,84192,1,Construction,3809,1,1,3879,41,11937,1
10818,74317,1,Retail Trade,2617,1,1,16613,47,6352,1
4120,67826,1,Education and Training,6266,1,1,1759,48,12892,1
13637,54579,1,Accommodation and Food Services,0268,1,1,-305,56,13389,1
13261,17351,1,Services Sectors,8107,1,1,16012,37,8876,1
2911,98318,1,Education and Training,2086,1,1,4508,37,6408,1
5422,28101,2,Education and Training,2176,1,1,3568,35,13567,1
6923,33753,2,Education and Training,2959,1,1,6315,36,11897,1
1753,71129,2,Other Services,2920,1,1,16360,60,12535,1
2651,17170,2,Services Sectors,2973,1,1,4934,58,5548,1
13595,46219,2,Other Services,2942,1,1,398,36,8960,1
1933,16490,1,Accommodation and Food Services,2629,1,1,11527,53,13358,1
5774,90196,1,Retail Trade,2920,1,1,11678,52,7426,1
3508,22292,2,Services Sectors,2679,1,1,4211,43,11813,1
12230,6552,1,Accommodation and Food Services,2296,1,1,15996,53,5165,1
5540,32023,2,Retail Trade,2796,1,1,3196,37,8610,1
9515,5482,1,Education and Training,2968,1,1,8884,43,10862,1
5771,29057,1,Retail Trade,8466,1,1,-768,59,10002,1
7656,30503,1,Retail Trade,2797,1,1,2675,53,9743,1
6413,26556,2,Other Services,2992,1,1,41,43,7295,1
3068,24248,1,Accommodation and Food Services,2667,1,1,386,44,5729,1
3734,91596,2,Services Sectors,2951,1,1,11405,47,6315,1
11360,63682,1,Construction,2865,1,1,2714,62,13261,1
6897,81459,1,Construction,2920,1,1,17852,48,8512,1
14622,81046,2,Retail Trade,2689,1,1,8285,38,6728,1
1330,28487,1,Other Services,2947,1,1,8844,53,13768,1
8061,38010,2,Retail Trade,2697,1,1,6336,37,5575,1
10668,11484,1,Health Care and Social Assistance,2670,1,1,13038,56,11989,1
13187,6951,2,Services Sectors,2616,1,1,150,61,11958,1
3546,11701,1,Construction,2627,1,1,3551,54,9002,1
12995,23091,2,Education and Training,2656,1,1,11174,39,8955,1
13826,70304,2,Other Services,2953,1,1,12858,61,6461,1
4134,62124,2,Services Sectors,4997,1,1,2756,52,5944,1
4219,71939,2,Retail Trade,2996,1,1,19354,60,8536,1
7479,61432,1,Construction,0834,1,1,1074,53,14748,1
9430,9760,2,Health Care and Social Assistance,2638,1,1,1434,57,11979,1
5760,71730,1,Health Care and Social Assistance,7374,1,1,14990,48,11205,1
11883,19967,2,Accommodation and Food Services,1658,1,1,8688,37,12704,1
7276,67306,2,Other Services,2610,1,1,6051,47,13031,1
12897,72580,2,Other Services,2768,1,1,9729,61,7177,1
5727,64002,1,Education and Training,2445,1,1,13950,39,11957,1
9103,40823,1,Construction,8243,1,1,7859,62,8219,1
7331,70400,1,Construction,2822,1,1,-240,35,7169,1
9054,28625,2,Services Sectors,2680,1,1,14258,61,11484,1
7045,15765,2,Other Services,2920,1,1,11238,49,5720,1
9001,93740,1,Construction,2626,1,1,-141,49,9644,1
13158,73462,1,Services Sectors,9458,1,1,4433,41,14052,1
4589,41805,1,Services Sectors,2963,1,1,3945,61,11366,1
11826,95136,1,Construction,2102,1,1,6067,38,12290,1
7449,26929,1,Health Care and Social Assistance,4166,1,1,9972,62,10735,1
2776,12808,2,Accommodation and Food Services,2638,1,1,5512,43,9972,1
7484,26091,2,Services Sectors,2668,1,1,9631,60,11731,1
1362,68351,1,Accommodation and Food Services,2879,1,1,5054,45,9002,1
8011,20906,2,Other Services,2964,1,1,15008,59,14576,1
3901,12560,1,Construction,2144,1,1,18936,58,7031,1
11865,48379,2,Accommodation and Food Services,2945,1,1,16666,48,10959,1
13968,40097,2,Education and Training,2959,1,1,18401,36,8441,1
8083,23400,2,Services Sectors,2641,1,1,3433,52,10206,1
9274,23995,1,Other Services,2663,1,1,4057,40,9469,1
7522,68751,2,Services Sectors,2627,1,1,11348,35,8842,1
10290,77968,2,Accommodation and Food Services,2931,1,1,3079,42,13530,1
14326,5849,2,Health Care and Social Assistance,2748,1,1,12428,60,7655,1
3097,86255,2,Health Care and Social Assistance,2938,1,1,-832,61,12312,1
2613,69156,2,Education and Training,2195,1,1,6296,55,14557,1
9717,41732,2,Retail Trade,9577,1,1,15700,43,10787,1
11412,86948,1,Education and Training,2931,1,1,9786,64,13637,1
1810,97794,2,Other Services,2627,1,1,19959,44,6667,1
7590,96931,2,Accommodation and Food Services,2199,1,1,9099,41,8814,1
9783,48250,2,Accommodation and Food Services,2981,1,1,-513,56,5282,1
4019,89432,1,Education and Training,4461,1,1,17314,43,6764,1
6365,88466,2,Services Sectors,0286,1,1,15611,63,10646,1
9237,13960,1,Other Services,2672,1,1,6981,62,10140,1
2602,30365,2,Health Care and Social Assistance,2624,1,1,1537,60,13844,1
2236,90751,2,Accommodation and Food Services,2623,1,1,10821,61,12786,1
14583,16629,1,Other Services,0950,1,1,-329,35,7895,1
1506,97228,2,Services Sectors,2449,1,1,25,60,8351,1
6816,76186,2,Education and Training,2615,1,1,14913,45,7599,1
13968,6574,2,Education and Training,8833,1,1,6215,47,14907,1
3906,16965,1,Accommodation and Food Services,5974,1,1,6590,45,6202,1
10594,55108,1,Education and Training,5664,1,1,650,60,5342,1
5870,90454,1,Services Sectors,2679,1,1,18733,47,10380,1
12273,75214,2,Retail Trade,2627,1,1,5241,37,8014,1
2915,13135,2,Retail Trade,2400,1,1,12326,43,5972,1
3942,15133,2,Health Care and Social Assistance,2251,1,1,14831,35,14078,1
11776,20255,2,Services Sectors,2743,1,1,13079,58,14385,1
11452,11141,1,Accommodation and Food Services,2625,1,1,18889,38,9158,1
13705,49555,1,Other Services,2648,1,1,13243,61,13244,1
6309,71800,1,Other Services,2726,1,1,3745,59,12504,1
9757,51731,2,Accommodation and Food Services,2244,1,1,5035,59,10720,1
10406,12165,1,Health Care and Social Assistance,2602,1,1,12712,40,14030,1
1907,21875,1,Services Sectors,2607,1,1,11783,50,13588,1
10459,7271,2,Construction,2640,1,1,16793,64,9372,1
5358,85635,2,Other Services,3711,1,1,10248,60,9298,1
5334,46155,1,Construction,2689,1,1,8026,40,11446,1
13570,65414,2,Retail Trade,4637,1,1,8720,58,5888,1
2929,12287,2,Education and Training,2619,1,1,2124,63,5797,1
3311,79075,1,Retail Trade,2601,1,1,3765,48,5431,1
3027,86997,1,Other Services,2980,1,1,2943,36,14083,1
3858,78867,2,Other Services,2716,1,1,10689,57,14632,1
4717,81293,2,Accommodation and Food Services,2301,1,1,6739,45,9802,1
3646,79839,2,Retail Trade,2619,1,1,3354,36,11680,1
8418,94003,2,Other Services,3086,1,1,18710,57,9072,1
3563,94857,1,Other Services,2686,1,1,5930,49,11415,1
13982,65659,2,Other Services,2619,1,1,14664,49,6739,1
10080,61065,2,Accommodation and Food Services,2683,1,1,18619,43,5088,1
14088,61122,1,Health Care and Social Assistance,4670,1,1,6462,50,12243,1
9675,82303,1,Accommodation and Food Services,0988,1,1,13252,53,10771,1
12282,61132,2,Construction,2661,1,1,11105,44,14598,1
2993,8306,1,Health Care and Social Assistance,0298,1,1,6630,48,6832,1
5784,94010,2,Services Sectors,2755,1,1,536,37,13406,1
10724,13676,2,Health Care and Social Assistance,2984,1,1,16062,41,9383,1
13856,61812,1,Retail Trade,2816,1,1,17812,61,5884,1
9883,39353,1,Accommodation and Food Services,2540,1,1,3716,52,9597,1
2810,41772,1,Other Services,2838,1,1,10610,42,5713,1
11246,29165,2,Retail Trade,2984,1,1,11342,42,13204,1
3166,22860,2,Accommodation and Food Services,2840,1,1,8690,58,9468,1
11220,25964,1,Education and Training,2656,1,1,19061,47,14942,1
1911,88489,1,Other Services,2959,1,1,17555,38,12542,1
5941,74595,1,Education and Training,2615,1,1,12280,61,6478,1
4240,97194,1,Accommodation and Food Services,2654,1,1,7634,51,7915,1
9553,53080,1,Accommodation and Food Services,0223,1,1,18362,35,5307,1
13596,27606,1,Health Care and Social Assistance,2156,1,1,7742,38,9081,1
8943,28798,2,Construction,1735,1,1,14784,43,14909,1
7452,92307,1,Services Sectors,2613,1,1,5411,47,10611,1
4491,28912,2,Accommodation and Food Services,2482,1,1,15502,49,5116,1
1050,97416,1,Services Sectors,2966,1,1,9017,45,7078,1
7106,33205,1,Retail Trade,6519,1,1,1289,38,14207,1
8376,50849,2,Services Sectors,2683,1,1,16880,49,8150,1
12234,64822,1,Education and Training,9569,1,1,18088,60,13597,1
11808,99836,2,Retail Trade,2318,1,1,2689,51,10714,1
9362,42966,1,Construction,2603,1,1,11512,35,12820,1
13327,71541,1,Retail Trade,8412,1,1,4195,46,13319,1
10285,12272,2,Health Care and Social Assistance,2974,1,1,11836,56,8244,1
3530,23512,1,Retail Trade,2792,1,1,12546,50,7007,1
5102,34559,2,Health Care and Social Assistance,2253,1,1,19689,57,8675,1
13068,77287,1,Education and Training,2676,1,1,15720,63,14362,1
12060,97268,2,Education and Training,2623,1,1,7307,46,6879,1
13666,67071,1,Services Sectors,2635,1,1,9328,35,10259,1
14436,45646,2,Accommodation and Food Services,2926,1,1,11798,54,14683,1
7661,48989,1,Other Services,2183,1,1,19947,36,10725,1
9535,24801,1,Retail Trade,2635,1,1,-687,50,10321,1
6788,13296,2,Construction,2006,1,1,12413,45,7165,1
11302,51404,2,Health Care and Social Assistance,2510,1,1,16911,61,13882,1
11372,14564,2,Retail Trade,2920,1,1,-739,63,5692,1
14336,89818,2,Services Sectors,0269,1,1,6256,53,12845,1
12270,26874,1,Construction,9993,1,1,2193,57,9005,1
8697,50580,1,Retail Trade,0812,1,1,1062,39,10008,1
13115,88411,1,Accommodation and Food Services,6464,1,1,15310,52,10904,1
2863,68648,2,Accommodation and Food Services,2684,1,1,14105,39,9908,1
7023,72120,1,Retail Trade,2683,1,1,18706,45,10316,1
6847,67166,2,Accommodation and Food Services,2020,1,1,10724,59,13876,1
3460,54776,2,Accommodation and Food Services,2152,1,1,15663,56,10583,1
3318,32308,1,Services Sectors,2985,1,1,16899,39,5020,1
8126,62599,1,Retail Trade,2646,1,1,4518,60,5029,1
9353,8472,2,Retail Trade,2920,1,1,6487,62,5520,1
3917,38730,2,Retail Trade,5732,1,1,7140,54,14342,1
4599,63453,1,Other Services,2619,1,1,1653,39,9092,1
12711,5699,2,Education and Training,2655,1,1,17885,64,14332,1
12868,14144,1,Accommodation and Food Services,2922,1,1,17228,38,11415,1
5345,16046,1,Education and Training,6997,1,1,15073,39,8646,1
7842,78188,1,Services Sectors,2920,1,1,14951,48,7794,1
10720,71022,2,Health Care and Social Assistance,2994,1,1,2554,62,14111,1
14547,76008,2,Education and Training,2632,1,1,-818,46,5404,1
1516,46701,1,Retail Trade,2382,1,1,18312,57,14693,1
4321,19891,1,Construction,2790,1,1,11802,49,9048,1
2898,66765,2,Services Sectors,2203,1,1,18108,42,13306,1
14823,60586,1,Services Sectors,2571,1,1,48,55,8357,1
8076,20109,2,Education and Training,2603,1,1,2369,43,6071,1
14835,48578,1,Retail Trade,2672,1,1,-345,41,8877,1
9808,34985,2,Retail Trade,2970,1,1,9006,40,7428,1
7085,68272,1,Construction,2971,1,1,9014,35,8728,1
5371,34631,1,Retail Trade,2673,1,1,12243,43,13287,1
3414,90433,1,Education and Training,2999,1,1,11365,51,6875,1
6924,48750,1,Services Sectors,2962,1,1,4583,59,13301,1
4655,40549,2,Other Services,2823,1,1,14171,44,11049,1
8424,96199,1,Education and Training,2327,1,1,13538,37,11345,1
2726,11291,2,Retail Trade,2927,1,1,14656,55,10868,1
11596,79098,2,Construction,4659,1,1,7311,35,6993,1
2892,60091,1,Accommodation and Food Services,2655,1,1,8144,35,14678,1
