monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
42019,11618,3,RetailTrade,2309,1,1,10087,48,4596,1
56560,7430,3,RetailTrade,2920,1,0,16137,40,5277,1
43492,25993,2,RetailTrade,2689,1,0,21583,54,7010,1
34454,55555,2,Construction,2186,1,1,12913,61,7790,1
18083,63091,2,AccommodationAndFoodServices,2653,1,0,12406,50,13790,1
48091,39560,2,EducationAndTraining,2905,1,0,13521,61,6425,1
27882,38995,3,Construction,2272,1,0,7772,38,13216,1
32247,26139,2,AccommodationAndFoodServices,2966,1,1,23757,38,11633,1
23256,14035,2,EducationAndTraining,2344,1,1,21333,41,2978,1
29152,51849,2,EducationAndTraining,2953,1,0,23664,57,9067,1
33158,84421,3,ServicesSectors,2644,1,1,16639,54,3897,1
64302,76983,3,HealthCareAndSocialAssistance,2946,1,1,15720,32,12551,1
18112,74145,2,ServicesSectors,2344,1,0,8369,36,13153,1
40226,13186,3,HealthCareAndSocialAssistance,7699,1,0,24022,26,10650,1
61160,73949,3,RetailTrade,2987,1,1,9762,55,5268,1
33077,86729,2,RetailTrade,0982,1,0,24554,26,6827,1
47460,88137,3,ServicesSectors,9940,1,0,22527,25,12933,1
57807,99419,2,EducationAndTraining,5582,1,0,14086,51,11377,1
44123,11655,2,ServicesSectors,2646,1,1,10608,36,9585,1
31869,74361,2,RetailTrade,2513,1,1,17899,60,8524,1
46675,99143,3,RetailTrade,2612,1,0,14455,31,6727,1
53521,19072,3,EducationAndTraining,1942,1,1,8800,28,13815,1
28898,36980,2,Construction,5246,1,1,22427,42,9276,1
33058,70674,3,HealthCareAndSocialAssistance,2671,1,1,22568,37,4131,1
19373,10726,2,OtherServices,2980,1,1,21371,39,9620,1
56956,44215,2,AccommodationAndFoodServices,2889,1,0,6464,56,6894,1
32209,19930,3,HealthCareAndSocialAssistance,8219,1,1,19290,49,3690,1
37436,87180,2,Construction,2412,1,1,23211,60,6389,1
44252,66136,3,HealthCareAndSocialAssistance,2604,1,0,6399,52,9731,1
61816,23727,2,OtherServices,1796,1,0,5796,53,14277,1
34086,6161,3,HealthCareAndSocialAssistance,2920,1,1,15148,52,12873,1
36035,69615,3,ServicesSectors,2616,1,0,21171,32,2424,1
52773,73267,2,ServicesSectors,2839,1,0,16144,26,2150,1
10920,91573,3,HealthCareAndSocialAssistance,2920,1,0,15339,51,3729,1
43743,22945,2,AccommodationAndFoodServices,2713,1,1,24067,43,7080,1
41139,77621,2,ServicesSectors,2634,1,1,16431,48,14591,1
50365,48987,3,OtherServices,9912,1,1,10300,46,14779,1
55597,93238,2,AccommodationAndFoodServices,2985,1,0,19787,42,4709,1
50217,99453,2,Construction,2992,1,1,11321,54,7689,1
18351,13221,2,AccommodationAndFoodServices,2646,1,0,6179,50,5065,1
54298,94665,3,EducationAndTraining,2994,1,1,5318,28,1439,1
10602,91987,3,ServicesSectors,4079,1,0,23541,54,3839,1
31152,50091,2,HealthCareAndSocialAssistance,6477,1,1,8660,57,3103,1
31328,96003,3,HealthCareAndSocialAssistance,7245,1,0,18512,46,4187,1
51904,81219,3,HealthCareAndSocialAssistance,2906,1,1,8795,57,4472,1
16237,89269,3,AccommodationAndFoodServices,2564,1,1,10666,31,12502,1
50352,5982,2,ServicesSectors,5669,1,1,9737,54,14560,1
38785,86241,2,OtherServices,2903,1,1,15821,30,1818,1
59714,47367,3,OtherServices,2972,1,1,20127,25,13460,1
54408,38326,2,Construction,2650,1,1,8760,41,13151,1
12022,45232,2,RetailTrade,2971,1,0,20955,29,7060,1
20481,85426,2,Construction,2643,1,1,8644,51,9584,1
58218,27420,2,Construction,4121,1,0,20855,62,11119,1
32190,96587,2,HealthCareAndSocialAssistance,6101,1,0,7634,26,10697,1
34990,37463,3,RetailTrade,2220,1,1,20963,60,2531,1
36267,14045,3,EducationAndTraining,2942,1,1,10689,49,14034,1
27113,40416,2,RetailTrade,2731,1,0,16090,57,2483,1
51778,76785,2,ServicesSectors,2662,1,1,16823,54,3669,1
48864,82698,3,Construction,2979,1,0,15724,51,2343,1
59111,56359,3,EducationAndTraining,2697,1,1,7360,40,13643,1
61025,75057,3,HealthCareAndSocialAssistance,2639,1,0,5575,62,12559,1
55140,62514,2,OtherServices,2934,1,0,7668,36,8069,1
47177,9341,2,RetailTrade,2963,1,1,12304,61,11668,1
38419,15579,3,RetailTrade,2526,1,1,9454,32,3419,1
35459,46205,3,RetailTrade,2815,1,1,23850,64,8061,1
38764,79100,3,ServicesSectors,2993,1,0,17904,46,3348,1
13036,96322,3,EducationAndTraining,3333,1,1,21341,25,7866,1
49003,63912,2,Construction,2544,1,0,24932,33,5253,1
61804,65503,2,Construction,2689,1,0,13816,43,3501,1
11859,21127,2,AccommodationAndFoodServices,2986,1,1,20891,55,8028,1
19537,59548,2,EducationAndTraining,2972,1,0,20019,51,13439,1
22926,41307,3,OtherServices,2640,1,1,8691,36,5405,1
63268,79928,3,EducationAndTraining,7689,1,0,17243,46,14716,1
50966,13323,3,AccommodationAndFoodServices,2119,1,1,24425,49,2275,1
49352,46057,2,Construction,2664,1,0,12841,41,12462,1
22665,62374,3,EducationAndTraining,2017,1,0,10808,33,13170,1
51249,62690,2,Construction,2972,1,1,20608,53,13618,1
13851,53593,3,EducationAndTraining,2725,1,1,24092,55,12957,1
18867,45144,3,HealthCareAndSocialAssistance,2623,1,1,5611,48,2395,1
56301,43568,2,OtherServices,2676,1,0,13303,47,7568,1
16542,92517,3,EducationAndTraining,2405,1,1,6383,35,13578,1
33435,90277,3,AccommodationAndFoodServices,2914,1,0,24593,55,12285,1
39634,87486,3,HealthCareAndSocialAssistance,2988,1,1,21372,56,6537,1
63058,7363,2,EducationAndTraining,0974,1,0,13360,50,9795,1
61058,30999,2,ServicesSectors,2989,1,1,18557,55,3969,1
33238,70702,3,OtherServices,2333,1,0,23040,37,14430,1
53464,65496,3,ServicesSectors,2614,1,1,23100,26,12875,1
34458,38414,2,Construction,8784,1,0,18559,26,4366,1
45859,62489,2,OtherServices,1357,1,0,22599,40,4182,1
22655,89000,2,ServicesSectors,2122,1,0,12878,59,2098,1
62400,67965,2,Construction,4751,1,0,22333,55,13269,1
63287,25729,2,OtherServices,2079,1,0,15575,61,13782,1
51373,12234,3,EducationAndTraining,2668,1,1,18122,43,7972,1
26555,62647,2,Construction,2315,1,1,12463,33,13023,1
31597,84756,2,EducationAndTraining,6296,1,1,12382,49,12597,1
12210,52183,2,Construction,2965,1,1,9001,44,8178,1
42551,95697,3,AccommodationAndFoodServices,0956,1,0,9290,64,8569,1
50133,53874,2,ServicesSectors,2902,1,0,16984,63,7016,1
28077,89854,3,RetailTrade,2987,1,1,22312,30,5963,1
32469,34707,2,ServicesSectors,0834,1,0,19368,45,5149,1
29354,25537,3,EducationAndTraining,2952,1,0,14221,53,8491,1
21268,91878,2,AccommodationAndFoodServices,2956,1,0,23739,54,6424,1
17169,60464,3,Construction,2939,1,1,20089,45,10717,1
32765,45536,3,OtherServices,1707,1,1,21361,27,9873,1
48978,59827,3,AccommodationAndFoodServices,2423,1,1,12339,33,11947,1
19497,57095,2,OtherServices,9146,1,1,11570,50,5237,1
33027,11263,2,AccommodationAndFoodServices,2924,1,1,18002,40,14922,1
39788,60559,3,EducationAndTraining,2917,1,0,9532,60,11261,1
28791,36364,2,EducationAndTraining,2692,1,0,20402,32,6638,1
34120,11624,2,Construction,2937,1,0,14535,56,6595,1
35975,15271,2,RetailTrade,2886,1,1,14699,62,2636,1
43301,48818,2,Construction,2992,1,0,11408,45,2267,1
48810,5615,2,EducationAndTraining,2920,1,1,18837,33,13576,1
45861,69905,2,ServicesSectors,2830,1,0,6016,45,11989,1
32035,25616,3,HealthCareAndSocialAssistance,2670,1,0,7915,41,5440,1
44316,89028,2,RetailTrade,2761,1,1,8905,39,10282,1
19937,31951,2,RetailTrade,2900,1,0,21087,45,1464,1
13942,30089,2,AccommodationAndFoodServices,2617,1,1,7565,42,13227,1
38001,15033,2,Construction,2836,1,1,12736,34,11520,1
36096,63082,2,RetailTrade,2811,1,0,5413,35,12571,1
36622,18308,3,HealthCareAndSocialAssistance,2395,1,0,16019,26,3854,1
39955,79418,2,EducationAndTraining,2617,1,1,14386,40,6426,1
57327,13176,3,AccommodationAndFoodServices,2635,1,0,24996,34,10501,1
38991,64199,3,Construction,1504,1,0,16433,31,3242,1
44467,34936,3,HealthCareAndSocialAssistance,2640,1,0,23585,60,3547,1
23680,18613,2,ServicesSectors,2198,1,1,24971,64,11511,1
38288,50679,2,HealthCareAndSocialAssistance,2605,1,1,23516,58,5875,1
44339,23196,2,HealthCareAndSocialAssistance,2641,1,1,10931,33,9306,1
46044,9444,3,RetailTrade,0207,1,0,10265,43,7763,1
36306,50536,2,ServicesSectors,2642,1,1,14524,63,13646,1
61693,42157,3,OtherServices,4577,1,0,15834,28,14742,1
36333,41264,2,ServicesSectors,2981,1,1,11093,64,3745,1
19386,97955,2,OtherServices,1516,1,0,23419,52,11019,1
37799,19321,2,Construction,0985,1,1,8417,35,8433,1
16471,98313,2,AccommodationAndFoodServices,4939,1,1,6500,49,8216,1
39880,69393,3,ServicesSectors,2946,1,0,13945,48,2926,1
11528,22297,2,ServicesSectors,2995,1,1,12211,42,3175,1
26830,83203,3,AccommodationAndFoodServices,2526,1,0,5920,31,2656,1
30187,51720,3,AccommodationAndFoodServices,2904,1,0,22104,25,11847,1
22127,39684,2,ServicesSectors,4495,1,1,9408,45,5389,1
36221,44753,3,Construction,1610,1,1,13070,38,13996,1
61840,42758,2,OtherServices,2304,1,0,12515,52,1777,1
10332,31795,3,HealthCareAndSocialAssistance,0971,1,0,22546,64,13608,1
57028,13162,2,AccommodationAndFoodServices,2932,1,0,15392,56,8355,1
24331,8512,2,AccommodationAndFoodServices,2669,1,0,15981,55,9546,1
32704,13735,2,OtherServices,2637,1,0,22108,29,13317,1
10423,87848,3,AccommodationAndFoodServices,2527,1,1,17137,33,1635,1
11337,48717,3,AccommodationAndFoodServices,9898,1,0,23672,56,3794,1
44354,86343,3,OtherServices,2116,1,0,17178,35,4690,1
52200,7485,3,AccommodationAndFoodServices,7904,1,0,16986,53,8308,1
35544,18183,3,EducationAndTraining,2920,1,1,22450,59,7648,1
11072,74048,3,EducationAndTraining,2951,1,1,13939,42,13679,1
49937,29936,3,EducationAndTraining,2619,1,1,17560,51,13992,1
42407,96246,2,RetailTrade,2689,1,1,17821,54,9021,1
54446,28723,2,AccommodationAndFoodServices,2952,1,0,10149,45,5282,1
47887,61393,2,Construction,2070,1,0,7934,54,8950,1
36454,25868,3,EducationAndTraining,2619,1,0,19984,41,5348,1
17987,8802,2,HealthCareAndSocialAssistance,2042,1,1,12197,36,5603,1
58625,30213,3,OtherServices,6475,1,1,13437,36,7498,1
52912,64767,3,HealthCareAndSocialAssistance,2343,1,0,18214,50,14132,1
11275,12453,2,Construction,2328,1,0,9787,51,10532,1
34753,29410,3,OtherServices,2574,1,1,14696,27,10813,1
20911,24344,2,OtherServices,2959,1,1,24070,52,4921,1
28113,18874,3,EducationAndTraining,2974,1,1,16189,35,12180,1
49085,23734,3,RetailTrade,2997,1,1,5120,46,5779,1
37601,77619,3,EducationAndTraining,2809,1,1,6311,40,1581,1
53395,62922,2,AccommodationAndFoodServices,0221,1,0,15372,41,9979,1
49051,19465,3,Construction,2651,1,1,9916,52,7343,1
29240,73952,3,EducationAndTraining,2624,1,0,22802,41,6480,1
46819,61284,2,RetailTrade,2619,1,0,20981,47,14184,1
61322,44670,3,HealthCareAndSocialAssistance,9281,1,1,14879,34,12033,1
47460,92736,2,ServicesSectors,2807,1,0,16144,25,3703,1
58649,18851,2,RetailTrade,2633,1,0,24784,49,5592,1
43481,84236,3,Construction,2966,1,0,10881,48,3506,1
39725,92599,3,EducationAndTraining,0219,1,0,8490,27,13079,1
54563,68327,2,Construction,2043,1,0,23276,58,2148,1
20142,62468,3,ServicesSectors,2694,1,0,20696,34,5014,1
12978,7689,3,AccommodationAndFoodServices,2685,1,1,22614,58,2248,1
24861,10251,2,Construction,2620,1,1,10219,45,12377,1
43087,58662,2,HealthCareAndSocialAssistance,2658,1,0,20111,56,12937,1
16320,58554,2,OtherServices,2634,1,0,11726,41,6029,1
54185,76190,3,EducationAndTraining,7230,1,0,16560,53,2455,1
15023,32163,2,HealthCareAndSocialAssistance,2435,1,0,7036,25,11207,1
10267,84926,2,AccommodationAndFoodServices,2954,1,0,5650,49,10775,1
54882,26131,3,ServicesSectors,3684,1,0,5077,36,11119,1
56531,94422,2,OtherServices,0913,1,0,23431,47,2729,1
49141,12725,2,ServicesSectors,2991,1,0,17367,25,5146,1
41764,75334,2,ServicesSectors,2470,1,0,18304,38,8120,1
49942,27330,2,ServicesSectors,2695,1,1,10641,47,9048,1
47546,21207,2,RetailTrade,3510,1,0,19969,35,9512,1
16428,16539,3,RetailTrade,2723,1,0,9351,46,3299,1
26120,44385,2,OtherServices,2555,1,0,9072,48,12821,1
51097,56992,3,Construction,8292,1,0,19346,34,4523,1
44067,60384,2,Construction,2615,1,0,20208,64,10598,1
57873,54132,2,ServicesSectors,2672,1,0,18133,63,9934,1
34267,28892,2,RetailTrade,2634,1,0,7985,37,7170,1
38153,72112,3,Construction,4059,1,1,8959,56,13831,1
58767,86904,2,ServicesSectors,2643,1,0,13034,34,8288,1
21260,97677,3,RetailTrade,2636,1,1,8118,53,12109,1
16215,14582,3,EducationAndTraining,2939,1,1,18988,28,13596,1
54638,48453,3,RetailTrade,2935,1,0,17000,28,14499,1
56338,98359,3,RetailTrade,2920,1,0,7841,27,6536,1
46285,75288,2,HealthCareAndSocialAssistance,2644,1,1,21766,25,7442,1
35394,40743,2,Construction,2905,1,0,15386,33,7086,1
21023,11864,2,ServicesSectors,2081,1,0,6432,25,10224,1
45464,86125,2,OtherServices,2916,1,0,15598,52,13753,1
48955,37478,2,EducationAndTraining,0947,1,0,7137,64,7507,1
15295,34104,2,RetailTrade,2071,1,1,18649,51,9992,1
26846,70012,2,RetailTrade,2343,1,1,21447,45,3275,1
49348,66428,2,RetailTrade,6552,1,1,22796,35,7425,1
46619,9395,3,ServicesSectors,2017,1,1,12087,59,13088,1
60456,78222,2,ServicesSectors,2697,1,0,10877,35,3682,1
42562,30587,2,EducationAndTraining,5493,1,0,20103,34,13038,1
14341,45333,3,EducationAndTraining,2929,1,1,23884,33,8629,1
39255,86100,3,ServicesSectors,2872,1,1,8202,56,1290,1
45179,11627,3,RetailTrade,1954,1,0,16929,54,11593,1
15160,54915,3,RetailTrade,2929,1,1,22317,29,3983,1
13569,96888,3,HealthCareAndSocialAssistance,2665,1,0,18270,47,6647,1
58032,60937,3,OtherServices,2920,1,0,9402,37,7863,1
12359,77085,2,Construction,2326,1,0,9609,53,10661,1
29223,52338,3,ServicesSectors,2615,1,1,9343,55,13794,1
10593,78120,2,Construction,8907,1,1,16476,62,11313,1
40467,19971,2,AccommodationAndFoodServices,9016,1,1,20876,60,1250,1
26267,27419,3,Construction,2115,1,1,17417,60,5519,1
21970,34063,3,ServicesSectors,2994,1,1,10121,62,9383,1
12369,29224,2,HealthCareAndSocialAssistance,1100,1,1,17865,33,10946,1
40274,63385,2,Construction,2162,1,0,11113,51,3200,1
50609,64362,3,AccommodationAndFoodServices,2672,1,0,6253,35,7188,1
19901,85127,2,RetailTrade,2238,1,0,23875,36,13278,1
51265,6153,3,AccommodationAndFoodServices,2640,1,0,15672,62,2256,1
56390,84264,2,AccommodationAndFoodServices,2830,1,1,17866,56,4012,1
46032,73605,2,ServicesSectors,2920,1,1,12692,51,6776,1
21581,97456,2,HealthCareAndSocialAssistance,2969,1,1,12254,25,11028,1
63473,65079,2,EducationAndTraining,2316,1,0,9068,37,3956,1
59690,5482,3,EducationAndTraining,2292,1,0,24074,38,7543,1
58303,45585,2,AccommodationAndFoodServices,7564,1,0,21760,54,14910,1
26104,48223,3,EducationAndTraining,6765,1,1,19169,46,12660,1
33376,9587,2,HealthCareAndSocialAssistance,2983,1,0,5499,30,11938,1
56444,46946,3,AccommodationAndFoodServices,2609,1,0,18485,63,4430,1
56308,46101,3,OtherServices,2974,1,1,24491,25,8012,1
45187,54876,3,RetailTrade,8495,1,0,11664,57,12675,1
21627,57896,3,OtherServices,2655,1,0,7313,57,10765,1
61293,82962,3,EducationAndTraining,2991,1,0,10568,29,12542,1
23885,64269,3,HealthCareAndSocialAssistance,2393,1,1,14870,27,8980,1
64534,47631,3,AccommodationAndFoodServices,2670,1,0,17849,31,1043,1
39561,22733,2,Construction,2670,1,1,22120,48,7777,1
12327,31674,2,HealthCareAndSocialAssistance,2610,1,1,12171,41,6516,1
52219,20846,3,EducationAndTraining,9090,1,0,22332,55,1329,1
62420,47751,2,EducationAndTraining,2634,1,0,5725,48,13256,1
20468,33871,3,EducationAndTraining,2403,1,1,6304,61,7955,1
31151,84312,3,RetailTrade,2751,1,0,9004,53,3964,1
45183,91485,2,EducationAndTraining,9761,1,0,7235,32,7416,1
51146,38128,2,HealthCareAndSocialAssistance,2923,1,0,15675,28,8503,1
29378,78598,3,AccommodationAndFoodServices,2605,1,1,14084,36,11827,1
42836,31176,2,OtherServices,2685,1,1,14052,26,6012,1
38588,51348,2,EducationAndTraining,2706,1,0,11156,56,13863,1
22370,78550,3,AccommodationAndFoodServices,6548,1,0,8364,40,7698,1
59273,64324,2,HealthCareAndSocialAssistance,6880,1,1,17424,41,3393,1
18880,72032,2,ServicesSectors,2949,1,0,6690,58,9672,1
64478,35685,2,RetailTrade,2690,1,1,24298,54,12425,1
64812,37504,2,HealthCareAndSocialAssistance,2757,1,0,24886,42,2148,1
32996,5358,3,OtherServices,2630,1,0,22827,57,5808,1
42946,68808,3,Construction,2952,1,1,22472,35,5711,1
23397,30220,3,OtherServices,2989,1,0,12138,55,2203,1
19098,96182,3,AccommodationAndFoodServices,0207,1,0,12078,46,7771,1
27820,40988,2,EducationAndTraining,6697,1,0,8451,46,9844,1
30608,37813,2,RetailTrade,5970,1,0,13129,45,8304,1
11575,46055,3,OtherServices,2612,1,0,20031,61,14135,1
43444,54255,3,Construction,2694,1,0,8782,64,1666,1
15293,79230,3,HealthCareAndSocialAssistance,2949,1,0,5820,46,10619,1
60505,15216,2,OtherServices,2812,1,0,15828,49,8992,1
17242,26864,2,EducationAndTraining,2176,1,1,23920,58,8703,1
23842,7544,3,HealthCareAndSocialAssistance,2679,1,1,20626,57,13199,1
55410,36696,3,AccommodationAndFoodServices,2604,1,0,14121,43,12988,1
30693,29122,3,Construction,2738,1,0,22381,50,12608,1
62036,38121,2,HealthCareAndSocialAssistance,2654,1,1,17387,61,8755,1
35276,19508,3,HealthCareAndSocialAssistance,0947,1,0,5133,62,12387,1
34272,49216,2,EducationAndTraining,2625,1,1,20293,39,7829,1
40973,61706,2,OtherServices,2961,1,0,17408,57,8330,1
27975,30610,3,OtherServices,0258,1,1,22315,56,3485,1
35462,87408,3,OtherServices,2145,1,0,13661,40,1943,1
29833,8846,2,AccommodationAndFoodServices,2953,1,0,17530,30,5439,1
17301,29315,3,AccommodationAndFoodServices,2371,1,1,7956,30,8574,1
24627,14852,3,AccommodationAndFoodServices,2920,1,0,11079,40,9623,1
19817,62598,2,OtherServices,2619,1,1,6586,27,3345,1
37845,83795,3,RetailTrade,2619,1,1,14012,57,9091,1
58844,95329,3,ServicesSectors,2985,1,1,12404,27,12943,1
29917,77992,2,EducationAndTraining,2986,1,0,11176,53,6029,1
58232,62894,2,RetailTrade,1936,1,1,10028,53,6395,1
29798,57075,3,HealthCareAndSocialAssistance,2906,1,1,7123,33,8962,1
39886,71979,3,EducationAndTraining,2158,1,1,19797,41,8178,1
45227,21639,2,HealthCareAndSocialAssistance,2655,1,0,8722,41,13224,1
35121,24341,3,AccommodationAndFoodServices,2919,1,1,11002,39,6625,1
30534,36359,3,AccommodationAndFoodServices,2173,1,1,18639,52,14625,1
20163,21281,2,ServicesSectors,2643,1,1,8016,35,12721,1
20839,13035,2,EducationAndTraining,2132,1,1,15086,34,6317,1
39487,96015,2,RetailTrade,2996,1,1,23559,56,3003,1
51625,56845,2,HealthCareAndSocialAssistance,2981,1,1,15253,47,5197,1
15718,14840,3,Construction,2761,1,1,6388,57,3026,1
51486,48231,3,Construction,2995,1,1,13639,60,2849,1
60255,75211,3,Construction,4476,1,0,21333,60,5734,1
15650,50851,2,Construction,2445,1,0,22984,53,9536,1
22986,43302,3,ServicesSectors,2668,1,0,8821,58,10163,1
11818,69898,3,EducationAndTraining,2637,1,0,18024,27,14297,1
59036,56754,2,EducationAndTraining,1389,1,0,10260,27,8729,1
59315,10499,2,Construction,2641,1,0,13311,28,8728,1
44718,21525,2,AccommodationAndFoodServices,2535,1,1,8089,50,2365,1
17626,73055,3,Construction,2938,1,1,5852,34,2751,1
40864,12595,3,EducationAndTraining,2691,1,1,15561,49,1053,1
22676,45789,2,EducationAndTraining,2672,1,0,12458,56,6226,1
25880,60576,3,AccommodationAndFoodServices,2675,1,0,16567,29,10134,1
27706,39472,2,OtherServices,2616,1,0,19469,28,3488,1
54685,61291,2,HealthCareAndSocialAssistance,2948,1,1,15159,47,6237,1
31685,84753,3,OtherServices,2973,1,0,15760,51,4774,1
13187,27843,2,AccommodationAndFoodServices,2684,1,0,15979,59,13625,1
43956,87094,3,HealthCareAndSocialAssistance,2230,1,1,10400,36,3064,1
25072,98105,2,ServicesSectors,6282,1,1,8817,27,4388,1
50470,71390,2,RetailTrade,2632,1,1,15393,43,1915,1
33482,53470,2,OtherServices,8132,1,1,22594,58,11597,1
18904,98009,2,Construction,2943,1,1,12036,41,6196,1
27540,43736,3,Construction,2683,1,1,24394,54,6063,1
23207,15786,3,ServicesSectors,2974,1,1,7032,28,4143,1
14521,66529,3,AccommodationAndFoodServices,2519,1,0,5482,33,5366,1
17200,15651,3,RetailTrade,2030,1,1,13949,28,5986,1
55202,78788,3,OtherServices,3601,1,0,24500,29,4618,1
39221,26348,2,Construction,3774,1,1,20167,37,3311,1
59762,95467,2,Construction,2658,1,1,18173,28,2422,1
58190,26908,3,AccommodationAndFoodServices,2212,1,1,9512,39,3577,1
16128,58738,3,RetailTrade,2263,1,1,13017,60,14073,1
57151,89908,3,Construction,2890,1,0,17517,44,14936,1
53936,6402,2,ServicesSectors,0826,1,0,18324,50,2001,1
38200,33769,3,RetailTrade,6583,1,1,23420,39,11940,1
32558,20844,3,ServicesSectors,2953,1,1,6596,62,5656,1
44962,23591,3,ServicesSectors,6211,1,1,24930,43,2284,1
51206,68785,2,AccommodationAndFoodServices,2917,1,1,17304,43,7165,1
13836,55017,3,Construction,2399,1,0,24681,45,7430,1
56526,58078,3,HealthCareAndSocialAssistance,2619,1,0,16827,29,9433,1
30331,38765,3,HealthCareAndSocialAssistance,2625,1,1,12301,26,5322,1
24818,19843,2,RetailTrade,2980,1,0,9461,46,11789,1
42773,49612,3,Construction,2939,1,1,9474,34,13074,1
62056,32405,2,EducationAndTraining,8973,1,1,18600,55,5482,1
32492,72171,2,ServicesSectors,2938,1,0,10178,59,5897,1
24937,27476,3,Construction,2978,1,0,22680,34,7643,1
62700,72055,2,Construction,2996,1,1,15595,40,4553,1
53569,16060,2,OtherServices,2978,1,0,7151,25,9572,1
26118,95173,3,OtherServices,2661,1,1,16944,61,9330,1
35472,31385,2,AccommodationAndFoodServices,3045,1,0,16567,41,6469,1
12882,67659,3,OtherServices,2688,1,0,6221,48,6644,1
48482,48709,2,AccommodationAndFoodServices,4778,1,0,17775,41,10723,1
64973,79383,2,RetailTrade,2194,1,0,23843,52,2007,1
56985,66450,3,ServicesSectors,2989,1,0,6613,48,6360,1
55999,82069,2,OtherServices,2975,1,0,11943,60,6357,1
46172,63767,3,ServicesSectors,2981,1,0,12435,33,13277,1
27964,54307,2,AccommodationAndFoodServices,4895,1,1,5281,37,9446,1
64893,75433,2,AccommodationAndFoodServices,2369,1,0,15551,50,3360,1
40816,52263,2,HealthCareAndSocialAssistance,9935,1,1,16500,60,14874,1
27462,41377,2,ServicesSectors,6510,1,0,20119,50,4724,1
34459,64168,3,EducationAndTraining,1660,1,0,14055,33,4165,1
35814,93978,3,AccommodationAndFoodServices,2607,1,1,18158,31,6993,1
34576,52694,3,ServicesSectors,2676,1,1,19145,52,1701,1
22639,24461,2,EducationAndTraining,2724,1,1,19431,45,1267,1
41509,9942,3,RetailTrade,2921,1,0,6777,29,6627,1
54922,18438,2,ServicesSectors,8633,1,1,14600,42,14186,1
29447,37874,2,RetailTrade,2516,1,1,23156,64,9721,1
13864,72619,2,AccommodationAndFoodServices,6533,1,1,6930,61,13936,1
16071,50490,3,ServicesSectors,2698,1,1,20028,44,1505,1
64085,16141,3,OtherServices,2274,1,0,24863,44,11719,1
16966,51258,2,OtherServices,0899,1,1,9558,28,1430,1
20898,20528,3,ServicesSectors,2388,1,1,20004,57,10860,1
11346,61553,2,ServicesSectors,7319,1,0,5763,52,14145,1
43281,26993,2,AccommodationAndFoodServices,2983,1,1,7845,46,4313,1
11867,55274,3,OtherServices,4847,1,0,11996,59,4196,1
53197,70309,3,OtherServices,2626,1,0,20106,46,14116,1
19050,9601,3,AccommodationAndFoodServices,2941,1,0,21721,42,2991,1
13870,33136,2,RetailTrade,2936,1,0,14186,31,8812,1
53737,50408,2,EducationAndTraining,2322,1,0,22109,33,14118,1
25193,26184,2,Construction,2983,1,0,6687,45,6232,1
60279,60564,2,AccommodationAndFoodServices,2619,1,0,7797,59,13043,1
20575,82123,3,OtherServices,2928,1,0,24119,52,3536,1
44735,58154,3,AccommodationAndFoodServices,8188,1,1,20647,64,13491,1
39731,18016,3,OtherServices,6181,1,1,13089,49,11306,1
35118,91320,3,Construction,2889,1,0,10208,30,14135,1
59611,67467,3,RetailTrade,4691,1,1,8570,30,2336,1
64567,17202,2,AccommodationAndFoodServices,2768,1,1,5875,34,8314,1
64901,73919,3,Construction,2912,1,0,16576,41,9250,1
27419,25698,2,EducationAndTraining,2999,1,1,22932,43,11812,1
61101,53841,3,OtherServices,2981,1,1,11543,60,10011,1
55021,62965,2,HealthCareAndSocialAssistance,2333,1,1,15199,63,12695,1
35496,86652,3,EducationAndTraining,2900,1,1,24477,51,12807,1
39859,87678,3,AccommodationAndFoodServices,6772,1,1,15081,58,13108,1
43290,58696,2,HealthCareAndSocialAssistance,2594,1,0,24369,47,10182,1
50495,89333,3,EducationAndTraining,2665,1,0,13603,61,4794,1
25850,65047,3,AccommodationAndFoodServices,2689,1,0,24627,64,1309,1
26679,88420,3,RetailTrade,2686,1,1,12366,48,8591,1
29426,75619,2,EducationAndTraining,2922,1,0,23138,60,9703,1
15756,32709,2,OtherServices,2695,1,1,5887,57,10192,1
60833,35864,3,Construction,2655,1,1,10127,26,11506,1
24651,17251,3,AccommodationAndFoodServices,2719,1,1,23575,63,13759,1
42389,11331,3,HealthCareAndSocialAssistance,2987,1,0,10392,64,12798,1
47340,43731,3,ServicesSectors,9163,1,1,5514,40,10326,1
61862,78929,2,HealthCareAndSocialAssistance,2947,1,1,24783,43,9891,1
19425,5647,2,ServicesSectors,2920,1,0,10339,27,8351,1
45058,27539,2,RetailTrade,2259,1,1,14869,43,14258,1
62596,23822,2,AccommodationAndFoodServices,2952,1,1,18917,62,4286,1
11795,29356,2,ServicesSectors,2610,1,0,9031,47,12839,1
60073,72354,3,AccommodationAndFoodServices,2876,1,1,18808,33,12501,1
39349,45536,3,Construction,3485,1,1,12794,35,13497,1
63269,10436,3,Construction,2657,1,1,18332,47,4336,1
49583,94695,3,HealthCareAndSocialAssistance,2936,1,1,6552,30,9815,1
19810,53725,2,EducationAndTraining,0810,1,0,12202,41,2219,1
58335,86849,2,ServicesSectors,2697,1,0,13322,39,4572,1
