monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
146184,65623,5,EducationAndTraining,2730,0,1,1869,30,386,0
140761,54394,4,Construction,2624,0,1,2900,35,1821,0
241782,95197,9,ServicesSectors,9342,1,1,2234,34,4387,0
169673,60879,6,RetailTrade,2924,1,1,4656,39,3966,0
196164,71259,8,EducationAndTraining,2628,0,1,3546,35,1172,0
199721,87808,6,EducationAndTraining,2930,0,1,1192,36,3918,0
168180,92742,9,AccommodationAndFoodServices,6440,1,1,4295,36,842,0
179133,64987,4,ServicesSectors,2691,1,1,3668,34,1633,0
192976,63249,4,RetailTrade,2648,0,1,3781,39,2926,0
205049,76335,6,Construction,2882,1,1,2265,39,4321,0
209654,90450,4,ServicesSectors,1357,1,1,4879,31,328,0
121554,94975,9,RetailTrade,2970,0,1,4623,37,2675,0
118027,58184,8,RetailTrade,2004,0,1,2336,31,1841,0
151345,84633,7,AccommodationAndFoodServices,2007,0,1,2185,25,2404,0
239103,99808,8,OtherServices,2991,0,1,3553,33,2928,0
202038,71534,4,Construction,2821,0,1,1577,35,821,0
162075,60103,4,EducationAndTraining,2649,1,1,1281,28,1138,0
181213,59465,4,HealthCareAndSocialAssistance,2697,1,1,4998,38,1098,0
76900,79616,4,RetailTrade,2619,0,1,3824,26,1015,0
108699,51138,7,OtherServices,2672,1,1,2331,37,2040,0
137168,69312,4,RetailTrade,2649,1,1,4040,38,1774,0
75970,89765,5,EducationAndTraining,2619,0,1,3658,31,4416,0
165746,50099,4,AccommodationAndFoodServices,3452,1,1,4406,25,500,0
151147,83550,8,ServicesSectors,2641,0,1,1194,33,1791,0
89887,52617,9,RetailTrade,0885,1,1,2162,25,4992,0
74965,80219,6,OtherServices,2608,0,1,2959,26,4349,0
133423,54087,9,EducationAndTraining,2661,0,1,1591,29,3170,0
155133,50528,8,EducationAndTraining,5777,0,1,4554,31,2826,0
210012,64907,8,ServicesSectors,1866,0,1,4673,39,4564,0
213246,87668,6,RetailTrade,2970,0,1,4703,34,3811,0
124732,65689,4,HealthCareAndSocialAssistance,2973,1,1,2481,26,3016,0
176478,93910,9,EducationAndTraining,2666,1,1,1724,31,3656,0
215328,93700,5,ServicesSectors,8051,0,1,1506,25,3406,0
132689,81233,9,Construction,5430,1,1,3286,27,2275,0
161786,52627,8,HealthCareAndSocialAssistance,2944,1,1,1534,39,4768,0
153263,76818,5,OtherServices,2647,1,1,3104,30,1290,0
240837,76863,8,EducationAndTraining,2952,1,1,4530,33,1637,0
244946,93736,4,Construction,2966,0,1,4730,32,3298,0
199737,54753,4,RetailTrade,2930,1,1,2194,38,4718,0
80342,80343,5,Construction,2918,0,1,3566,37,2588,0
70675,68733,4,AccommodationAndFoodServices,6801,0,1,2955,36,3528,0
137469,75251,8,Construction,2392,0,1,3882,30,358,0
209987,58816,8,Construction,2753,1,1,1861,27,3226,0
205762,84841,7,AccommodationAndFoodServices,2645,1,1,3871,34,4464,0
195433,82513,9,ServicesSectors,2812,0,1,3303,33,2991,0
94698,86821,5,HealthCareAndSocialAssistance,2003,1,1,4984,32,3340,0
151044,52243,9,Construction,2684,1,1,2301,36,3641,0
160980,56829,4,ServicesSectors,2269,1,1,3355,27,4015,0
81823,96177,9,OtherServices,2667,0,1,3214,32,1246,0
241577,74259,6,AccommodationAndFoodServices,2355,1,1,1643,32,3985,0
223407,73962,7,RetailTrade,2905,1,1,4221,36,4959,0
193619,88989,5,AccommodationAndFoodServices,2320,0,1,4524,31,1912,0
100431,73290,8,HealthCareAndSocialAssistance,7881,1,1,2817,27,3475,0
111934,79545,5,AccommodationAndFoodServices,2435,1,1,4508,30,488,0
93252,70115,7,EducationAndTraining,2988,0,1,1509,34,2506,0
182600,70897,8,Construction,2996,0,1,1692,30,3228,0
86730,81122,4,RetailTrade,2914,1,1,3964,31,3671,0
248408,75827,6,OtherServices,2919,0,1,2930,35,4398,0
103294,89972,9,Construction,2688,1,1,3644,32,906,0
82726,89872,8,RetailTrade,2344,0,1,3601,35,4335,0
205915,50439,8,Construction,0274,1,1,2332,34,3037,0
144385,91516,9,OtherServices,2978,0,1,3514,37,2518,0
71808,71901,4,Construction,7193,1,1,4607,31,658,0
232047,58056,5,OtherServices,2675,1,1,2506,28,2630,0
217515,63969,5,AccommodationAndFoodServices,2938,0,1,4837,33,933,0
76570,81165,7,Construction,2920,0,1,1833,27,377,0
110720,56898,7,HealthCareAndSocialAssistance,2901,1,1,3028,36,3386,0
229980,72611,9,AccommodationAndFoodServices,2063,0,1,1365,27,4535,0
106887,75968,4,RetailTrade,2696,1,1,3928,29,3672,0
101301,79708,4,AccommodationAndFoodServices,2633,1,1,2272,28,2278,0
209648,55050,9,OtherServices,2666,0,1,1012,39,3431,0
114750,99661,5,EducationAndTraining,2619,0,1,3701,32,4765,0
99676,72005,4,EducationAndTraining,2125,1,1,3600,35,3800,0
236332,85693,4,Construction,7381,1,1,4001,28,1240,0
244151,75095,8,ServicesSectors,2997,1,1,1667,32,3551,0
130318,87933,7,Construction,0965,0,1,1077,37,3739,0
207678,62625,6,OtherServices,9443,1,1,4146,29,4082,0
211823,68743,9,AccommodationAndFoodServices,6628,1,1,1728,37,3430,0
188833,76586,8,Construction,7151,0,1,1753,30,394,0
80690,87517,4,OtherServices,1813,0,1,2834,33,1698,0
105683,94178,6,Construction,2649,1,1,2070,29,2913,0
219099,99070,8,ServicesSectors,2035,1,1,4519,33,3501,0
164591,82372,6,EducationAndTraining,2292,0,1,4820,38,4459,0
69332,53546,8,ServicesSectors,2963,0,1,4721,35,1001,0
144642,78324,5,HealthCareAndSocialAssistance,0864,0,1,2899,32,4969,0
200266,96431,6,AccommodationAndFoodServices,2326,1,1,2748,25,1440,0
211213,84806,8,ServicesSectors,4439,0,1,4283,37,2835,0
182598,80740,8,OtherServices,2673,1,1,4730,35,4974,0
144583,71351,9,Construction,2150,1,1,3558,37,3907,0
209901,97280,9,Construction,2673,0,1,4866,37,4304,0
156600,58258,5,ServicesSectors,0892,0,1,2194,30,1196,0
174407,68560,8,EducationAndTraining,2787,0,1,4286,33,605,0
242849,71280,6,AccommodationAndFoodServices,2901,1,1,4811,38,4159,0
124573,59751,9,OtherServices,2655,1,1,2168,34,2671,0
133546,78790,4,AccommodationAndFoodServices,2920,0,1,3623,39,4442,0
240991,93566,9,OtherServices,2660,1,1,4343,31,274,0
230276,74945,8,AccommodationAndFoodServices,2663,0,1,3384,30,3142,0
100963,57799,4,OtherServices,2921,0,1,4199,35,1121,0
204599,84841,4,Construction,2685,1,1,1912,28,3639,0
182399,57346,4,EducationAndTraining,2619,1,1,1911,26,1740,0
224739,59492,9,Construction,2988,0,1,3862,29,3884,0
114395,85995,5,OtherServices,2920,1,1,1830,37,1535,0
91593,66010,9,HealthCareAndSocialAssistance,0915,1,1,3776,39,1124,0
109654,85240,6,HealthCareAndSocialAssistance,2645,0,1,1600,32,3024,0
193751,93610,9,Construction,2960,1,1,4570,26,4893,0
235592,71085,7,HealthCareAndSocialAssistance,2926,1,1,1166,38,4866,0
140701,77813,9,ServicesSectors,2675,0,1,3145,31,4962,0
242313,78161,7,HealthCareAndSocialAssistance,2676,1,1,1628,34,768,0
66231,62836,6,RetailTrade,2997,0,1,2685,38,3040,0
177694,63561,6,RetailTrade,2614,0,1,3310,32,314,0
154388,74420,8,RetailTrade,2629,1,1,4283,38,3543,0
134378,92453,8,HealthCareAndSocialAssistance,0252,1,1,2644,38,3296,0
174733,76384,4,AccommodationAndFoodServices,2611,1,1,4535,32,1593,0
235471,72839,7,RetailTrade,4350,1,1,2418,38,277,0
219060,70449,4,OtherServices,2920,1,1,1805,32,1105,0
106772,60663,7,ServicesSectors,2520,1,1,2333,36,3234,0
228952,82325,4,HealthCareAndSocialAssistance,2904,1,1,1901,27,4845,0
226662,87569,5,Construction,2698,1,1,1229,31,150,0
87184,69753,5,AccommodationAndFoodServices,7034,1,1,1716,25,3398,0
124783,64006,4,Construction,2940,1,1,2082,35,3529,0
187514,73552,7,Construction,2914,1,1,4268,38,4030,0
198500,72618,5,Construction,2272,0,1,4534,30,1631,0
206522,50914,7,RetailTrade,4783,0,1,2416,32,1988,0
235800,78822,4,EducationAndTraining,2962,0,1,1650,34,3726,0
191156,60014,4,Construction,2100,1,1,1131,29,4365,0
116601,98487,7,EducationAndTraining,2682,0,1,4005,38,4434,0
209874,76048,7,RetailTrade,2621,0,1,3626,29,4391,0
178465,62480,4,EducationAndTraining,2992,1,1,1269,37,2881,0
188868,78154,8,AccommodationAndFoodServices,2542,0,1,4842,35,3829,0
158045,72111,5,RetailTrade,2915,0,1,1037,32,4313,0
215526,96778,9,HealthCareAndSocialAssistance,2230,0,1,1376,33,2328,0
133475,61926,9,Construction,2119,0,1,1048,29,1216,0
161878,55356,6,RetailTrade,2799,0,1,4857,30,938,0
76562,55080,9,EducationAndTraining,6601,0,1,4781,38,4510,0
188214,53996,8,RetailTrade,2623,1,1,1212,25,2081,0
120712,66706,8,HealthCareAndSocialAssistance,0233,1,1,2087,36,4411,0
163127,82861,5,EducationAndTraining,4278,1,1,1017,39,3145,0
67005,72869,9,Construction,2293,0,1,3858,30,267,0
175860,69066,4,EducationAndTraining,2650,0,1,3783,26,1484,0
124488,91982,7,AccommodationAndFoodServices,2993,0,1,3895,30,3604,0
173825,53051,7,RetailTrade,1731,0,1,2385,38,3944,0
193698,95138,8,HealthCareAndSocialAssistance,2508,1,1,2150,30,299,0
181380,62529,9,ServicesSectors,2990,0,1,2626,37,4300,0
183863,74881,9,AccommodationAndFoodServices,2619,1,1,1164,37,3179,0
79664,94940,4,HealthCareAndSocialAssistance,1099,1,1,2393,36,1195,0
191325,58284,8,Construction,6956,1,1,1809,27,548,0
234868,63247,4,AccommodationAndFoodServices,2920,1,1,3710,38,4111,0
79072,95136,6,ServicesSectors,0876,0,1,4363,36,4372,0
164073,93385,6,Construction,6726,1,1,1130,31,623,0
69729,80440,8,ServicesSectors,2987,1,1,1194,25,3760,0
169351,80043,9,RetailTrade,2639,0,1,2933,30,891,0
138477,91938,5,EducationAndTraining,2969,0,1,4274,38,2951,0
229462,73335,5,RetailTrade,2625,0,1,2716,29,3460,0
121511,52305,9,OtherServices,2965,1,1,1923,29,1351,0
117241,69958,9,RetailTrade,2714,1,1,2705,28,2312,0
162958,93655,4,HealthCareAndSocialAssistance,2933,0,1,1559,37,4280,0
188184,78189,6,RetailTrade,5624,0,1,3394,38,3940,0
121871,61506,9,AccommodationAndFoodServices,2319,0,1,4080,38,3943,0
100321,87152,7,ServicesSectors,2964,1,1,1909,28,4218,0
127918,85488,9,RetailTrade,2644,1,1,2109,38,3981,0
202126,72608,8,ServicesSectors,5432,1,1,3536,36,3735,0
185577,73500,6,HealthCareAndSocialAssistance,2644,1,1,4485,38,4689,0
131351,68166,6,AccommodationAndFoodServices,8729,1,1,3480,26,3614,0
141603,84346,7,Construction,0986,1,1,1467,30,4305,0
235872,65393,7,EducationAndTraining,2661,0,1,2799,27,2364,0
147629,90242,9,Construction,0836,0,1,2103,33,2224,0
66013,79861,5,OtherServices,2958,0,1,1091,35,2843,0
246645,95018,7,HealthCareAndSocialAssistance,2649,1,1,3319,28,4018,0
202213,61973,8,OtherServices,2911,0,1,2379,35,2213,0
220838,53890,8,ServicesSectors,8841,1,1,3823,27,941,0
77528,93345,5,Construction,2233,0,1,3196,39,4983,0
73549,77772,4,Construction,2396,1,1,3562,34,4548,0
242886,77900,4,EducationAndTraining,2770,1,1,1467,36,3488,0
246180,72044,9,AccommodationAndFoodServices,2610,0,1,1388,31,3813,0
90894,85016,8,RetailTrade,2195,0,1,2729,27,1398,0
214738,86356,9,ServicesSectors,2922,0,1,4696,33,367,0
196845,63115,9,RetailTrade,2684,0,1,1519,35,2404,0
204757,94726,4,Construction,2947,1,1,3332,36,1219,0
85205,93262,6,AccommodationAndFoodServices,2943,0,1,4381,30,1388,0
94410,62660,4,Construction,2653,0,1,2921,39,2686,0
85067,88302,9,HealthCareAndSocialAssistance,2658,0,1,2805,32,4793,0
103614,58105,6,EducationAndTraining,2691,0,1,1901,34,4563,0
154548,70061,9,OtherServices,7375,1,1,3079,25,3948,0
163301,87721,5,HealthCareAndSocialAssistance,2361,0,1,1480,36,2379,0
192042,78251,9,ServicesSectors,2645,0,1,2411,25,1398,0
130502,50476,4,ServicesSectors,2974,1,1,2864,27,2068,0
248800,77585,4,HealthCareAndSocialAssistance,2769,1,1,4672,27,4050,0
207507,63456,6,EducationAndTraining,4995,1,1,3896,26,3564,0
236503,76152,6,ServicesSectors,8249,1,1,3458,30,4293,0
208997,79292,4,AccommodationAndFoodServices,2920,0,1,3604,36,2912,0
236268,57967,7,EducationAndTraining,2286,1,1,3982,39,2262,0
138295,91195,8,RetailTrade,2902,0,1,3028,37,3976,0
130574,51328,5,HealthCareAndSocialAssistance,2933,0,1,1881,28,3096,0
194407,62401,8,AccommodationAndFoodServices,0874,1,1,3000,35,4782,0
182757,66875,9,HealthCareAndSocialAssistance,2170,0,1,1107,34,1443,0
220064,51033,8,OtherServices,2960,0,1,4746,32,4424,0
226550,88213,4,EducationAndTraining,0930,0,1,2967,29,761,0
122043,53974,8,ServicesSectors,7469,1,1,1406,36,3413,0
143537,62492,4,RetailTrade,7447,0,1,2248,29,3195,0
202098,80527,6,AccommodationAndFoodServices,6386,1,1,4860,37,1952,0
206999,75550,9,RetailTrade,2920,0,1,4495,37,368,0
237558,56522,4,AccommodationAndFoodServices,2918,0,1,2552,33,2381,0
222936,91699,8,HealthCareAndSocialAssistance,2580,0,1,4807,38,1908,0
205175,85195,8,Construction,2624,1,1,1523,31,2034,0
167526,94962,6,RetailTrade,9954,0,1,3413,26,3768,0
103775,65949,5,Construction,2947,1,1,2568,33,550,0
139992,88951,7,HealthCareAndSocialAssistance,2920,0,1,1306,35,3109,0
142820,50127,9,OtherServices,2920,1,1,3999,33,2843,0
186731,67211,4,Construction,8683,0,1,1624,39,3454,0
72176,68710,6,OtherServices,2663,1,1,1841,26,1425,0
128231,52006,8,OtherServices,2602,1,1,4384,35,2056,0
103615,64173,5,OtherServices,2650,0,1,4966,29,1120,0
161161,61028,6,EducationAndTraining,2920,1,1,2220,33,4634,0
160544,99601,6,Construction,3029,0,1,3014,37,2026,0
84309,55531,9,HealthCareAndSocialAssistance,4615,0,1,1986,38,4868,0
83137,69974,8,OtherServices,2860,1,1,4841,35,4287,0
237578,63150,9,EducationAndTraining,0261,1,1,3341,33,518,0
175004,58972,9,OtherServices,2643,1,1,2619,27,3613,0
163055,78945,8,AccommodationAndFoodServices,2818,1,1,3546,25,2256,0
174702,67526,6,HealthCareAndSocialAssistance,2849,1,1,4097,37,663,0
151491,87298,9,ServicesSectors,3628,0,1,1659,34,1097,0
93214,51753,7,ServicesSectors,2312,0,1,1702,27,4527,0
93780,87273,8,HealthCareAndSocialAssistance,2678,1,1,1451,27,837,0
226256,63826,9,EducationAndTraining,2615,1,1,4336,38,2946,0
81884,79643,9,ServicesSectors,0877,1,1,2938,25,804,0
168389,66321,8,Construction,5618,1,1,2870,34,3312,0
220267,73948,6,EducationAndTraining,2063,1,1,2263,32,2107,0
149485,61363,5,RetailTrade,2920,0,1,4642,32,473,0
190002,77969,6,EducationAndTraining,5142,0,1,1776,38,4838,0
181438,80837,5,HealthCareAndSocialAssistance,7787,1,1,1717,29,688,0
227828,55922,6,OtherServices,2800,0,1,4777,37,3369,0
182067,53650,5,HealthCareAndSocialAssistance,2651,0,1,2499,29,2661,0
209319,93893,4,HealthCareAndSocialAssistance,2606,1,1,4151,27,446,0
106953,72400,6,OtherServices,0921,0,1,1782,30,1786,0
188717,84776,4,ServicesSectors,2619,0,1,4553,34,4700,0
210512,77473,9,RetailTrade,2247,1,1,1998,27,3199,0
123209,62527,6,OtherServices,2981,0,1,3776,27,1434,0
174302,54475,5,OtherServices,2920,1,1,2508,39,1709,0
168734,81377,8,EducationAndTraining,2944,0,1,2284,39,1939,0
89345,52290,6,EducationAndTraining,2602,0,1,3027,25,894,0
132445,60772,5,ServicesSectors,2311,1,1,4000,27,507,0
189781,84106,6,OtherServices,2323,0,1,2275,31,942,0
183617,98780,4,HealthCareAndSocialAssistance,2171,1,1,1458,27,4510,0
191122,74102,4,OtherServices,0200,0,1,2927,35,1423,0
84309,90507,5,EducationAndTraining,2074,1,1,1090,30,3790,0
134642,79337,9,ServicesSectors,2502,1,1,2215,35,4892,0
121344,53539,8,HealthCareAndSocialAssistance,3977,1,1,3598,29,2737,0
128356,80373,4,HealthCareAndSocialAssistance,0915,0,1,3382,33,815,0
219301,99450,9,EducationAndTraining,0269,1,1,2625,27,586,0
113289,81485,5,AccommodationAndFoodServices,2694,0,1,2949,27,737,0
146185,80359,7,EducationAndTraining,6537,1,1,4771,31,2945,0
223225,85422,7,EducationAndTraining,2646,1,1,2348,27,342,0
76309,93229,5,AccommodationAndFoodServices,2630,0,1,2821,32,4556,0
66695,72831,5,AccommodationAndFoodServices,2757,1,1,4325,31,1234,0
202694,68697,9,Construction,2699,1,1,1765,31,3448,0
90958,85510,9,RetailTrade,2613,1,1,2154,30,3335,0
184869,66896,9,EducationAndTraining,2389,1,1,1185,34,2083,0
192681,68682,4,AccommodationAndFoodServices,2665,1,1,3050,36,1793,0
195328,77157,7,ServicesSectors,2363,0,1,2713,28,4729,0
157372,71390,4,OtherServices,2849,1,1,1317,28,2312,0
183376,55145,6,Construction,2971,1,1,4629,33,1138,0
218248,56941,6,EducationAndTraining,9157,1,1,3464,36,3054,0
225995,64232,4,RetailTrade,2841,0,1,2796,29,3605,0
203051,91599,6,EducationAndTraining,7155,0,1,4658,33,1257,0
205941,99417,7,AccommodationAndFoodServices,2641,0,1,2112,35,2389,0
188779,94155,7,EducationAndTraining,2796,1,1,1801,35,3957,0
162638,76829,8,EducationAndTraining,2939,1,1,2767,39,4283,0
234609,72556,7,EducationAndTraining,2590,1,1,2647,30,363,0
118996,73348,9,RetailTrade,5651,0,1,1092,32,4442,0
67215,61298,5,ServicesSectors,2901,1,1,1131,38,930,0
243829,97978,5,Construction,2657,1,1,2631,36,2360,0
224972,62144,7,ServicesSectors,2683,1,1,3219,36,1831,0
126472,90959,6,HealthCareAndSocialAssistance,2631,1,1,3494,35,2885,0
155614,50451,9,RetailTrade,2505,0,1,1484,29,4803,0
157246,86585,6,ServicesSectors,2922,0,1,1485,37,3640,0
127289,88129,5,ServicesSectors,2861,0,1,3035,38,668,0
93338,99687,9,RetailTrade,2980,0,1,1688,28,1957,0
155808,90928,8,RetailTrade,2191,1,1,1438,32,3125,0
180348,83044,9,OtherServices,2938,0,1,3286,33,4634,0
216773,72605,7,HealthCareAndSocialAssistance,0212,0,1,3933,34,3447,0
159806,90048,8,Construction,2935,1,1,4412,28,2587,0
197515,99107,7,HealthCareAndSocialAssistance,9467,1,1,4691,33,2923,0
162812,99426,9,EducationAndTraining,2796,1,1,2409,30,3021,0
147750,94961,5,HealthCareAndSocialAssistance,2003,1,1,2569,36,3660,0
201509,54113,4,Construction,2242,0,1,2125,26,3812,0
83956,73457,7,OtherServices,2620,1,1,3641,26,2188,0
90929,72454,5,AccommodationAndFoodServices,2645,0,1,1872,26,239,0
134706,93842,5,RetailTrade,2619,1,1,4962,36,4926,0
193002,87482,5,OtherServices,2693,0,1,1269,39,284,0
117536,73978,9,AccommodationAndFoodServices,2616,1,1,2102,33,1898,0
88902,75209,6,EducationAndTraining,2619,1,1,2256,39,3809,0
135628,66821,8,ServicesSectors,2604,1,1,3232,27,1431,0
85343,80196,8,HealthCareAndSocialAssistance,2920,0,1,3990,39,4635,0
161185,75278,4,RetailTrade,2652,0,1,4840,26,1980,0
91978,56594,8,OtherServices,2987,0,1,4513,34,3270,0
110533,94974,8,ServicesSectors,2586,1,1,2209,30,2611,0
169725,99667,7,EducationAndTraining,2930,1,1,4469,35,2297,0
184865,99816,9,ServicesSectors,2600,0,1,3976,31,3741,0
160386,69933,4,RetailTrade,2628,0,1,4270,28,872,0
75372,63456,4,EducationAndTraining,2953,0,1,2846,35,4535,0
102463,86439,4,AccommodationAndFoodServices,2964,0,1,2529,28,1504,0
184755,85854,8,Construction,2634,1,1,1208,33,1201,0
74230,58145,7,Construction,2298,1,1,4382,39,1517,0
225965,79816,9,RetailTrade,0251,0,1,1822,25,3182,0
199791,69663,7,AccommodationAndFoodServices,2611,1,1,1845,25,4169,0
89561,93878,5,RetailTrade,2633,1,1,4253,26,3015,0
245387,91717,5,EducationAndTraining,2684,1,1,3891,38,1353,0
115602,63027,8,HealthCareAndSocialAssistance,2623,0,1,2193,26,501,0
163827,62547,4,HealthCareAndSocialAssistance,2996,1,1,2150,29,2520,0
174479,74431,8,HealthCareAndSocialAssistance,2103,0,1,4639,34,4189,0
215184,95431,6,OtherServices,5692,1,1,1962,31,4023,0
129006,81278,7,HealthCareAndSocialAssistance,2216,0,1,1194,39,2150,0
209934,84478,4,AccommodationAndFoodServices,2434,1,1,2421,30,4529,0
65198,69151,9,ServicesSectors,2967,1,1,3299,32,1818,0
238428,66726,8,EducationAndTraining,2681,0,1,4272,34,2182,0
98712,70630,7,Construction,2680,0,1,4741,26,1706,0
67690,61321,4,AccommodationAndFoodServices,2642,1,1,3653,36,638,0
69019,54733,8,OtherServices,2963,0,1,1370,27,3729,0
172836,77722,5,RetailTrade,2676,0,1,3908,26,2701,0
122126,56281,4,HealthCareAndSocialAssistance,2560,1,1,1424,29,4218,0
226557,77011,5,RetailTrade,2980,1,1,3175,35,4824,0
113874,80383,7,OtherServices,7887,0,1,4903,39,1589,0
86736,95468,7,EducationAndTraining,2943,0,1,1478,35,999,0
194039,97857,4,Construction,2616,0,1,1212,25,1595,0
123804,60151,6,RetailTrade,2920,1,1,2234,29,2850,0
77910,99460,6,RetailTrade,2700,1,1,3069,32,3173,0
127492,71144,8,EducationAndTraining,2685,0,1,3170,39,1722,0
87516,94542,7,AccommodationAndFoodServices,2450,0,1,1163,30,1414,0
134245,88234,7,ServicesSectors,9345,0,1,1458,34,4081,0
234366,57851,6,Construction,3963,0,1,2397,26,3947,0
204840,76665,4,HealthCareAndSocialAssistance,2915,1,1,4472,39,893,0
136717,77871,5,ServicesSectors,1096,1,1,1772,32,3349,0
92240,51784,5,RetailTrade,2600,0,1,2430,28,1067,0
162608,65714,7,OtherServices,4157,0,1,1472,25,2074,0
95388,91045,9,AccommodationAndFoodServices,2510,1,1,2517,38,885,0
74088,96939,6,EducationAndTraining,0928,1,1,4322,37,1061,0
129853,86652,6,HealthCareAndSocialAssistance,2694,0,1,1674,32,1924,0
126207,50563,8,ServicesSectors,2949,1,1,1330,34,4572,0
80428,51009,5,ServicesSectors,6021,0,1,3359,35,494,0
213809,83629,4,HealthCareAndSocialAssistance,2663,0,1,1013,36,2126,0
229023,52539,7,EducationAndTraining,2684,1,1,4507,39,4304,0
119302,88947,4,AccommodationAndFoodServices,2911,0,1,4054,36,3441,0
183869,97121,7,Construction,2930,0,1,2401,34,882,0
109466,88848,7,RetailTrade,2632,1,1,1416,32,3685,0
236812,50165,9,OtherServices,2658,0,1,2784,31,3268,0
113044,77232,8,OtherServices,2971,1,1,3559,34,2810,0
144167,95002,7,HealthCareAndSocialAssistance,0804,1,1,3822,32,1712,0
210939,63533,7,OtherServices,4414,0,1,4158,32,3801,0
159889,71806,5,OtherServices,3755,1,1,2462,34,3758,0
167838,74444,4,Construction,2413,1,1,3042,33,4552,0
165994,50275,8,Construction,1157,0,1,1366,29,243,0
133652,97602,8,ServicesSectors,2635,0,1,1953,37,1488,0
80630,65287,6,HealthCareAndSocialAssistance,2212,1,1,3569,36,985,0
212757,84625,9,EducationAndTraining,0936,1,1,1032,30,2404,0
214395,99623,4,RetailTrade,2944,0,1,2936,32,3439,0
196307,61128,8,AccommodationAndFoodServices,7516,1,1,2296,28,730,0
130137,76005,8,OtherServices,0224,0,1,1182,30,2746,0
173372,67189,5,HealthCareAndSocialAssistance,2969,0,1,2977,33,4015,0
148554,51048,9,EducationAndTraining,2983,1,1,4768,31,748,0
65252,97434,7,EducationAndTraining,9864,1,1,4887,36,491,0
243577,77817,5,Construction,2764,0,1,2442,30,3260,0
244133,67485,4,AccommodationAndFoodServices,2992,0,1,1636,25,246,0
197433,82673,6,Construction,7273,1,1,2739,38,4029,0
89411,68525,9,OtherServices,3396,0,1,2273,27,4146,0
112657,86147,9,RetailTrade,2642,0,1,2972,26,4358,0
136153,50909,7,HealthCareAndSocialAssistance,4187,0,1,1840,34,2547,0
88176,68602,9,AccommodationAndFoodServices,2690,0,1,2486,27,4627,0
127742,92836,9,HealthCareAndSocialAssistance,2920,1,1,3559,34,4243,0
205843,68938,6,OtherServices,2658,1,1,3403,34,3908,0
247559,63586,7,EducationAndTraining,2911,0,1,3228,29,627,0
138599,74475,8,ServicesSectors,0881,1,1,4290,33,1666,0
72075,69420,4,OtherServices,2928,0,1,4440,36,4435,0
217002,74924,7,HealthCareAndSocialAssistance,0843,0,1,4698,39,4903,0
90732,69875,9,AccommodationAndFoodServices,2922,0,1,1058,34,3785,0
243826,77429,7,AccommodationAndFoodServices,2682,1,1,1838,37,3675,0
125111,87952,4,Construction,4303,0,1,1411,34,488,0
192000,56331,4,OtherServices,2989,0,1,2720,33,1984,0
164067,95516,5,AccommodationAndFoodServices,2904,1,1,3484,35,1909,0
102878,70249,6,EducationAndTraining,0240,0,1,1538,38,640,0
80992,79384,6,AccommodationAndFoodServices,0806,0,1,2289,37,468,0
143378,89125,4,AccommodationAndFoodServices,2920,0,1,4061,37,2476,0
220739,56939,5,AccommodationAndFoodServices,2654,0,1,2501,29,3659,0
182615,96535,7,HealthCareAndSocialAssistance,2759,1,1,2266,36,1417,0
104490,87677,9,HealthCareAndSocialAssistance,3002,0,1,4706,28,234,0
222306,78672,7,Construction,1536,1,1,1035,37,4659,0
166754,67222,9,RetailTrade,2964,0,1,1987,30,789,0
241521,87219,6,RetailTrade,2687,1,1,3656,39,648,0
177172,64307,8,OtherServices,7588,0,1,1694,29,377,0
184607,99616,7,EducationAndTraining,0942,0,1,3130,33,4443,0
226736,77394,5,ServicesSectors,2636,0,1,4786,35,2052,0
112474,57554,8,OtherServices,1558,0,1,1845,29,3770,0
224226,67720,4,AccommodationAndFoodServices,0924,1,1,1161,35,954,0
85784,92130,4,AccommodationAndFoodServices,2982,1,1,2345,37,3355,0
148926,52788,5,EducationAndTraining,2652,1,1,2724,27,438,0
166539,73726,7,HealthCareAndSocialAssistance,2946,1,1,4803,25,2347,0
119019,98286,9,RetailTrade,2619,1,1,2735,39,3220,0
120288,58618,9,ServicesSectors,0816,0,1,3174,32,2694,0
173621,71926,4,RetailTrade,2455,0,1,1484,26,2035,0
177646,63064,9,Construction,2564,0,1,3000,27,4548,0
205343,87612,7,EducationAndTraining,2899,0,1,3026,38,4910,0
225933,77948,6,RetailTrade,2549,1,1,1426,39,3301,0
218881,65820,8,AccommodationAndFoodServices,2996,1,1,4524,30,1594,0
182515,84705,4,AccommodationAndFoodServices,2932,0,1,1260,31,1873,0
116238,62740,8,ServicesSectors,8144,1,1,2770,29,1696,0
165333,94457,8,OtherServices,2958,0,1,4945,29,4037,0
209470,70481,4,HealthCareAndSocialAssistance,2963,1,1,2552,39,2397,0
160914,63433,6,OtherServices,6106,1,1,4878,25,1394,0
118630,59900,4,AccommodationAndFoodServices,1418,1,1,3667,28,4075,0
87819,88542,4,ServicesSectors,2699,1,1,3877,26,4136,0
91597,89835,8,AccommodationAndFoodServices,2880,1,1,3149,27,1192,0
99216,62560,9,Construction,2679,0,1,4275,29,162,0
165958,78392,4,RetailTrade,2579,0,1,3319,34,2321,0
178337,85050,5,ServicesSectors,2607,1,1,1694,35,2917,0
