monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
219106,26471,8,PublicAdministrationAndSafety,2605,1,1,31140,26,17471,1
140428,75256,8,ArtsAndRecreation,6899,1,1,106566,34,8403,1
122845,61360,7,RentalHiringAndTrade,2761,1,1,63214,31,21912,1
127169,27171,8,RetailTrade,2607,1,1,84582,26,13450,1
158717,77427,9,RetailTrade,2251,1,1,68690,29,19727,1
88278,68011,9,ServicesSectors,2684,1,1,122661,34,5268,1
206693,93698,9,PublicAdministrationAndSafety,2094,1,0,103665,35,20313,1
220061,21887,4,ServicesSectors,0998,1,0,54580,36,12819,1
245047,8195,6,AgricultureForestryAndFishing,2635,1,0,134844,37,10722,1
226969,50586,7,RetailTrade,2907,1,0,68877,32,17687,1
167345,28204,6,ProfessionalScientificAndTechnicalServices,2948,1,1,17464,39,12925,1
133893,34146,8,RentalHiringAndTrade,2335,1,1,104943,29,22941,1
89052,10423,7,AccommodationAndFoodServices,2042,1,0,94482,29,12156,1
173149,26459,7,ArtsAndRecreation,1007,1,1,21871,39,23415,1
221816,89735,4,EducationAndTraining,2603,1,1,62603,38,22181,1
179041,49037,8,WholesaleTrade,2692,1,1,43045,36,16176,1
243565,78269,4,PublicAdministrationAndSafety,4520,1,0,30396,32,18295,1
103041,37158,9,ArtsAndRecreation,2954,1,0,90511,28,13887,1
147239,42315,6,ElectricityGasWaterAndWasteServices,2660,1,1,16857,32,20715,1
103037,75859,5,PublicAdministrationAndSafety,2624,1,1,38939,35,17666,1
88246,44524,7,RentalHiringAndTrade,2727,1,0,108421,32,8842,1
65783,60864,8,ServicesSectors,0200,1,0,144663,25,19981,1
101427,24031,9,AgricultureForestryAndFishing,2687,1,1,135433,33,21055,1
242894,62848,7,AgricultureForestryAndFishing,2215,1,1,130146,25,6760,1
124354,55741,9,ElectricityGasWaterAndWasteServices,2906,1,0,55260,26,6103,1
130378,76336,8,AccommodationAndFoodServices,2473,1,1,129468,35,12755,1
76334,59242,6,PublicAdministrationAndSafety,2999,1,1,146069,27,17222,1
111848,33335,7,ElectricityGasWaterAndWasteServices,2923,1,1,56014,29,6736,1
153956,58404,7,RentalHiringAndTrade,2361,1,1,40902,31,16160,1
70759,87010,6,EducationAndTraining,2775,1,0,116430,36,20657,1
221652,49400,9,ArtsAndRecreation,2925,1,0,147512,39,12613,1
101001,62038,8,HealthCareAndSocialAssistance,0899,1,0,27241,32,6359,1
152246,18417,7,Construction,2955,1,0,70555,25,6674,1
65725,14356,4,ProfessionalScientificAndTechnicalServices,2958,1,0,59296,26,20512,1
199421,52584,6,OtherServices,1188,1,0,120597,35,17845,1
168222,95000,8,"Transport,PostalAndWarehousing",9235,1,1,30116,26,6815,1
136382,68381,7,OtherServices,0874,1,1,33169,36,5649,1
168124,78458,6,"Transport,PostalAndWarehousing",2537,1,1,47870,31,19629,1
170904,74482,8,ArtsAndRecreation,0293,1,1,141721,25,15093,1
209384,28617,4,RetailTrade,2669,1,1,22320,27,9108,1
152042,85913,5,RentalHiringAndTrade,3226,1,0,71916,26,15480,1
108701,71783,8,ArtsAndRecreation,2192,1,0,17805,29,24035,1
202939,6284,6,RetailTrade,2606,1,1,125689,28,16077,1
179328,17452,9,EducationAndTraining,2678,1,0,59092,33,18255,1
82444,15614,5,Construction,5370,1,1,149472,26,24503,1
241568,44260,9,OtherServices,2724,1,1,55310,35,13769,1
129316,25697,6,ServicesSectors,2689,1,0,122667,36,18557,1
199584,37279,6,RentalHiringAndTrade,2619,1,0,21460,36,19744,1
102552,93786,5,ElectricityGasWaterAndWasteServices,4908,1,1,55945,39,7202,1
117785,77940,9,PublicAdministrationAndSafety,2928,1,0,30409,36,21284,1
195437,34444,8,PublicAdministrationAndSafety,0267,1,0,72833,38,10813,1
130557,39580,6,PublicAdministrationAndSafety,2972,1,1,131679,26,20235,1
155854,70423,5,EducationAndTraining,2668,1,0,127206,25,15919,1
154458,62400,6,ArtsAndRecreation,2613,1,1,116263,26,17076,1
168829,38885,5,EducationAndTraining,2961,1,0,109707,28,6635,1
131243,17600,8,Manufacturing,2063,1,0,81705,37,5381,1
167742,68210,6,RetailTrade,2660,1,0,34851,39,20731,1
163024,35288,7,InformationMediaAndTelecommunications,4388,1,1,23193,26,13360,1
154386,43027,9,ServicesSectors,2920,1,0,55813,35,19782,1
117821,33198,6,"Transport,PostalAndWarehousing",4651,1,1,50464,38,8433,1
168636,48853,7,AgricultureForestryAndFishing,6455,1,1,105600,26,18097,1
89981,90568,5,ArtsAndRecreation,2992,1,0,33951,39,23850,1
235629,22483,6,Construction,2991,1,0,79192,38,22631,1
110228,99312,8,AgricultureForestryAndFishing,2545,1,1,75278,25,7702,1
206885,64412,5,RentalHiringAndTrade,7877,1,0,58719,34,11135,1
119546,58567,5,WholesaleTrade,6719,1,0,98449,39,20046,1
249440,20670,8,EducationAndTraining,6767,1,0,73290,30,6705,1
109537,66650,8,HealthCareAndSocialAssistance,2619,1,0,56591,37,9720,1
231835,55872,5,ElectricityGasWaterAndWasteServices,2614,1,1,85612,34,5253,1
170036,46371,5,EducationAndTraining,3697,1,0,135460,38,22705,1
102618,64943,9,RetailTrade,2947,1,1,142397,36,22554,1
178570,16050,7,"Transport,PostalAndWarehousing",9225,1,1,99132,31,10008,1
126855,82631,7,RentalHiringAndTrade,2708,1,1,90285,36,19281,1
160716,85385,4,ElectricityGasWaterAndWasteServices,2666,1,0,62963,36,5220,1
117688,42449,8,ElectricityGasWaterAndWasteServices,9174,1,1,74556,37,22167,1
237392,35703,8,InformationMediaAndTelecommunications,2933,1,0,116932,25,6779,1
192821,21833,8,EducationAndTraining,9818,1,0,78483,30,10826,1
86039,32965,6,HealthCareAndSocialAssistance,0864,1,1,23618,30,21644,1
152333,89262,9,WholesaleTrade,2626,1,1,132537,39,12597,1
157891,48284,8,WholesaleTrade,2437,1,0,67926,27,9639,1
162589,75239,5,Manufacturing,2869,1,0,35246,28,5305,1
230833,39918,9,ArtsAndRecreation,2636,1,0,119226,32,22053,1
162179,62479,5,EducationAndTraining,2693,1,1,28949,37,5103,1
109034,98274,6,WholesaleTrade,2104,1,1,95007,29,19662,1
224539,12611,7,EducationAndTraining,2950,1,0,44300,39,13855,1
174152,65353,4,PublicAdministrationAndSafety,2722,1,1,139771,36,21701,1
171426,20753,7,ArtsAndRecreation,5340,1,1,82951,39,15793,1
184364,16370,8,HealthCareAndSocialAssistance,2648,1,1,71275,31,17362,1
74078,78517,8,HealthCareAndSocialAssistance,2991,1,1,39585,29,8469,1
100138,53562,4,ServicesSectors,3372,1,1,105240,32,16889,1
113248,65768,9,WholesaleTrade,3966,1,0,123709,26,19613,1
68035,19625,5,InformationMediaAndTelecommunications,2911,1,1,97194,28,13662,1
80759,45178,4,ElectricityGasWaterAndWasteServices,2695,1,1,42122,25,19553,1
132616,45176,8,InformationMediaAndTelecommunications,0299,1,1,43497,31,23394,1
160203,81610,5,"Transport,PostalAndWarehousing",2683,1,1,96627,30,12250,1
182475,69579,6,PublicAdministrationAndSafety,2603,1,0,139268,39,19149,1
209707,43303,5,AccommodationAndFoodServices,2965,1,0,115690,33,10817,1
160555,51756,4,Construction,2929,1,1,26523,26,20895,1
114340,31309,4,EducationAndTraining,2945,1,0,106142,29,10899,1
102336,24991,7,RentalHiringAndTrade,2219,1,0,116571,31,17096,1
224909,90280,6,WholesaleTrade,2391,1,0,116816,37,17955,1
248474,87169,8,InformationMediaAndTelecommunications,2619,1,1,121835,35,9950,1
151652,13844,7,Manufacturing,9887,1,0,72911,38,14198,1
79855,15225,8,Manufacturing,7480,1,1,78940,30,14740,1
67473,95013,7,OtherServices,1090,1,0,121844,35,16261,1
92859,43580,4,AgricultureForestryAndFishing,2711,1,0,114776,29,19134,1
221338,62263,5,ServicesSectors,5560,1,0,34712,38,21475,1
145476,53834,5,Construction,2745,1,0,148619,25,24701,1
108330,63726,4,"Transport,PostalAndWarehousing",8753,1,1,66867,26,7977,1
84739,18870,5,"Transport,PostalAndWarehousing",2616,1,0,129165,36,9422,1
177954,52932,6,ArtsAndRecreation,2612,1,0,125101,26,14494,1
192806,96047,9,ArtsAndRecreation,2428,1,0,40105,37,23110,1
100052,8610,6,HealthCareAndSocialAssistance,2633,1,1,76161,25,10149,1
116491,13052,8,InformationMediaAndTelecommunications,2112,1,1,21770,37,7599,1
73788,55775,8,ArtsAndRecreation,0968,1,0,26370,34,15655,1
179026,5833,9,OtherServices,2619,1,1,117243,39,6750,1
122936,16601,5,ElectricityGasWaterAndWasteServices,2975,1,1,145161,25,16039,1
129180,17905,5,Manufacturing,2614,1,0,21800,36,13092,1
174420,6995,9,ServicesSectors,2678,1,1,56438,37,15644,1
220491,62098,6,Manufacturing,0255,1,0,59893,37,12807,1
236659,17343,9,EducationAndTraining,2619,1,1,48918,36,11033,1
158639,44836,6,ElectricityGasWaterAndWasteServices,2633,1,0,80706,27,21819,1
249338,80494,9,"Transport,PostalAndWarehousing",2646,1,0,63549,39,11414,1
202069,68162,6,OtherServices,2315,1,1,85105,32,13962,1
109323,51276,6,RentalHiringAndTrade,8525,1,0,105245,33,21428,1
137328,38249,7,PublicAdministrationAndSafety,2760,1,0,139423,28,5201,1
161973,9154,4,Construction,2693,1,0,120162,27,6828,1
154055,91426,5,OtherServices,2410,1,0,96087,25,19323,1
240064,71988,7,OtherServices,2730,1,0,63505,33,17617,1
74861,78647,9,RentalHiringAndTrade,2912,1,0,130437,27,23570,1
190198,67851,9,AgricultureForestryAndFishing,2948,1,0,97962,26,21041,1
185253,82316,6,ProfessionalScientificAndTechnicalServices,2630,1,1,48187,33,9531,1
195313,69133,6,Manufacturing,2309,1,0,109542,39,24818,1
228368,60868,8,ElectricityGasWaterAndWasteServices,2609,1,0,28363,37,17905,1
212476,26990,6,AgricultureForestryAndFishing,4390,1,0,74919,31,15123,1
158606,78113,4,OtherServices,2920,1,0,96768,26,8612,1
164394,73718,5,RentalHiringAndTrade,2920,1,1,105135,26,7332,1
151932,42870,7,Manufacturing,5325,1,0,59189,25,11069,1
206865,90563,7,AccommodationAndFoodServices,2619,1,0,68016,28,17024,1
90891,59090,9,ServicesSectors,2998,1,0,78400,31,11396,1
203612,57891,4,ElectricityGasWaterAndWasteServices,2666,1,1,18961,26,10116,1
70317,57293,4,WholesaleTrade,2697,1,1,39811,36,13438,1
190133,75423,8,ServicesSectors,2965,1,0,110778,36,23844,1
151584,51220,8,EducationAndTraining,7763,1,1,127665,28,12403,1
245762,6035,4,ElectricityGasWaterAndWasteServices,2677,1,0,83789,33,23045,1
195680,84440,9,WholesaleTrade,5842,1,0,19327,29,12197,1
71441,30199,7,OtherServices,2962,1,1,125993,36,20449,1
65999,74196,8,ElectricityGasWaterAndWasteServices,2989,1,0,100557,37,23678,1
169318,83700,9,AccommodationAndFoodServices,2058,1,1,29130,33,8509,1
208682,82443,4,ElectricityGasWaterAndWasteServices,2993,1,0,54935,31,21465,1
223514,38093,9,AgricultureForestryAndFishing,0870,1,0,99042,30,19841,1
146056,46758,9,PublicAdministrationAndSafety,2061,1,1,137576,28,12777,1
74506,46991,5,ElectricityGasWaterAndWasteServices,2697,1,0,83386,35,19806,1
85586,58421,7,RetailTrade,2606,1,0,96262,38,12786,1
126051,47931,4,AccommodationAndFoodServices,7653,1,0,24579,29,7554,1
235916,17708,6,EducationAndTraining,2967,1,1,96052,35,6459,1
142798,82087,8,ElectricityGasWaterAndWasteServices,2385,1,1,92946,31,9480,1
114698,84705,8,OtherServices,2602,1,1,62172,32,7677,1
157576,38506,5,EducationAndTraining,2829,1,1,84304,39,12328,1
158094,51320,5,InformationMediaAndTelecommunications,6704,1,1,82728,36,12482,1
178509,23728,4,ArtsAndRecreation,2211,1,0,130806,33,8276,1
193770,55601,4,EducationAndTraining,2952,1,1,75380,30,16288,1
173696,11708,7,ArtsAndRecreation,8219,1,0,27819,34,20157,1
150538,36297,9,ProfessionalScientificAndTechnicalServices,2978,1,1,65065,37,11206,1
160301,90275,8,HealthCareAndSocialAssistance,2457,1,1,61918,31,19388,1
206306,91183,4,ArtsAndRecreation,2659,1,0,141239,26,12737,1
204929,44611,8,WholesaleTrade,9652,1,0,44532,26,7677,1
131582,30731,4,OtherServices,2990,1,1,57877,33,9191,1
239317,5878,6,ArtsAndRecreation,2305,1,0,139307,34,24431,1
191270,42092,6,HealthCareAndSocialAssistance,2655,1,1,86161,36,20369,1
164929,93464,8,RentalHiringAndTrade,2030,1,0,125049,34,15507,1
203220,31685,8,InformationMediaAndTelecommunications,1074,1,1,118670,37,19282,1
204712,55181,6,HealthCareAndSocialAssistance,2930,1,0,48670,26,21107,1
237832,41829,4,AccommodationAndFoodServices,2619,1,0,131245,36,6419,1
203187,42541,7,InformationMediaAndTelecommunications,0981,1,1,93584,25,19794,1
186113,5863,7,ServicesSectors,2912,1,0,34450,25,23802,1
220119,21884,4,ProfessionalScientificAndTechnicalServices,2452,1,1,25461,36,13084,1
167634,97174,4,ServicesSectors,2976,1,0,88936,32,6745,1
215234,9264,8,ElectricityGasWaterAndWasteServices,9548,1,0,20441,36,14421,1
81774,25285,5,InformationMediaAndTelecommunications,2680,1,1,96194,30,24965,1
103217,69514,5,Manufacturing,2610,1,0,82998,33,18084,1
247763,9208,7,Construction,2606,1,0,44567,33,8291,1
137986,74938,8,HealthCareAndSocialAssistance,5416,1,0,65547,30,5848,1
188981,74486,6,AccommodationAndFoodServices,2821,1,0,73918,31,20258,1
71605,62706,4,ElectricityGasWaterAndWasteServices,1347,1,1,95781,29,22819,1
149650,70160,7,RetailTrade,1890,1,1,57398,32,15688,1
98763,76343,5,RentalHiringAndTrade,2983,1,0,87781,35,10496,1
111822,46559,5,Construction,3564,1,1,46986,29,22559,1
215850,66239,9,Manufacturing,2695,1,0,126117,33,19229,1
93493,32435,9,HealthCareAndSocialAssistance,8323,1,0,103629,25,22313,1
128720,23425,9,RentalHiringAndTrade,2997,1,1,54454,36,10541,1
103054,56695,7,AccommodationAndFoodServices,2938,1,0,46343,28,8450,1
177227,97637,5,RetailTrade,2993,1,1,120662,37,21285,1
72184,51646,4,WholesaleTrade,2962,1,0,127472,28,16045,1
210505,87079,5,AgricultureForestryAndFishing,2628,1,1,20542,31,8251,1
134625,39138,5,HealthCareAndSocialAssistance,2000,1,1,82786,39,21512,1
179356,99752,4,ServicesSectors,2693,1,0,113951,25,22205,1
185460,30184,9,ArtsAndRecreation,2609,1,0,149154,27,5468,1
243092,65186,5,InformationMediaAndTelecommunications,9562,1,1,105517,26,6128,1
173391,68845,4,"Transport,PostalAndWarehousing",7915,1,0,110288,28,7844,1
150501,27939,4,AccommodationAndFoodServices,2977,1,1,125916,33,7969,1
208343,52588,9,AgricultureForestryAndFishing,2274,1,1,145322,38,13026,1
215020,50526,4,"Transport,PostalAndWarehousing",2938,1,0,104702,26,7226,1
200819,31214,5,AgricultureForestryAndFishing,0963,1,0,37388,33,5826,1
124261,5576,4,ArtsAndRecreation,2929,1,0,116726,36,19733,1
91595,57265,5,AccommodationAndFoodServices,2643,1,1,53457,27,15989,1
199309,5207,7,Construction,0928,1,1,59941,37,15506,1
227632,77129,8,ElectricityGasWaterAndWasteServices,2680,1,0,98166,26,6454,1
223148,94253,9,AgricultureForestryAndFishing,2677,1,0,57709,25,14170,1
195434,26454,9,ArtsAndRecreation,2645,1,1,143016,33,23269,1
143384,89032,9,OtherServices,2336,1,0,54680,34,14906,1
241919,31054,5,ArtsAndRecreation,2666,1,1,32576,25,19240,1
79088,16666,6,ProfessionalScientificAndTechnicalServices,0234,1,0,74924,29,18500,1
115124,65149,4,Manufacturing,2013,1,0,75382,34,22628,1
152725,63576,9,HealthCareAndSocialAssistance,2505,1,1,20553,34,8687,1
167501,71886,8,"Transport,PostalAndWarehousing",8457,1,0,86832,31,9783,1
175200,79724,8,Construction,2901,1,1,80149,28,5318,1
87812,59990,8,EducationAndTraining,2464,1,0,148963,28,13022,1
118783,23252,9,ProfessionalScientificAndTechnicalServices,7981,1,1,111134,29,24451,1
246406,60672,5,AgricultureForestryAndFishing,2662,1,0,109886,32,19851,1
184969,33388,6,ArtsAndRecreation,2635,1,1,99595,28,5696,1
183107,79817,6,Construction,2187,1,0,43325,35,6217,1
191048,74985,7,PublicAdministrationAndSafety,2600,1,0,16560,34,8221,1
245183,77147,5,OtherServices,2619,1,1,92980,37,9817,1
146352,22201,8,OtherServices,2599,1,0,90494,38,12264,1
182554,12903,4,ArtsAndRecreation,0867,1,1,108201,32,18814,1
157065,21093,5,RetailTrade,2993,1,0,70086,30,24648,1
196822,98461,6,RentalHiringAndTrade,0222,1,0,109236,34,23145,1
168674,57630,5,"Transport,PostalAndWarehousing",2935,1,0,57551,34,8588,1
172809,10624,8,ElectricityGasWaterAndWasteServices,2920,1,1,87907,30,10179,1
65556,63360,4,ProfessionalScientificAndTechnicalServices,2968,1,1,37817,33,19959,1
207315,46372,6,ServicesSectors,5672,1,0,135718,34,12767,1
105369,70485,5,Manufacturing,4384,1,0,75094,28,10393,1
123987,10083,4,WholesaleTrade,2607,1,0,117939,32,9314,1
122286,69239,9,ProfessionalScientificAndTechnicalServices,0213,1,1,48218,26,8140,1
108918,35734,7,Manufacturing,2900,1,1,127314,30,17910,1
187404,35411,9,"Transport,PostalAndWarehousing",2992,1,0,73163,38,11390,1
147512,59485,4,ProfessionalScientificAndTechnicalServices,2920,1,0,36524,36,14138,1
83458,89710,8,AccommodationAndFoodServices,2920,1,1,140909,26,7670,1
107944,66073,7,InformationMediaAndTelecommunications,4485,1,1,101985,34,11112,1
100753,50006,7,PublicAdministrationAndSafety,1776,1,0,140179,37,16043,1
177596,77968,5,"Transport,PostalAndWarehousing",2920,1,0,113487,37,23017,1
168241,34714,8,RetailTrade,2064,1,1,36828,34,23123,1
104599,87500,7,WholesaleTrade,2358,1,0,146483,38,7754,1
132475,82609,4,Manufacturing,2924,1,0,86868,37,20167,1
240684,83815,6,PublicAdministrationAndSafety,2670,1,0,108039,34,11398,1
217665,82982,4,AgricultureForestryAndFishing,2996,1,1,88227,33,18714,1
128742,20105,5,WholesaleTrade,2661,1,0,37971,35,12303,1
169101,51719,5,RetailTrade,2777,1,1,84399,28,5904,1
76054,41474,9,"Transport,PostalAndWarehousing",2960,1,0,51382,28,16260,1
177379,69203,5,ProfessionalScientificAndTechnicalServices,2600,1,0,31030,34,20573,1
79268,9701,6,ArtsAndRecreation,2473,1,1,87294,39,15930,1
130396,98305,6,InformationMediaAndTelecommunications,6378,1,1,106065,27,16133,1
97796,26545,8,WholesaleTrade,2365,1,0,71661,31,21388,1
147769,51717,6,Construction,2555,1,1,144284,32,19260,1
188911,14476,4,"Transport,PostalAndWarehousing",2026,1,0,84359,34,20929,1
81937,99295,8,ServicesSectors,2922,1,1,115397,25,7422,1
227446,85482,5,PublicAdministrationAndSafety,4591,1,0,53223,26,23202,1
222802,81395,8,Construction,2534,1,1,20739,33,13474,1
168668,72533,9,InformationMediaAndTelecommunications,2967,1,0,41867,28,12784,1
243530,40197,8,ProfessionalScientificAndTechnicalServices,2699,1,0,48209,38,5529,1
184286,77136,6,EducationAndTraining,2545,1,0,16487,36,6818,1
118285,45560,4,WholesaleTrade,0853,1,1,75661,37,9402,1
102718,30257,6,RentalHiringAndTrade,2973,1,1,122922,25,5262,1
240398,68669,4,PublicAdministrationAndSafety,2922,1,1,120348,35,10307,1
198712,26844,5,ElectricityGasWaterAndWasteServices,2457,1,0,77318,29,15619,1
181284,88842,7,InformationMediaAndTelecommunications,2919,1,1,139209,27,15984,1
101916,59601,9,Construction,0234,1,0,90325,28,17816,1
109804,83201,4,"Transport,PostalAndWarehousing",2622,1,0,72688,30,19113,1
80547,85249,7,"Transport,PostalAndWarehousing",2521,1,1,148282,29,24393,1
209961,47108,5,"Transport,PostalAndWarehousing",4831,1,1,129749,32,19400,1
221484,86997,6,WholesaleTrade,2443,1,0,49163,38,19928,1
238817,34065,9,ArtsAndRecreation,2630,1,1,83040,30,13366,1
142154,25187,5,Construction,1784,1,0,67547,38,11293,1
153033,94406,4,AccommodationAndFoodServices,4099,1,0,94626,36,21936,1
169833,56711,7,RetailTrade,2619,1,0,125078,28,7304,1
95753,84394,8,InformationMediaAndTelecommunications,9812,1,0,96446,28,13856,1
127393,11565,5,WholesaleTrade,2618,1,1,129762,35,5764,1
148187,34909,8,ServicesSectors,2289,1,1,41844,39,21574,1
216626,83916,5,HealthCareAndSocialAssistance,2944,1,0,56778,38,20419,1
175518,64644,4,InformationMediaAndTelecommunications,2436,1,1,67443,30,22860,1
123126,44886,7,ServicesSectors,2630,1,1,93532,27,16110,1
158318,95648,9,RentalHiringAndTrade,2121,1,0,104057,26,21025,1
71061,59607,5,EducationAndTraining,2181,1,0,103184,32,16193,1
126302,29597,8,Construction,0965,1,0,53957,28,16596,1
169928,56276,4,RentalHiringAndTrade,2649,1,0,104749,34,12183,1
195621,41694,5,ArtsAndRecreation,2617,1,1,50429,30,14547,1
231535,75494,7,ServicesSectors,4201,1,0,130834,29,6497,1
222586,98634,5,RentalHiringAndTrade,8831,1,0,128282,33,24300,1
139116,15490,7,InformationMediaAndTelecommunications,2656,1,1,120447,29,10973,1
76017,92667,9,ServicesSectors,0203,1,0,54438,37,10112,1
208355,78423,7,InformationMediaAndTelecommunications,8663,1,1,42974,30,18879,1
149292,56478,4,AgricultureForestryAndFishing,0913,1,1,147954,25,6194,1
72105,63511,5,RetailTrade,2940,1,1,142761,37,10322,1
111653,54275,8,"Transport,PostalAndWarehousing",2671,1,1,84949,35,24724,1
137195,53250,4,InformationMediaAndTelecommunications,2676,1,0,71437,33,16914,1
141849,7582,9,AgricultureForestryAndFishing,2995,1,0,48932,38,13504,1
83101,51037,7,HealthCareAndSocialAssistance,0848,1,1,57645,34,14401,1
211240,30641,9,ProfessionalScientificAndTechnicalServices,2922,1,1,128155,31,11522,1
75753,9289,5,PublicAdministrationAndSafety,2646,1,0,27087,25,8992,1
185856,38312,5,ServicesSectors,6163,1,1,97344,27,20963,1
77745,68516,8,ArtsAndRecreation,2600,1,0,124200,35,12934,1
206209,94016,6,PublicAdministrationAndSafety,0863,1,1,113343,39,23882,1
235938,24446,8,RentalHiringAndTrade,2950,1,0,60936,32,24624,1
86455,28093,9,Manufacturing,2961,1,1,72714,36,18524,1
212014,18190,4,RentalHiringAndTrade,5294,1,0,75659,25,20570,1
89736,65767,4,Construction,2449,1,1,122811,37,21609,1
99849,77799,7,InformationMediaAndTelecommunications,2271,1,1,135606,31,9901,1
209646,16541,6,AccommodationAndFoodServices,2619,1,0,47980,33,19336,1
108003,41538,9,"Transport,PostalAndWarehousing",2681,1,1,75684,32,8764,1
182616,42970,5,OtherServices,2670,1,1,73655,38,5473,1
217638,91258,4,"Transport,PostalAndWarehousing",2614,1,1,48500,36,7608,1
195527,33148,8,AccommodationAndFoodServices,2691,1,0,142759,30,18647,1
82532,69028,4,PublicAdministrationAndSafety,0911,1,0,61221,34,12013,1
80863,19156,4,Manufacturing,2605,1,0,120723,30,21653,1
204157,83143,8,ArtsAndRecreation,2908,1,0,133478,31,23173,1
103172,88326,8,ServicesSectors,2074,1,1,43805,32,8575,1
200899,30498,9,RetailTrade,2607,1,0,15102,35,14207,1
139089,36139,7,WholesaleTrade,2808,1,0,92238,34,7418,1
112515,8538,5,ArtsAndRecreation,2988,1,0,113078,25,6723,1
113845,66291,7,HealthCareAndSocialAssistance,2696,1,1,68305,35,14534,1
226672,30432,5,ServicesSectors,7725,1,0,132608,35,11245,1
146591,74431,8,RentalHiringAndTrade,2903,1,0,48517,32,22537,1
115382,49875,4,"Transport,PostalAndWarehousing",2628,1,0,86658,36,23936,1
66875,87951,9,ArtsAndRecreation,2972,1,1,107488,33,9426,1
72617,45443,9,WholesaleTrade,2894,1,0,45591,37,20771,1
66399,10222,6,PublicAdministrationAndSafety,2901,1,1,51973,32,9423,1
140786,94502,8,OtherServices,2691,1,1,27865,38,5671,1
179288,32151,7,InformationMediaAndTelecommunications,0938,1,0,93799,27,19748,1
103071,96811,9,ServicesSectors,2648,1,0,148155,26,16310,1
136485,24213,7,InformationMediaAndTelecommunications,2978,1,1,42677,28,23981,1
129622,69763,6,ProfessionalScientificAndTechnicalServices,2920,1,0,106856,37,13091,1
233315,58808,9,"Transport,PostalAndWarehousing",2867,1,0,42787,26,5501,1
120230,43110,7,InformationMediaAndTelecommunications,9516,1,1,82191,34,15801,1
186934,20399,4,AgricultureForestryAndFishing,2816,1,1,17147,30,18112,1
194876,9717,7,InformationMediaAndTelecommunications,2051,1,1,66723,28,24851,1
72804,85472,7,ServicesSectors,2790,1,1,121441,29,10950,1
246035,89201,4,RetailTrade,5062,1,1,25319,34,24250,1
222676,35366,7,ServicesSectors,0903,1,1,72641,28,16149,1
190649,89563,9,Construction,2619,1,1,19057,25,16917,1
89822,91324,5,ServicesSectors,2977,1,0,71825,32,7192,1
129418,94266,6,OtherServices,2819,1,0,83788,26,24381,1
124959,71023,5,"Transport,PostalAndWarehousing",2196,1,1,30707,25,21081,1
72554,59268,5,Manufacturing,2613,1,1,57176,30,23813,1
146703,51333,6,WholesaleTrade,2695,1,1,93207,38,6318,1
170885,6129,5,AgricultureForestryAndFishing,2002,1,0,95140,29,5583,1
165036,97002,4,ServicesSectors,2954,1,1,52416,28,24632,1
234436,59802,8,RentalHiringAndTrade,5056,1,0,48954,29,14464,1
230665,97861,6,EducationAndTraining,7539,1,1,65611,39,10355,1
99036,13663,5,WholesaleTrade,2690,1,1,74281,29,15379,1
218769,6107,5,EducationAndTraining,2644,1,0,39546,36,8418,1
125440,94346,7,RentalHiringAndTrade,2664,1,1,135559,26,17560,1
144729,30895,4,OtherServices,2630,1,0,129881,31,9632,1
112087,26637,6,"Transport,PostalAndWarehousing",2628,1,0,56465,30,20384,1
153775,7216,6,AgricultureForestryAndFishing,2974,1,1,94065,28,8338,1
165799,61728,6,PublicAdministrationAndSafety,2999,1,1,84159,30,16864,1
152606,22243,9,WholesaleTrade,2682,1,0,145121,34,18122,1
103317,43311,6,OtherServices,2619,1,0,149082,34,17432,1
119008,54449,8,RentalHiringAndTrade,2693,1,1,99562,31,8353,1
195777,80855,5,OtherServices,3345,1,0,142683,31,17516,1
205445,85302,6,ServicesSectors,2933,1,1,93333,33,9835,1
242911,92472,6,"Transport,PostalAndWarehousing",2900,1,0,45766,29,19900,1
109830,86888,7,EducationAndTraining,2625,1,0,109762,34,13874,1
131800,26064,9,OtherServices,2610,1,1,116438,35,9334,1
102762,20621,8,WholesaleTrade,2292,1,0,24094,30,7624,1
147997,63311,4,WholesaleTrade,2664,1,0,56407,31,20513,1
181158,61795,6,PublicAdministrationAndSafety,2460,1,0,16524,37,10252,1
168226,38711,6,InformationMediaAndTelecommunications,7524,1,0,104776,37,11348,1
174479,91385,4,Construction,0942,1,1,128576,35,11325,1
149230,52247,7,RentalHiringAndTrade,7773,1,0,15055,34,20292,1
148508,63868,7,WholesaleTrade,2936,1,0,131995,37,23598,1
187654,7102,4,"Transport,PostalAndWarehousing",2674,1,1,134016,27,16551,1
184507,60538,5,ServicesSectors,2976,1,0,65841,26,20745,1
201468,60860,5,Manufacturing,2914,1,1,55167,25,24486,1
179630,49931,7,ArtsAndRecreation,2752,1,1,62522,36,7877,1
234044,35319,4,RentalHiringAndTrade,0918,1,0,102298,39,20041,1
70411,95691,8,ProfessionalScientificAndTechnicalServices,2289,1,0,80646,25,23416,1
207148,25138,9,InformationMediaAndTelecommunications,0976,1,0,48226,35,24136,1
130172,93866,7,"Transport,PostalAndWarehousing",5005,1,1,24112,33,15068,1
245140,25129,9,Manufacturing,0200,1,0,130966,25,24399,1
192490,95791,9,Construction,2620,1,0,77620,31,8816,1
