monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
159101,89853,9,RetailTrade,2962,0,1,27712,25,20026,1
86535,80867,7,RentalHiringAndTrade,2905,1,1,70644,34,33613,1
76242,54422,6,RentalHiringAndTrade,2872,1,1,99291,38,37775,1
207629,89498,7,ArtsAndRecreation,2658,0,0,73451,32,40996,1
154789,80779,4,ServicesSectors,8064,0,1,19477,27,29868,1
146842,66812,4,RentalHiringAndTrade,2477,0,1,26419,37,48275,1
137269,78739,8,AgricultureForestryAndFishing,2986,0,0,83385,29,43132,1
142407,78545,9,AccommodationAndFoodServices,2097,0,1,101587,26,36933,1
227539,59235,7,Manufacturing,2925,1,1,46970,26,22965,1
127082,54577,6,PublicAdministrationAndSafety,2693,1,1,33433,25,31668,1
134469,79850,6,OtherServices,2657,0,0,34524,34,42042,1
168921,97496,6,RetailTrade,2195,1,0,15317,28,41536,1
246660,81247,7,ArtsAndRecreation,2469,0,1,133640,31,18577,1
217528,86119,6,ElectricityGasWaterAndWasteServices,2962,1,1,49040,39,47173,1
227431,97441,7,ProfessionalScientificAndTechnicalServices,2399,1,1,146497,35,33349,1
200568,69005,9,PublicAdministrationAndSafety,5157,0,0,61315,28,39547,1
225962,53294,5,OtherServices,2621,1,1,131623,35,15683,1
211447,53465,4,Construction,2651,1,1,119490,28,18056,1
79010,58251,9,ServicesSectors,8929,0,1,93561,32,45975,1
233054,90282,4,HealthCareAndSocialAssistance,2692,0,1,109233,38,47261,1
109084,72968,5,ProfessionalScientificAndTechnicalServices,2982,1,0,137934,34,19824,1
226124,56961,8,ProfessionalScientificAndTechnicalServices,9912,0,0,148471,27,27208,1
107977,66695,7,PublicAdministrationAndSafety,2671,0,1,53653,33,16272,1
171140,80994,8,ElectricityGasWaterAndWasteServices,2924,0,1,84003,39,36503,1
92461,70989,9,OtherServices,2911,0,1,140942,26,45970,1
224671,55645,6,WholesaleTrade,2920,0,1,67678,36,25221,1
122899,53377,6,WholesaleTrade,9032,0,1,26604,34,17236,1
107726,61175,9,"Transport,PostalAndWarehousing",2678,1,0,115405,31,49199,1
197365,55913,9,Construction,2900,0,1,77294,31,11598,1
210467,79178,7,WholesaleTrade,3086,0,1,111616,32,29326,1
121527,74546,5,PublicAdministrationAndSafety,2979,0,0,124501,27,26120,1
149170,77917,5,InformationMediaAndTelecommunications,2671,0,1,102017,27,46647,1
175936,89218,5,OtherServices,2902,0,1,102078,26,45516,1
222123,50401,7,HealthCareAndSocialAssistance,2697,0,0,122295,36,13315,1
236312,85711,8,EducationAndTraining,2513,0,0,91544,39,16413,1
231398,78727,4,OtherServices,2903,1,0,41309,34,26459,1
153627,68035,5,"Transport,PostalAndWarehousing",2920,0,1,76802,31,13614,1
165455,91038,5,AccommodationAndFoodServices,2303,0,0,135375,26,33408,1
240269,93079,6,HealthCareAndSocialAssistance,2900,1,1,32707,36,43777,1
125758,55110,5,HealthCareAndSocialAssistance,2472,1,1,90052,39,46448,1
167566,57659,9,AccommodationAndFoodServices,2454,0,0,97446,31,11123,1
103618,75785,8,AccommodationAndFoodServices,2920,1,0,54403,37,34044,1
190128,78995,9,PublicAdministrationAndSafety,2641,1,0,16951,28,18945,1
91651,64045,8,ArtsAndRecreation,3383,0,0,17175,30,36159,1
122668,83843,5,"Transport,PostalAndWarehousing",2454,0,0,36523,37,34359,1
208769,99080,7,WholesaleTrade,6634,0,0,27618,27,30500,1
187645,57422,9,"Transport,PostalAndWarehousing",2971,1,1,131619,33,30820,1
213938,55401,8,HealthCareAndSocialAssistance,2914,0,0,67689,34,37480,1
213730,69524,4,RentalHiringAndTrade,2902,1,0,21032,34,46738,1
105871,71566,5,OtherServices,2983,1,0,99700,36,44788,1
198595,76333,8,ProfessionalScientificAndTechnicalServices,2984,0,1,103752,36,43877,1
199687,68809,8,"Transport,PostalAndWarehousing",2947,0,0,95537,29,13210,1
226351,89674,8,WholesaleTrade,2672,0,1,71438,25,39614,1
190843,91624,7,Construction,2965,1,0,50555,38,22655,1
217359,72880,7,ProfessionalScientificAndTechnicalServices,2621,1,0,37387,33,46360,1
65170,90303,9,AccommodationAndFoodServices,2619,1,0,31685,28,44317,1
140048,52480,7,ProfessionalScientificAndTechnicalServices,2202,0,0,24113,39,26602,1
138410,61416,9,"Transport,PostalAndWarehousing",2049,1,1,92573,29,11209,1
118607,66954,6,"Transport,PostalAndWarehousing",2561,0,1,101377,31,27989,1
212601,51145,6,ProfessionalScientificAndTechnicalServices,2003,1,1,106895,39,40946,1
233854,90233,4,RentalHiringAndTrade,2977,0,0,86411,28,13284,1
246322,96820,5,InformationMediaAndTelecommunications,2657,1,0,68156,26,19188,1
147545,83676,4,AgricultureForestryAndFishing,6522,0,0,143090,36,25205,1
201027,93110,5,RentalHiringAndTrade,2908,0,1,143278,30,37086,1
78309,67272,8,Construction,2610,0,0,87290,33,22270,1
164372,90790,9,ProfessionalScientificAndTechnicalServices,2571,1,0,120294,25,40407,1
91177,78901,6,WholesaleTrade,2784,0,0,91942,31,36429,1
78127,58501,8,Manufacturing,2653,0,0,129033,37,17453,1
172983,55313,9,Manufacturing,2928,1,0,46477,32,35950,1
222309,74091,4,"Transport,PostalAndWarehousing",2905,1,0,143198,35,45902,1
248785,89402,5,ServicesSectors,2335,1,1,44778,36,24570,1
106569,68177,5,ArtsAndRecreation,2971,1,0,17380,26,12378,1
71552,58531,4,EducationAndTraining,6761,1,0,141223,38,19348,1
139985,54525,6,OtherServices,2915,0,1,110334,29,48640,1
115466,97454,7,"Transport,PostalAndWarehousing",2957,0,1,87271,27,22820,1
93619,70712,8,PublicAdministrationAndSafety,2920,1,0,99589,30,30150,1
92822,68121,5,RentalHiringAndTrade,0971,1,0,34400,35,31729,1
124544,98365,8,RetailTrade,2619,1,1,61484,29,22617,1
185403,85315,6,RetailTrade,2628,1,1,118015,27,29452,1
179453,88339,5,Construction,2766,0,0,123739,34,37061,1
216585,89950,9,"Transport,PostalAndWarehousing",1668,0,0,27352,30,41398,1
135101,76135,9,AccommodationAndFoodServices,0847,1,1,28447,26,37874,1
234914,58326,5,"Transport,PostalAndWarehousing",2692,1,0,104688,38,18867,1
106361,84571,4,OtherServices,2657,0,0,21043,30,17567,1
227343,59041,7,ElectricityGasWaterAndWasteServices,8612,0,1,49977,35,40379,1
212242,95073,7,OtherServices,2959,0,1,104795,27,15457,1
211219,87825,4,Construction,2407,1,1,86405,29,47242,1
151161,78600,5,ElectricityGasWaterAndWasteServices,2336,1,1,109870,25,19894,1
204068,62535,8,AccommodationAndFoodServices,0902,1,1,91991,36,32281,1
99168,54802,6,ElectricityGasWaterAndWasteServices,9824,0,0,117658,29,11155,1
233053,93382,6,"Transport,PostalAndWarehousing",0978,0,0,147660,33,40209,1
134520,85146,6,ArtsAndRecreation,2627,1,0,57972,35,46938,1
242628,84907,6,InformationMediaAndTelecommunications,2428,1,1,36976,36,46777,1
227833,91813,4,InformationMediaAndTelecommunications,0892,1,1,123352,34,13662,1
113710,77326,8,"Transport,PostalAndWarehousing",2689,0,1,58020,34,34939,1
195521,90945,4,EducationAndTraining,4496,0,0,120226,36,15873,1
248073,69551,7,OtherServices,2653,1,1,44782,32,30299,1
162641,92384,4,ProfessionalScientificAndTechnicalServices,2682,1,0,21405,30,42868,1
66478,79399,8,ServicesSectors,1561,0,0,122682,35,42379,1
129614,56627,9,ServicesSectors,2651,0,1,96644,26,36062,1
91760,65969,9,InformationMediaAndTelecommunications,0272,0,0,130764,25,15921,1
207530,93934,4,ProfessionalScientificAndTechnicalServices,2944,1,0,93709,36,30488,1
234722,99490,7,InformationMediaAndTelecommunications,2129,0,0,43782,26,10813,1
233185,71803,5,InformationMediaAndTelecommunications,2959,0,0,69663,33,28765,1
138127,67405,4,ElectricityGasWaterAndWasteServices,5462,1,1,40117,31,17601,1
106596,85740,7,RetailTrade,2618,1,0,139638,28,11094,1
134882,89600,9,AgricultureForestryAndFishing,2406,0,1,66607,28,29006,1
185513,77643,4,AccommodationAndFoodServices,2619,1,1,52227,36,46833,1
118374,51637,4,OtherServices,0817,0,1,88750,27,33013,1
208725,65267,9,ProfessionalScientificAndTechnicalServices,1521,1,0,31067,34,25225,1
119869,67634,9,AccommodationAndFoodServices,2772,1,0,66697,27,31989,1
66387,79877,6,PublicAdministrationAndSafety,2440,1,0,129897,25,25435,1
193406,51431,7,ProfessionalScientificAndTechnicalServices,2646,1,0,19054,26,43077,1
136293,64488,9,ArtsAndRecreation,6573,0,0,133820,25,24104,1
107294,60071,9,RentalHiringAndTrade,2686,0,1,39455,27,27335,1
221673,60301,5,RetailTrade,6655,0,1,130123,28,32745,1
91507,86057,4,"Transport,PostalAndWarehousing",0277,0,1,54784,31,34465,1
126674,90411,4,WholesaleTrade,6835,1,1,71890,33,14580,1
192986,97028,7,AgricultureForestryAndFishing,0911,1,0,146364,28,39783,1
249576,96007,4,HealthCareAndSocialAssistance,2923,0,0,18781,26,33340,1
118275,61761,6,EducationAndTraining,2897,1,1,82230,32,34033,1
165392,50558,9,Manufacturing,2984,0,0,142761,29,14652,1
205499,86410,6,WholesaleTrade,2658,1,0,37946,39,45294,1
131594,63021,8,WholesaleTrade,2935,0,0,73669,30,43876,1
140587,98816,4,InformationMediaAndTelecommunications,2371,0,1,51786,35,30800,1
130024,85541,6,EducationAndTraining,2641,0,1,64907,33,21365,1
112437,75293,9,EducationAndTraining,1231,1,0,111750,34,37120,1
122569,59806,9,HealthCareAndSocialAssistance,2760,1,1,16256,28,41654,1
184784,97193,6,AgricultureForestryAndFishing,2972,0,0,16806,30,12216,1
186739,93559,4,EducationAndTraining,2694,0,1,82654,36,48537,1
168886,54087,7,ServicesSectors,2622,1,1,147656,37,14020,1
199428,97416,6,"Transport,PostalAndWarehousing",5524,1,0,18746,27,10624,1
192341,86749,5,RetailTrade,2640,1,0,27631,29,28118,1
180016,81716,9,PublicAdministrationAndSafety,2980,0,0,101322,25,18047,1
219054,89308,6,EducationAndTraining,9612,0,1,56651,26,39778,1
108117,72004,9,ElectricityGasWaterAndWasteServices,2651,1,0,131473,29,43743,1
129135,63606,9,InformationMediaAndTelecommunications,2642,0,0,95828,26,34558,1
79480,64247,4,Construction,3134,0,1,144411,28,47522,1
162935,78756,7,ArtsAndRecreation,2605,1,0,16925,32,32817,1
140227,51296,9,Manufacturing,2694,1,0,109249,28,47434,1
124199,59082,9,PublicAdministrationAndSafety,2451,0,1,18046,36,34271,1
68150,65311,9,HealthCareAndSocialAssistance,2605,1,0,133216,36,30211,1
84881,87038,9,AgricultureForestryAndFishing,2619,0,1,59352,39,20013,1
199753,59688,9,OtherServices,2990,1,1,72840,32,41549,1
78961,86403,5,Construction,2619,1,1,111406,38,22459,1
95177,78435,5,HealthCareAndSocialAssistance,2911,0,0,15320,29,34948,1
81943,55917,9,Manufacturing,2939,1,1,144069,35,22475,1
82769,97407,5,EducationAndTraining,2982,1,0,129586,31,35888,1
133057,98297,5,ServicesSectors,2327,0,0,80516,27,30015,1
106344,77875,8,RetailTrade,7016,0,1,98848,32,23534,1
111868,99310,8,RentalHiringAndTrade,2983,0,0,103868,27,45629,1
213212,78631,6,AgricultureForestryAndFishing,2962,1,0,32381,31,45190,1
230314,60208,5,Construction,2698,1,1,137980,30,32018,1
152269,54144,6,AgricultureForestryAndFishing,2616,1,0,102117,26,27847,1
220766,84635,6,ArtsAndRecreation,3315,1,0,121183,25,21277,1
232391,62259,8,WholesaleTrade,2626,1,0,63322,35,27428,1
137174,62544,8,ArtsAndRecreation,2636,0,0,111071,37,41261,1
67950,93195,7,Manufacturing,2901,0,0,122673,33,35951,1
102843,60271,9,AccommodationAndFoodServices,2956,0,1,42442,34,26485,1
204174,56241,6,HealthCareAndSocialAssistance,2602,1,0,146211,34,26224,1
115564,74638,8,AgricultureForestryAndFishing,2691,0,1,136343,25,34129,1
91017,64577,6,ProfessionalScientificAndTechnicalServices,2637,1,0,107240,37,41289,1
88162,69673,7,ServicesSectors,2622,0,0,64816,33,48981,1
70142,90256,7,ElectricityGasWaterAndWasteServices,0253,1,0,115042,33,28852,1
240311,89778,6,PublicAdministrationAndSafety,2920,1,0,109335,32,26763,1
206564,98134,8,Construction,6768,1,0,120460,27,24892,1
103169,64205,8,RetailTrade,2603,0,1,60982,27,27722,1
84601,96481,7,ServicesSectors,2923,0,1,93598,26,40723,1
144789,85261,8,ProfessionalScientificAndTechnicalServices,0285,1,0,92930,33,22614,1
117066,87327,5,OtherServices,2468,1,0,141196,30,15211,1
95871,68892,7,InformationMediaAndTelecommunications,2619,0,0,86302,26,13774,1
175344,63411,4,ServicesSectors,2619,1,1,21620,29,22484,1
190650,70381,5,Manufacturing,2915,0,1,103749,25,13176,1
86501,87406,9,ElectricityGasWaterAndWasteServices,2126,1,1,93716,33,41298,1
148847,75457,6,WholesaleTrade,2600,0,0,99738,26,40334,1
123277,72136,8,PublicAdministrationAndSafety,2420,1,1,85819,35,31535,1
97205,65259,8,"Transport,PostalAndWarehousing",1686,0,1,98589,35,40374,1
133015,85409,7,WholesaleTrade,2876,0,1,91110,27,37960,1
103249,67103,9,HealthCareAndSocialAssistance,2950,1,1,27997,31,33415,1
117936,89822,9,AgricultureForestryAndFishing,2915,1,0,55750,28,33380,1
124314,61055,9,RentalHiringAndTrade,2191,1,1,49255,36,32326,1
67118,70628,4,"Transport,PostalAndWarehousing",2619,1,1,134569,27,15117,1
234910,63247,6,AccommodationAndFoodServices,2959,0,0,83558,28,20812,1
101264,93647,4,OtherServices,2645,0,0,86375,30,31452,1
155424,97588,7,Manufacturing,2253,0,0,21058,38,30590,1
81073,97328,6,InformationMediaAndTelecommunications,7759,1,1,136088,32,24489,1
129148,66715,5,ServicesSectors,0873,0,0,66085,26,25235,1
95416,85192,8,ProfessionalScientificAndTechnicalServices,0250,0,0,22071,26,20333,1
114072,95574,6,PublicAdministrationAndSafety,2920,0,1,55955,30,18995,1
106076,90471,4,HealthCareAndSocialAssistance,2691,1,0,53838,36,38656,1
134415,89795,4,EducationAndTraining,4842,1,0,71219,33,18871,1
108825,82695,8,RetailTrade,3798,1,1,103084,26,20812,1
241666,63038,5,InformationMediaAndTelecommunications,0934,1,0,147445,31,29827,1
91841,96867,6,ElectricityGasWaterAndWasteServices,0254,1,1,38347,27,45056,1
76820,62680,4,HealthCareAndSocialAssistance,3129,0,0,101277,32,32403,1
243968,66652,6,AgricultureForestryAndFishing,3342,0,0,50097,39,26427,1
213779,73410,5,RetailTrade,8386,1,1,56290,36,15127,1
68716,77582,7,RentalHiringAndTrade,2976,0,0,42896,38,11949,1
192317,92898,9,ProfessionalScientificAndTechnicalServices,2619,0,0,17256,34,45592,1
80980,57590,9,ElectricityGasWaterAndWasteServices,2919,0,1,68673,37,19140,1
243802,78578,4,HealthCareAndSocialAssistance,2164,1,1,23540,36,37746,1
147458,96057,7,Manufacturing,2920,1,0,73531,37,36227,1
137081,79788,6,RetailTrade,2986,0,0,92709,38,15987,1
200270,75419,6,InformationMediaAndTelecommunications,8483,0,1,43705,34,12062,1
156710,97030,8,InformationMediaAndTelecommunications,1529,1,0,70417,36,23088,1
104619,97900,7,ProfessionalScientificAndTechnicalServices,0280,0,1,120423,29,24546,1
199895,85631,5,OtherServices,6717,1,0,100616,25,17578,1
66831,80759,4,PublicAdministrationAndSafety,2992,0,0,146736,30,29858,1
109360,71713,7,EducationAndTraining,2685,0,1,36525,36,48440,1
87227,88078,9,PublicAdministrationAndSafety,2426,1,0,39181,26,28408,1
195847,62533,6,ElectricityGasWaterAndWasteServices,2999,1,1,80618,31,39239,1
81285,82964,9,Construction,2228,0,0,34561,39,29150,1
221047,63023,7,InformationMediaAndTelecommunications,2658,0,1,117042,28,14889,1
97134,60463,7,ArtsAndRecreation,0224,0,0,93991,35,16595,1
238702,98296,9,WholesaleTrade,2688,1,1,105153,32,41465,1
151898,81782,5,AccommodationAndFoodServices,2931,1,0,59881,29,39836,1
79833,80441,4,InformationMediaAndTelecommunications,6724,1,1,98563,32,35292,1
112673,78323,8,ServicesSectors,2607,1,0,37308,39,48454,1
104531,80721,8,AgricultureForestryAndFishing,2803,1,0,79303,38,17578,1
168392,79771,5,EducationAndTraining,2569,1,1,25128,29,47535,1
125186,82319,8,HealthCareAndSocialAssistance,2919,0,0,67364,27,24252,1
122484,56409,5,RentalHiringAndTrade,3090,0,0,107688,35,46056,1
104827,50863,9,Manufacturing,2389,0,0,116025,27,13237,1
206662,57137,5,ServicesSectors,2249,1,1,26565,33,20672,1
180438,84490,5,InformationMediaAndTelecommunications,2648,1,0,140632,35,32070,1
234024,56938,7,ServicesSectors,2613,1,0,89989,38,48444,1
172030,86946,4,ServicesSectors,8439,1,0,147500,34,38631,1
73102,99777,5,RentalHiringAndTrade,2612,0,0,65788,33,35942,1
242843,55888,7,Manufacturing,2796,0,1,129265,29,31791,1
74592,50093,9,EducationAndTraining,0265,0,1,138125,38,47947,1
146807,81253,6,OtherServices,2924,0,0,103318,34,26235,1
114469,90029,8,WholesaleTrade,2443,1,1,38696,28,21422,1
137785,63088,9,PublicAdministrationAndSafety,2517,1,0,96984,30,12267,1
209078,70423,9,"Transport,PostalAndWarehousing",2490,1,1,138755,31,16789,1
126226,77855,8,ArtsAndRecreation,2972,1,1,144667,36,21030,1
224714,97032,9,AccommodationAndFoodServices,2920,1,0,56819,37,41615,1
179982,73729,5,Construction,5031,0,0,32342,29,16475,1
169343,55567,7,Manufacturing,2342,1,0,34005,37,27268,1
113545,94795,8,WholesaleTrade,2991,1,0,15665,38,33693,1
98421,93929,6,ArtsAndRecreation,2926,1,0,110512,26,27089,1
91633,82486,5,HealthCareAndSocialAssistance,2975,1,0,65057,39,21502,1
206024,62317,5,HealthCareAndSocialAssistance,2646,1,0,39581,37,13984,1
66499,85576,9,AccommodationAndFoodServices,2628,0,1,54885,35,26023,1
92427,69580,5,HealthCareAndSocialAssistance,2927,0,1,116722,27,28565,1
102158,74780,7,ServicesSectors,2683,1,1,74538,34,48486,1
118800,83268,4,ElectricityGasWaterAndWasteServices,2046,1,0,129868,29,28300,1
106894,57470,4,ProfessionalScientificAndTechnicalServices,2655,1,1,22064,32,35663,1
249509,77005,7,ElectricityGasWaterAndWasteServices,2676,0,1,79085,27,26860,1
89057,67512,5,WholesaleTrade,2558,1,1,38600,38,14293,1
158101,88458,7,AgricultureForestryAndFishing,2689,0,1,44713,36,28044,1
214389,89491,5,ProfessionalScientificAndTechnicalServices,0260,1,0,111862,37,47951,1
219738,93717,7,ArtsAndRecreation,3322,0,0,81452,38,11798,1
205942,76206,9,WholesaleTrade,2607,0,0,134559,25,27940,1
153897,51486,4,ServicesSectors,1904,1,1,18180,33,14346,1
154549,71218,9,HealthCareAndSocialAssistance,2781,1,1,44365,38,26592,1
103611,98845,6,ElectricityGasWaterAndWasteServices,2682,1,0,35077,34,22991,1
182485,61572,4,EducationAndTraining,5535,1,1,76888,25,35241,1
144896,81272,4,HealthCareAndSocialAssistance,2939,0,1,110852,35,38825,1
93029,53220,4,ArtsAndRecreation,2789,0,0,56837,28,39833,1
87331,88410,9,AgricultureForestryAndFishing,2989,0,1,122213,26,16083,1
174636,53482,8,ServicesSectors,6290,1,1,99867,36,41928,1
196022,58120,9,OtherServices,2921,0,0,104824,30,19994,1
99274,69016,8,ElectricityGasWaterAndWasteServices,2156,0,1,105869,35,26263,1
93325,91235,8,PublicAdministrationAndSafety,2694,0,1,57162,34,33415,1
166980,54454,8,HealthCareAndSocialAssistance,2732,1,0,107659,27,17280,1
88291,97593,7,Manufacturing,2107,0,0,92785,37,48286,1
173577,90354,9,Manufacturing,2349,0,0,125883,25,42902,1
115026,95766,8,ElectricityGasWaterAndWasteServices,2377,0,0,142796,33,44656,1
70342,87743,9,ElectricityGasWaterAndWasteServices,7263,0,0,149780,34,31698,1
208229,95894,8,ElectricityGasWaterAndWasteServices,2727,1,0,59204,27,13988,1
122660,51687,6,RetailTrade,2651,1,0,57161,34,30807,1
125331,99701,6,ElectricityGasWaterAndWasteServices,2652,1,1,142605,26,32459,1
167671,73769,8,"Transport,PostalAndWarehousing",2686,1,1,34465,37,39438,1
113619,74373,7,AccommodationAndFoodServices,0808,0,0,15645,27,47964,1
244959,99622,6,AgricultureForestryAndFishing,2656,1,0,98336,34,25950,1
100368,96561,6,Construction,9763,1,0,102105,29,44424,1
217238,58014,5,PublicAdministrationAndSafety,2454,1,1,87957,31,37704,1
141739,93311,9,HealthCareAndSocialAssistance,2619,0,0,146735,37,17210,1
138302,64402,6,EducationAndTraining,9759,1,1,52211,28,18818,1
186648,82254,5,InformationMediaAndTelecommunications,0218,0,1,44068,25,20442,1
107152,66225,9,InformationMediaAndTelecommunications,1962,1,0,34287,31,26587,1
128376,83011,9,InformationMediaAndTelecommunications,6411,0,0,113580,33,38010,1
175067,75590,7,ProfessionalScientificAndTechnicalServices,2920,1,1,38459,33,49470,1
94004,59006,6,RentalHiringAndTrade,2819,1,1,17184,26,21349,1
76216,65094,7,Construction,2633,1,0,52442,35,22907,1
247390,64921,7,"Transport,PostalAndWarehousing",2602,0,1,26309,25,17411,1
116668,56647,7,InformationMediaAndTelecommunications,2788,0,0,126151,34,24190,1
201863,67918,6,Manufacturing,2963,1,0,45600,31,47831,1
184066,85465,4,RetailTrade,2464,1,1,141065,25,49100,1
145672,98664,9,PublicAdministrationAndSafety,2649,1,1,50047,33,25528,1
238584,82958,4,ServicesSectors,2645,1,1,22449,30,46870,1
94733,86970,4,RentalHiringAndTrade,8544,1,0,69042,37,20296,1
192443,64002,9,EducationAndTraining,2965,0,0,130677,34,10874,1
151569,88782,4,ArtsAndRecreation,2625,0,0,68173,38,28805,1
130212,98193,5,PublicAdministrationAndSafety,0917,1,0,54449,29,38155,1
97164,84188,8,"Transport,PostalAndWarehousing",2971,0,1,131780,30,12075,1
94997,94274,8,ServicesSectors,2328,0,1,101245,35,35126,1
223285,86362,5,AccommodationAndFoodServices,2412,1,1,145211,37,45351,1
151343,82064,5,PublicAdministrationAndSafety,2910,0,0,28223,27,40161,1
72466,92335,4,AgricultureForestryAndFishing,6397,0,0,98980,39,28144,1
238538,55922,5,InformationMediaAndTelecommunications,4923,0,0,120146,30,37045,1
95672,66816,4,RetailTrade,2619,0,0,124997,32,49290,1
92164,52034,6,ServicesSectors,9825,1,0,18307,29,31314,1
201409,76420,4,AccommodationAndFoodServices,2952,1,1,29313,31,32070,1
161724,57870,4,RentalHiringAndTrade,2619,1,1,64424,28,21942,1
141411,79847,6,RetailTrade,2660,0,0,145826,26,32763,1
101075,74377,4,AccommodationAndFoodServices,0937,1,0,56863,37,40474,1
99019,77435,6,RentalHiringAndTrade,2660,1,0,41717,35,24913,1
150063,92526,5,ElectricityGasWaterAndWasteServices,2746,1,0,129546,26,39539,1
210399,73022,6,AgricultureForestryAndFishing,2980,0,0,17156,30,30630,1
155457,69836,4,ElectricityGasWaterAndWasteServices,2935,0,0,97938,36,42787,1
133684,84800,4,AccommodationAndFoodServices,2920,0,0,58498,31,29677,1
159668,85307,4,"Transport,PostalAndWarehousing",2695,1,0,59061,31,16068,1
100105,59771,5,PublicAdministrationAndSafety,2628,0,1,69252,37,24983,1
224869,79834,8,ArtsAndRecreation,2411,1,0,56594,35,31880,1
182140,53593,7,ServicesSectors,2194,1,0,141917,30,12479,1
249410,51759,8,ProfessionalScientificAndTechnicalServices,2619,1,1,68362,28,37017,1
162641,91477,5,ArtsAndRecreation,2994,0,1,112261,39,36059,1
246634,59173,4,WholesaleTrade,2859,0,0,64284,32,25308,1
137692,59216,7,WholesaleTrade,2615,0,1,19177,38,13921,1
111632,67512,8,WholesaleTrade,2941,0,0,25379,37,17916,1
136305,66210,4,"Transport,PostalAndWarehousing",2973,1,1,87776,29,15255,1
247711,89877,8,ServicesSectors,4776,1,0,64519,39,42541,1
147011,70528,9,"Transport,PostalAndWarehousing",2941,1,0,23361,35,38365,1
172564,65788,5,RetailTrade,2481,1,0,45422,32,38236,1
96799,58439,6,Manufacturing,2619,0,1,81675,39,37381,1
219377,53244,5,InformationMediaAndTelecommunications,2666,1,0,109502,29,31660,1
68548,58434,7,AgricultureForestryAndFishing,2601,1,1,62072,31,20062,1
228477,64927,4,ProfessionalScientificAndTechnicalServices,2676,1,0,18115,34,41371,1
236327,86920,8,ArtsAndRecreation,2619,1,0,63145,38,15274,1
166734,77113,7,ServicesSectors,2993,0,0,71740,33,35888,1
196191,62676,4,EducationAndTraining,2600,0,0,104966,35,39983,1
208127,80895,7,Manufacturing,2651,0,0,22288,39,33624,1
188765,69431,7,ElectricityGasWaterAndWasteServices,2956,1,1,55449,26,34476,1
67188,83381,9,Manufacturing,2746,1,0,135595,37,26864,1
234628,80582,7,EducationAndTraining,0821,0,1,52862,27,14855,1
114804,80859,9,Construction,2256,1,0,105761,29,49943,1
166773,51406,9,RetailTrade,2953,0,1,80862,37,38913,1
83746,77026,6,InformationMediaAndTelecommunications,2985,1,1,48831,35,15505,1
227948,82032,4,ArtsAndRecreation,9808,1,0,127549,34,36887,1
146760,93212,5,InformationMediaAndTelecommunications,9650,0,1,121268,27,33953,1
198741,63425,8,AccommodationAndFoodServices,2993,1,0,45006,32,37688,1
94126,68769,5,AccommodationAndFoodServices,2619,1,1,143502,33,39187,1
104481,72421,5,RetailTrade,2630,1,1,96447,29,39421,1
133261,96142,9,ProfessionalScientificAndTechnicalServices,6303,0,1,30793,33,48899,1
181324,53003,7,ElectricityGasWaterAndWasteServices,2789,1,1,145978,37,36309,1
75472,64229,4,ElectricityGasWaterAndWasteServices,2650,0,1,108811,29,13046,1
83900,68545,6,ProfessionalScientificAndTechnicalServices,2669,1,1,95218,30,35686,1
188809,91712,9,"Transport,PostalAndWarehousing",2925,0,0,97636,32,13469,1
228540,88731,8,EducationAndTraining,2637,1,1,118105,33,45535,1
233807,89175,9,HealthCareAndSocialAssistance,0829,1,0,50250,27,36301,1
126767,89432,4,Construction,7944,0,0,126223,32,34304,1
173125,65051,4,ElectricityGasWaterAndWasteServices,2680,1,0,28883,31,31182,1
87868,81589,7,RetailTrade,2992,1,0,58256,37,10751,1
84721,74286,5,AgricultureForestryAndFishing,2618,0,1,118839,29,43168,1
185395,50470,8,"Transport,PostalAndWarehousing",2920,1,1,118660,35,24939,1
223168,93598,5,InformationMediaAndTelecommunications,2619,0,1,98278,29,33767,1
182465,61645,8,EducationAndTraining,0967,1,0,23079,28,12350,1
240430,60342,4,OtherServices,2920,0,1,65273,31,20978,1
157537,94067,9,Construction,2982,0,0,35608,31,16478,1
177781,75137,6,Manufacturing,2943,1,0,66779,32,39634,1
97552,52178,9,"Transport,PostalAndWarehousing",2934,1,0,62104,28,29115,1
215331,94033,8,EducationAndTraining,2625,0,0,121067,29,22715,1
76783,58890,4,RetailTrade,9562,0,0,60316,28,43750,1
69802,89324,5,RentalHiringAndTrade,2803,1,0,45699,33,38224,1
201522,66272,6,ServicesSectors,2662,0,1,78644,37,21673,1
166913,74085,9,AccommodationAndFoodServices,2945,1,0,46280,26,48041,1
119239,87809,9,RentalHiringAndTrade,2982,0,0,19861,38,17489,1
205275,91048,6,ArtsAndRecreation,2920,0,1,124487,29,35626,1
99716,68912,5,ProfessionalScientificAndTechnicalServices,2986,0,0,41582,25,16781,1
78323,88900,9,AgricultureForestryAndFishing,9246,1,1,121876,38,24847,1
175829,76486,7,WholesaleTrade,2597,1,0,24873,38,36599,1
180519,90070,6,Manufacturing,0928,1,0,98197,33,18302,1
220777,93937,4,ServicesSectors,7387,0,1,17908,27,49090,1
78260,61220,6,ProfessionalScientificAndTechnicalServices,2688,0,0,79539,34,44138,1
171265,74620,6,PublicAdministrationAndSafety,6854,0,1,39002,26,39847,1
