monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
55022,67076,2,RetailTrade,2636,1,0,16956,37,26672,0
58698,62479,2,RetailTrade,2920,1,0,38368,31,28738,0
44158,71112,2,ServicesSectors,4101,1,0,44187,43,36918,0
46440,91972,2,RetailTrade,2973,0,1,14252,32,48130,0
60745,85407,2,Construction,2610,0,1,34244,35,34532,0
50363,78376,2,EducationAndTraining,9249,1,0,40845,31,39735,0
52425,98642,2,ServicesSectors,3679,1,1,32941,51,33549,0
48350,99859,2,EducationAndTraining,2098,0,1,23074,28,17023,0
44024,92603,3,OtherServices,8761,0,0,16670,56,26435,0
47651,79774,2,AccommodationAndFoodServices,2029,0,0,24476,29,10031,0
59993,73900,3,HealthCareAndSocialAssistance,2909,1,1,8930,57,40270,0
58839,27155,3,AccommodationAndFoodServices,0908,0,0,34422,44,48750,0
54824,23932,3,EducationAndTraining,2692,0,0,28666,40,42818,0
44249,26595,2,ServicesSectors,2778,1,0,20473,26,45165,0
53478,99232,3,Construction,2940,1,0,9097,49,36137,0
61956,87461,2,EducationAndTraining,2926,1,1,5786,48,32630,0
60818,40627,2,AccommodationAndFoodServices,0292,0,1,10557,42,46911,0
45295,50754,2,Construction,3473,1,1,15867,33,34642,0
58094,65742,2,ServicesSectors,2985,0,0,28971,40,45322,0
61390,75874,2,RetailTrade,2973,0,0,11874,52,22708,0
59838,72622,2,HealthCareAndSocialAssistance,9892,1,1,15342,34,27665,0
49453,74271,2,AccommodationAndFoodServices,2768,1,1,18404,25,26026,0
63112,52178,3,ServicesSectors,5177,1,1,15281,45,17941,0
53445,34712,3,Construction,2663,0,0,34672,38,34340,0
48754,43841,2,RetailTrade,2996,1,1,5917,37,27694,0
55454,65687,3,ServicesSectors,0970,1,0,49021,39,25256,0
45294,64983,3,RetailTrade,2964,0,0,33676,41,32358,0
61329,15814,2,HealthCareAndSocialAssistance,2683,1,1,22317,63,48586,0
46250,92934,3,Construction,8933,0,0,35397,38,40175,0
55656,83454,2,OtherServices,2643,1,0,15630,45,25621,0
43027,83097,2,ServicesSectors,2999,1,0,47832,50,31986,0
53724,81453,3,HealthCareAndSocialAssistance,2656,1,0,44801,43,28509,0
43329,24436,3,HealthCareAndSocialAssistance,2900,1,1,35896,32,45005,0
62363,31813,2,AccommodationAndFoodServices,2922,1,0,12423,30,28856,0
56253,56174,2,RetailTrade,2904,1,0,6308,27,40745,0
57186,83834,3,AccommodationAndFoodServices,8729,1,0,40496,28,32272,0
53457,20367,2,HealthCareAndSocialAssistance,2432,1,0,22503,30,45916,0
57938,78544,3,ServicesSectors,7464,1,0,16484,51,28770,0
51675,20148,3,OtherServices,2438,0,0,15685,45,22188,0
49389,36761,2,RetailTrade,2622,1,0,32947,44,34242,0
42442,31022,3,EducationAndTraining,6202,1,1,29573,40,14903,0
60684,73504,3,RetailTrade,2354,0,1,6122,59,23945,0
56765,41891,2,EducationAndTraining,2766,0,1,35313,54,30150,0
54419,36240,2,Construction,2653,0,1,22429,59,45110,0
61717,75832,3,ServicesSectors,2621,1,0,32928,51,13455,0
64713,50342,2,Construction,2673,0,0,11244,48,17050,0
62638,20284,2,RetailTrade,2975,1,1,10390,54,29419,0
58165,47935,2,RetailTrade,2644,0,1,24096,60,27364,0
64146,49488,3,HealthCareAndSocialAssistance,2637,1,0,34462,53,33499,0
54686,99334,2,OtherServices,2099,1,1,45429,35,41152,0
48757,18414,2,AccommodationAndFoodServices,2977,1,1,39552,56,44846,0
58239,76238,3,EducationAndTraining,2619,0,0,19712,47,27008,0
56558,25762,2,HealthCareAndSocialAssistance,2903,1,1,11449,38,36759,0
54077,84843,3,EducationAndTraining,2914,0,0,15566,55,47661,0
59557,20064,2,RetailTrade,2694,0,1,40373,40,16785,0
55327,84977,3,HealthCareAndSocialAssistance,2934,1,0,28732,52,45305,0
47187,89586,3,EducationAndTraining,2950,1,0,8794,50,17092,0
48341,63781,3,ServicesSectors,2972,1,1,27086,46,31341,0
58304,17979,3,Construction,2992,0,0,12723,37,20125,0
44787,64172,3,EducationAndTraining,2631,1,0,41341,64,47319,0
47663,89548,3,HealthCareAndSocialAssistance,2905,1,1,47397,36,28765,0
53833,23203,2,Construction,0882,1,1,45970,59,20696,0
56048,62482,3,EducationAndTraining,2965,1,1,32077,35,21417,0
58035,84418,2,RetailTrade,2082,1,0,25936,57,32762,0
52763,68764,2,AccommodationAndFoodServices,2838,0,0,12658,31,20452,0
63456,79017,2,OtherServices,2993,1,0,28340,57,10311,0
43159,57437,2,AccommodationAndFoodServices,7971,1,0,8888,60,29180,0
42614,98905,3,OtherServices,0226,1,0,30917,48,19956,0
50041,95213,2,Construction,5191,0,1,13467,25,24010,0
57670,95367,2,AccommodationAndFoodServices,9105,1,0,26028,37,24092,0
55228,31702,3,RetailTrade,2906,1,0,33181,31,13450,0
44270,28480,2,HealthCareAndSocialAssistance,0823,0,0,38842,45,21210,0
57342,88074,3,RetailTrade,2930,0,1,37916,47,32766,0
45467,45128,3,RetailTrade,2948,0,1,5503,45,42871,0
63858,40939,2,OtherServices,5809,1,1,7766,40,35954,0
61948,67336,3,EducationAndTraining,2603,1,0,24568,60,26489,0
50625,85679,3,EducationAndTraining,2920,1,1,40213,33,39327,0
48304,34188,3,EducationAndTraining,2410,1,1,28612,62,12129,0
55998,82579,3,Construction,1888,1,0,15800,30,44426,0
45729,68839,3,ServicesSectors,2935,0,0,22285,58,25629,0
63174,82012,2,HealthCareAndSocialAssistance,2937,0,1,40403,25,17010,0
55725,26785,3,Construction,2684,0,1,19808,31,28786,0
62992,19429,3,RetailTrade,2871,1,0,42174,52,27643,0
61941,89463,3,HealthCareAndSocialAssistance,2939,1,0,21853,40,39440,0
48028,75606,2,EducationAndTraining,2906,1,0,20862,37,34614,0
50276,84543,2,OtherServices,2997,0,1,43247,34,27057,0
42433,66805,2,OtherServices,0247,1,0,6100,41,36284,0
52300,94302,3,HealthCareAndSocialAssistance,2348,0,0,34943,52,35536,0
61692,88257,2,AccommodationAndFoodServices,2283,1,0,35402,60,21365,0
44788,37734,3,HealthCareAndSocialAssistance,2619,0,0,10294,31,19771,0
44197,73725,3,Construction,9917,0,1,9964,43,10461,0
58317,35572,3,EducationAndTraining,0953,0,0,21743,37,25738,0
61211,65990,2,OtherServices,2938,1,0,36171,30,13121,0
49527,74849,3,OtherServices,2092,1,0,41982,50,12395,0
50174,16406,3,ServicesSectors,0945,1,1,8412,44,22025,0
57963,90824,2,HealthCareAndSocialAssistance,2918,1,1,44495,43,32829,0
58537,29712,2,EducationAndTraining,2673,0,0,43556,39,42086,0
60774,83568,2,OtherServices,2663,0,1,14992,42,14393,0
55095,27590,2,HealthCareAndSocialAssistance,2747,0,1,36494,27,25724,0
45962,64586,3,EducationAndTraining,2689,1,1,11120,40,28767,0
50525,41658,2,EducationAndTraining,6085,0,1,21457,54,24753,0
42837,50490,3,AccommodationAndFoodServices,2653,1,1,48144,37,29291,0
43452,44103,3,EducationAndTraining,2652,0,1,38372,49,18770,0
54690,72891,3,OtherServices,2960,1,1,30021,51,47953,0
57575,28996,2,AccommodationAndFoodServices,2914,0,0,23067,36,40026,0
61739,91235,3,AccommodationAndFoodServices,4839,1,1,29203,64,48504,0
60500,72838,2,AccommodationAndFoodServices,0247,0,0,49091,47,41154,0
64713,51394,2,RetailTrade,2846,0,1,11724,28,29289,0
49299,89859,2,RetailTrade,8610,1,1,37377,26,23010,0
59992,69341,3,EducationAndTraining,2953,0,0,36353,40,49729,0
50312,53326,3,Construction,2621,1,1,47695,61,44441,0
59507,96398,3,RetailTrade,5515,1,0,12202,58,30198,0
44145,34766,3,EducationAndTraining,1615,0,1,27962,50,26620,0
45009,96952,2,AccommodationAndFoodServices,5677,0,1,32927,63,41626,0
57163,82272,2,ServicesSectors,2624,0,1,11160,25,40400,0
48672,61717,2,OtherServices,2913,1,0,7556,57,40271,0
54697,32639,3,ServicesSectors,7551,1,0,38691,46,48589,0
63863,92926,3,RetailTrade,2995,1,1,35722,47,47401,0
51005,69855,2,OtherServices,0888,0,0,35120,41,24096,0
57119,22386,2,RetailTrade,2914,0,0,6126,46,33067,0
63284,78724,3,EducationAndTraining,2646,0,0,15197,56,37768,0
64615,33897,2,OtherServices,2400,1,1,26816,64,13653,0
50022,21264,2,Construction,6542,1,1,48404,41,32627,0
61206,60155,3,AccommodationAndFoodServices,2405,1,1,43740,36,42911,0
46539,73528,2,HealthCareAndSocialAssistance,2675,1,1,16913,55,43561,0
61282,82428,3,AccommodationAndFoodServices,2217,0,1,35587,47,14589,0
61813,56283,2,AccommodationAndFoodServices,2664,0,0,45275,35,26252,0
45463,56973,3,ServicesSectors,2638,1,1,10316,36,28676,0
42713,79468,3,EducationAndTraining,2849,0,0,18393,38,25158,0
52874,36185,3,AccommodationAndFoodServices,2889,1,1,34966,45,37278,0
53123,84574,2,EducationAndTraining,2781,1,1,13627,57,36591,0
59630,98409,2,AccommodationAndFoodServices,2581,1,1,26381,54,39617,0
57137,90971,2,RetailTrade,2674,1,0,24251,34,49333,0
64398,75481,3,AccommodationAndFoodServices,2625,1,1,27689,45,10699,0
42299,90574,2,ServicesSectors,2695,1,1,18739,25,44904,0
48336,50683,2,RetailTrade,0203,0,0,20312,34,47386,0
43574,62628,2,HealthCareAndSocialAssistance,0888,1,0,25648,60,47646,0
49272,52438,2,ServicesSectors,2606,1,1,10102,35,27526,0
47178,94951,3,ServicesSectors,2861,1,1,42657,46,12794,0
57893,96551,3,AccommodationAndFoodServices,2949,0,0,12515,31,19289,0
60499,28602,3,OtherServices,1077,0,0,24732,28,12585,0
58679,46418,3,AccommodationAndFoodServices,2991,1,1,14085,50,39460,0
59399,66162,2,OtherServices,2627,1,1,38587,27,38181,0
48395,66283,3,Construction,3208,0,0,13614,43,48242,0
60472,17292,2,EducationAndTraining,2665,0,1,24198,34,17413,0
57862,85201,2,Construction,2681,1,0,14504,43,40027,0
60160,90401,3,OtherServices,2600,1,1,45291,42,31472,0
52251,81444,3,AccommodationAndFoodServices,2663,0,1,19140,29,13225,0
64330,15762,2,RetailTrade,2287,0,0,32654,36,18480,0
52826,57040,2,OtherServices,2515,0,1,8180,45,47909,0
48743,78191,3,HealthCareAndSocialAssistance,2632,1,1,37691,56,44268,0
63170,97105,3,HealthCareAndSocialAssistance,2638,1,1,8333,55,39499,0
61311,67259,2,Construction,2667,0,0,28532,45,11973,0
53431,44901,3,EducationAndTraining,2104,1,0,16479,55,23642,0
57586,97953,3,AccommodationAndFoodServices,2088,0,0,29670,64,31565,0
42677,84008,2,ServicesSectors,2619,0,0,38722,29,38680,0
51205,70949,2,ServicesSectors,2623,0,0,7471,52,23607,0
64205,81316,3,EducationAndTraining,2693,1,0,12638,27,20282,0
63729,85749,3,EducationAndTraining,7135,1,0,37968,25,49458,0
48346,63954,3,EducationAndTraining,2780,0,1,11708,34,23414,0
47426,93749,3,Construction,0844,0,1,22354,59,22781,0
45464,17648,3,AccommodationAndFoodServices,2687,0,1,37191,42,12355,0
48383,83539,2,AccommodationAndFoodServices,2920,1,0,46018,62,12860,0
57256,74578,2,ServicesSectors,1630,1,0,41214,41,26603,0
57038,29199,3,RetailTrade,2689,0,1,24428,28,49647,0
49013,78296,3,RetailTrade,2457,0,1,13801,52,18010,0
58764,70128,2,EducationAndTraining,2922,1,1,29234,55,18712,0
53987,71426,3,ServicesSectors,4783,0,0,41288,45,48290,0
54775,56632,3,OtherServices,2610,0,1,40415,58,42369,0
43730,67906,2,HealthCareAndSocialAssistance,1389,0,1,25522,42,11221,0
62356,75695,3,ServicesSectors,0263,0,0,26969,53,29961,0
62302,29477,3,EducationAndTraining,2589,1,1,17851,61,41449,0
55342,35553,2,AccommodationAndFoodServices,2870,0,1,6748,29,21315,0
45148,20480,3,ServicesSectors,2933,1,0,28644,37,34917,0
62366,48791,2,ServicesSectors,2909,0,1,30710,44,38644,0
60198,66189,3,HealthCareAndSocialAssistance,9313,0,1,41142,55,28219,0
64310,42284,2,OtherServices,2997,1,0,41649,51,29313,0
46655,65274,2,ServicesSectors,2240,1,1,6582,61,28767,0
58416,68680,2,OtherServices,8337,0,1,36288,44,42606,0
50566,28951,3,ServicesSectors,2629,1,1,34057,25,33508,0
49181,26171,3,AccommodationAndFoodServices,2599,1,0,26776,25,11884,0
63829,47325,2,HealthCareAndSocialAssistance,2602,0,0,15248,57,31439,0
46294,61399,3,RetailTrade,2958,1,0,31739,60,47480,0
52478,61010,3,EducationAndTraining,2474,1,1,12080,37,33906,0
48569,51370,3,RetailTrade,2662,0,1,36449,46,45381,0
63287,32171,2,AccommodationAndFoodServices,2655,1,1,9921,47,26415,0
57585,16774,2,EducationAndTraining,1087,1,0,5067,38,46029,0
53441,93660,2,HealthCareAndSocialAssistance,2920,0,0,49652,27,11979,0
54064,44111,3,RetailTrade,2657,0,1,7641,47,10105,0
51602,38013,2,EducationAndTraining,2957,0,0,42501,30,24821,0
48326,82734,3,OtherServices,2945,0,1,11277,33,19424,0
60859,50045,2,EducationAndTraining,6756,0,0,36865,30,12194,0
45270,74521,3,EducationAndTraining,8411,0,0,31662,58,16148,0
60293,76104,2,HealthCareAndSocialAssistance,2940,1,1,14048,56,39466,0
59162,30288,2,OtherServices,2640,0,0,24816,37,12144,0
52492,28480,3,RetailTrade,2650,1,1,8997,58,17097,0
63956,54973,3,Construction,2730,0,0,28853,59,41252,0
57973,37411,3,HealthCareAndSocialAssistance,2637,0,0,21039,35,15476,0
57166,23739,3,EducationAndTraining,8421,0,0,40154,36,31334,0
57909,83513,2,ServicesSectors,2980,0,0,49458,28,23001,0
56314,28996,3,RetailTrade,2794,0,1,9118,42,43552,0
63952,32200,3,Construction,2973,1,1,43765,61,48154,0
54097,52697,2,HealthCareAndSocialAssistance,2287,1,1,11199,46,10016,0
61638,46131,3,HealthCareAndSocialAssistance,2909,0,0,31085,55,32231,0
48476,70547,2,AccommodationAndFoodServices,2939,1,0,46099,50,44431,0
58973,23096,2,OtherServices,2146,1,0,9589,39,48456,0
43164,52813,3,OtherServices,9492,0,1,13244,55,15596,0
54899,44669,3,OtherServices,2979,1,1,13608,53,21112,0
63379,23647,3,ServicesSectors,2917,0,1,35509,60,42067,0
55572,25396,2,EducationAndTraining,2025,1,0,48120,48,32729,0
53349,44698,2,OtherServices,2691,1,1,45469,39,45608,0
63808,95351,2,HealthCareAndSocialAssistance,2999,0,1,47394,50,44718,0
48454,50649,3,HealthCareAndSocialAssistance,2010,1,0,30760,62,43762,0
63602,36968,3,RetailTrade,2379,1,0,26700,28,39269,0
56289,52225,3,RetailTrade,2614,1,1,34571,41,39414,0
43290,66869,2,EducationAndTraining,2918,1,1,26436,62,10579,0
51467,15570,3,ServicesSectors,2291,0,0,27145,37,46213,0
57882,71295,2,HealthCareAndSocialAssistance,2007,0,1,9990,28,33647,0
59304,99088,2,HealthCareAndSocialAssistance,2956,0,0,5563,57,38548,0
49065,31152,2,OtherServices,2990,0,1,21446,44,15125,0
45176,98118,2,RetailTrade,2619,1,1,43279,41,14811,0
64655,97764,2,AccommodationAndFoodServices,2581,0,1,27891,50,37757,0
55684,70173,2,RetailTrade,2671,0,0,27267,43,26218,0
59531,15243,2,AccommodationAndFoodServices,2999,0,1,6908,55,25890,0
62225,25422,3,RetailTrade,2931,0,0,12810,51,24503,0
60643,86007,3,OtherServices,2906,1,0,6432,39,34736,0
59155,42275,2,ServicesSectors,2346,0,0,48346,52,21138,0
59889,90867,3,AccommodationAndFoodServices,0235,0,0,43433,38,11129,0
47828,40540,2,Construction,0210,1,1,21363,36,36659,0
43022,77649,3,RetailTrade,2619,0,0,40497,38,49921,0
61022,88952,3,ServicesSectors,2848,1,0,26817,35,10948,0
64119,26553,3,Construction,0843,1,0,46602,25,28744,0
49321,71565,3,AccommodationAndFoodServices,4115,1,1,17088,34,41448,0
46613,71810,2,AccommodationAndFoodServices,4946,0,0,46400,50,30445,0
52100,64771,2,ServicesSectors,2945,1,0,23670,42,21697,0
62857,71950,2,AccommodationAndFoodServices,2982,1,0,39180,56,36018,0
62730,97970,2,ServicesSectors,2608,0,0,15491,32,20269,0
46269,76318,2,EducationAndTraining,2217,0,1,27666,28,48961,0
62599,62375,2,ServicesSectors,0860,0,1,6322,51,27510,0
60930,41559,3,OtherServices,2990,0,1,15750,47,44745,0
49913,52082,2,EducationAndTraining,2220,0,0,35775,48,14043,0
42677,48638,3,ServicesSectors,2019,1,0,47962,35,49919,0
56087,19361,2,EducationAndTraining,2210,0,1,28035,64,12721,0
57813,40139,2,Construction,2965,0,0,14209,59,47374,0
51658,59994,2,OtherServices,2708,1,1,26430,45,44222,0
62008,26673,2,Construction,1536,1,0,31516,37,49217,0
63425,79818,2,HealthCareAndSocialAssistance,2906,1,1,9070,27,28374,0
48868,53801,2,HealthCareAndSocialAssistance,2921,1,1,22700,52,25004,0
46308,87439,2,HealthCareAndSocialAssistance,2711,0,1,7597,53,34968,0
42122,71141,3,HealthCareAndSocialAssistance,2209,0,1,5712,32,20886,0
43912,32372,2,HealthCareAndSocialAssistance,2675,1,0,13276,38,23089,0
53846,52412,3,ServicesSectors,0866,0,0,47503,58,22188,0
57679,23159,3,OtherServices,2666,1,0,8694,45,18279,0
48955,25686,2,ServicesSectors,2619,1,0,10817,60,12070,0
43679,36076,3,AccommodationAndFoodServices,2619,1,0,16000,31,11081,0
47015,30782,2,ServicesSectors,2622,1,0,46081,54,17616,0
60001,21351,3,Construction,2660,0,0,43357,64,19331,0
43423,87263,2,Construction,0231,0,0,27590,42,18214,0
61861,65770,2,Construction,2915,1,1,24248,30,18312,0
47715,63571,2,ServicesSectors,0854,0,0,25586,27,11839,0
47615,88675,2,ServicesSectors,2611,0,1,31177,26,29982,0
53373,78384,2,ServicesSectors,2619,1,1,33530,63,11879,0
44642,95651,2,HealthCareAndSocialAssistance,2926,1,0,41484,57,48019,0
51549,23424,3,OtherServices,2961,1,0,21526,32,41972,0
48069,95847,3,RetailTrade,2998,0,1,10623,56,12273,0
62458,56307,2,Construction,2602,0,0,25766,57,20066,0
49954,46720,3,AccommodationAndFoodServices,2920,1,1,16293,43,43651,0
58773,75531,2,EducationAndTraining,2957,1,1,41596,62,12628,0
55035,57765,3,OtherServices,2491,1,1,23734,33,32312,0
51474,32244,3,AccommodationAndFoodServices,2025,0,0,22460,28,29934,0
49743,67185,3,EducationAndTraining,2669,0,1,6799,49,24039,0
49717,70629,2,RetailTrade,2190,0,0,25288,34,24948,0
50319,82058,3,RetailTrade,2953,0,1,36634,36,30896,0
47467,92330,3,AccommodationAndFoodServices,0222,1,0,37845,61,38247,0
47612,97817,3,ServicesSectors,2652,1,1,41966,52,43846,0
58290,19355,2,Construction,2655,1,0,8837,26,25005,0
48738,49190,2,EducationAndTraining,8788,0,1,14664,57,28650,0
52606,45961,3,HealthCareAndSocialAssistance,2649,1,1,20126,40,48346,0
42616,58506,3,AccommodationAndFoodServices,2960,1,0,22098,44,29931,0
49160,64023,3,AccommodationAndFoodServices,2663,0,0,21840,30,48305,0
56476,19092,3,Construction,0912,0,1,23512,35,38006,0
60057,46370,2,HealthCareAndSocialAssistance,4991,0,0,29980,35,25082,0
53862,52636,3,EducationAndTraining,2383,0,0,11161,30,44999,0
48291,71639,3,EducationAndTraining,2624,0,0,20622,44,40520,0
57577,42744,2,EducationAndTraining,2685,1,1,31500,50,13496,0
46622,48385,2,AccommodationAndFoodServices,5531,0,1,11091,50,27980,0
42240,89081,2,OtherServices,2977,0,0,33033,31,14783,0
59014,55914,2,HealthCareAndSocialAssistance,2971,0,0,16509,48,12188,0
58437,27669,2,HealthCareAndSocialAssistance,7778,1,0,44119,30,26210,0
42278,24360,2,EducationAndTraining,2304,0,0,44864,32,31513,0
49367,53258,3,Construction,2930,0,0,12040,58,28702,0
62045,34110,3,Construction,2683,1,0,24025,55,30917,0
45961,61572,3,Construction,2903,0,0,45381,45,37972,0
54400,84673,3,ServicesSectors,2563,0,0,18773,64,10510,0
46867,99452,3,Construction,2990,0,0,49812,38,42313,0
47901,58934,3,ServicesSectors,2999,0,0,15163,57,40310,0
64883,15817,3,AccommodationAndFoodServices,3337,0,0,34550,42,27187,0
61635,45571,2,RetailTrade,4754,0,1,39442,63,11533,0
59184,64132,2,ServicesSectors,3170,1,1,17482,51,19888,0
57725,96319,3,Construction,2947,1,0,35134,42,44936,0
46186,16700,2,AccommodationAndFoodServices,2214,1,0,40014,59,24808,0
55421,93012,3,Construction,0987,1,1,38099,28,19101,0
60991,90398,3,EducationAndTraining,3674,1,0,35601,33,26454,0
46803,81572,2,EducationAndTraining,6314,0,0,37317,60,28829,0
46696,52711,2,EducationAndTraining,8962,1,0,6940,58,38650,0
61792,98578,2,AccommodationAndFoodServices,2386,0,1,36840,50,43523,0
49006,87562,3,HealthCareAndSocialAssistance,2689,0,1,13762,49,21258,0
47300,31742,3,ServicesSectors,9511,1,0,24135,47,31052,0
53676,64889,3,ServicesSectors,2993,1,0,42025,56,44052,0
59254,60745,3,OtherServices,8901,0,1,37766,62,42729,0
59541,21771,3,RetailTrade,0838,0,1,22750,45,29156,0
53960,42512,2,Construction,2694,1,0,40253,45,10896,0
56778,70448,2,OtherServices,4786,0,1,14487,54,30251,0
62654,34209,2,HealthCareAndSocialAssistance,0273,0,1,40170,37,46898,0
54407,85208,3,Construction,2946,1,0,12161,43,13152,0
59360,71572,3,RetailTrade,2234,0,0,42886,55,20625,0
50331,74944,3,ServicesSectors,2188,0,0,32949,53,24841,0
64714,96264,2,ServicesSectors,2903,0,1,16809,64,14289,0
63166,71531,3,RetailTrade,2995,1,1,47888,42,22548,0
56576,93300,3,ServicesSectors,7093,1,0,34015,53,21424,0
55996,45058,2,AccommodationAndFoodServices,1294,0,1,21562,43,29269,0
57461,20519,2,EducationAndTraining,4278,1,1,22582,49,46588,0
49631,20951,2,Construction,2367,1,0,43597,47,18794,0
52261,84504,2,Construction,2344,1,1,48850,48,16135,0
55222,36749,2,Construction,2047,0,1,19544,45,49285,0
44596,35557,2,ServicesSectors,2922,1,1,47478,34,10324,0
47138,92917,3,HealthCareAndSocialAssistance,5518,1,1,34612,30,25044,0
46781,82615,3,RetailTrade,9526,1,0,20172,47,32209,0
53983,63317,2,RetailTrade,9908,0,1,29618,40,42661,0
54263,18483,3,RetailTrade,1489,1,1,28725,55,37489,0
52277,64845,3,AccommodationAndFoodServices,2211,1,1,28601,50,35181,0
54983,81923,3,HealthCareAndSocialAssistance,2770,0,0,41989,51,26272,0
46835,35413,3,OtherServices,2684,1,1,47650,41,20103,0
59632,82763,3,Construction,2922,0,1,26517,26,40797,0
54909,61109,2,RetailTrade,2627,1,1,40755,44,21673,0
63851,67453,2,Construction,2917,1,0,7633,59,46945,0
43327,26446,2,ServicesSectors,2312,0,1,23481,25,35448,0
48169,59358,3,HealthCareAndSocialAssistance,0223,1,1,39460,31,16849,0
45545,27300,3,ServicesSectors,2438,1,1,30396,59,49672,0
52129,87073,3,AccommodationAndFoodServices,0831,1,0,47171,29,32910,0
63968,79149,3,RetailTrade,2661,1,1,33612,56,14759,0
64330,49408,2,HealthCareAndSocialAssistance,2664,1,0,24033,38,48726,0
46844,83855,3,OtherServices,2095,1,1,31383,53,12655,0
53953,66760,2,OtherServices,0873,0,0,28787,41,10154,0
57169,76509,2,EducationAndTraining,2602,1,1,46911,50,20644,0
48254,31534,3,Construction,2083,1,1,46255,61,20991,0
54080,56460,2,HealthCareAndSocialAssistance,0823,0,0,26755,52,23180,0
53483,56946,3,AccommodationAndFoodServices,2666,0,1,37006,32,45730,0
53490,15174,3,EducationAndTraining,2912,0,1,43341,59,26603,0
60175,29980,2,RetailTrade,9297,1,0,15900,31,21181,0
60431,39424,3,Construction,2487,0,1,31458,33,47476,0
58279,39967,2,AccommodationAndFoodServices,2082,1,1,25521,59,15934,0
49960,31367,2,OtherServices,2922,0,1,7870,48,22899,0
49414,61290,2,AccommodationAndFoodServices,2927,0,1,5866,31,30094,0
43215,52064,3,EducationAndTraining,2987,0,1,35117,46,20893,0
59218,30702,3,Construction,8471,0,0,12664,55,11742,0
47653,54553,3,OtherServices,2660,1,0,45392,64,46535,0
49515,53178,3,AccommodationAndFoodServices,8703,0,1,22915,45,31177,0
47311,63611,3,ServicesSectors,6559,0,1,33061,49,43458,0
45580,72383,2,ServicesSectors,8830,1,1,21955,31,21756,0
63218,49489,3,AccommodationAndFoodServices,2061,0,1,42061,50,27463,0
46180,35500,3,EducationAndTraining,2763,0,0,37045,48,10326,0
64058,27490,3,RetailTrade,2611,0,0,15869,50,26274,0
59318,82761,3,RetailTrade,2935,0,1,33893,59,26106,0
63644,38664,2,OtherServices,2655,1,0,19393,29,36630,0
57524,55433,3,AccommodationAndFoodServices,9093,1,0,28435,58,11704,0
59931,60147,2,Construction,4245,0,1,11939,35,24834,0
50216,83324,2,HealthCareAndSocialAssistance,1333,1,0,27237,61,28257,0
48962,72698,2,Construction,2687,1,0,28773,53,28873,0
43191,78940,3,EducationAndTraining,2674,0,1,22963,50,31361,0
54302,34596,3,RetailTrade,7876,0,0,21795,52,26019,0
44557,21034,2,HealthCareAndSocialAssistance,2973,0,1,6920,25,45694,0
45173,54165,2,RetailTrade,2982,1,1,28109,55,17417,0
60812,19325,2,HealthCareAndSocialAssistance,2666,1,1,34736,57,36080,0
57636,79780,2,Construction,2791,0,1,10889,36,26419,0
44959,91995,2,EducationAndTraining,2901,0,1,22795,28,21415,0
51304,78234,3,EducationAndTraining,2926,0,0,38479,44,17279,0
58540,58584,3,HealthCareAndSocialAssistance,2919,1,0,15789,27,24006,0
44146,71008,3,ServicesSectors,2920,0,0,40186,61,47981,0
55757,42527,3,AccommodationAndFoodServices,7076,1,1,47604,36,49122,0
60308,16302,2,RetailTrade,3844,0,0,25741,29,24566,0
49040,43927,3,EducationAndTraining,2920,0,0,13245,41,39133,0
55596,99244,2,OtherServices,2949,1,0,46899,61,35186,0
43704,34155,3,OtherServices,2281,0,1,46757,29,33052,0
56909,31470,3,OtherServices,0957,0,0,7012,51,45016,0
53189,27630,2,EducationAndTraining,2653,1,1,36011,49,43883,0
47650,64959,2,AccommodationAndFoodServices,2296,1,1,34475,41,27408,0
64434,63524,2,AccommodationAndFoodServices,2840,0,0,30348,62,21900,0
64154,53825,3,HealthCareAndSocialAssistance,2920,1,1,29501,63,26852,0
42267,27452,2,HealthCareAndSocialAssistance,2604,0,1,37799,49,40984,0
63268,33031,3,Construction,2615,0,0,14790,49,41183,0
49619,41563,3,ServicesSectors,2959,0,1,38397,53,28601,0
45259,85389,3,ServicesSectors,5824,1,1,24956,47,10161,0
44445,74969,3,RetailTrade,2694,1,1,8678,31,41440,0
45913,88796,3,EducationAndTraining,2014,0,0,41771,44,38992,0
56705,60212,2,EducationAndTraining,2611,1,1,39951,59,30211,0
48371,42093,2,ServicesSectors,2983,0,1,23405,45,26910,0
56214,72356,2,RetailTrade,2631,1,0,19080,29,40860,0
63458,37903,3,HealthCareAndSocialAssistance,2664,0,1,5171,59,18150,0
48878,70774,2,Construction,2240,1,0,47521,45,20990,0
43746,65922,2,OtherServices,2330,0,1,44722,62,10540,0
53846,24668,3,Construction,2632,0,1,19587,35,33895,0
49260,47250,3,EducationAndTraining,8392,1,1,16044,44,39475,0
58547,42014,3,HealthCareAndSocialAssistance,8438,1,1,47999,26,36693,0
42078,59937,2,OtherServices,4924,1,1,28254,43,17919,0
62024,79521,3,ServicesSectors,0253,1,0,27281,54,15955,0
42822,70269,2,HealthCareAndSocialAssistance,2952,0,0,11390,41,36524,0
55116,42222,2,Construction,2983,0,0,31774,57,48809,0
48322,25793,3,Construction,2632,0,1,32428,35,42824,0
51856,46864,3,HealthCareAndSocialAssistance,2681,1,1,48121,53,41236,0
