monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
11343,24091,0,ServicesSectors,9500,1,1,6872,22,1810,0
10681,94580,0,Construction,2619,0,1,3452,17,-3332,0
13349,59609,0,RetailTrade,2614,0,1,18191,23,3592,0
7278,8796,0,RetailTrade,2845,1,1,18667,17,-1623,0
14418,99968,0,OtherServices,2601,0,1,2728,20,193,0
9169,33521,0,EducationAndTraining,2952,0,1,17953,19,-4010,0
12060,55894,0,AccommodationAndFoodServices,2618,1,0,2618,17,-585,0
7109,67480,0,ServicesSectors,2622,1,1,632,20,-2695,0
10827,59746,0,ServicesSectors,2662,0,0,17857,20,-3415,0
1470,43338,0,RetailTrade,2619,0,1,3340,17,-7072,0
7078,7570,0,Construction,2915,1,1,225,17,-6973,0
2636,47180,0,HealthCareAndSocialAssistance,4803,1,1,9482,24,-496,0
9864,81131,0,RetailTrade,2668,0,1,19906,18,4888,0
7264,81510,0,HealthCareAndSocialAssistance,2645,1,0,3766,22,-1028,0
6625,80606,0,OtherServices,8922,0,1,-3579,23,4687,0
10627,73652,0,ServicesSectors,2857,0,0,-4035,17,-7348,0
3157,23099,0,HealthCareAndSocialAssistance,2335,0,0,18036,20,-1706,0
7705,32191,0,RetailTrade,0277,0,0,-2051,18,-567,0
13208,13072,0,OtherServices,2942,0,0,13956,18,-1757,0
11963,56397,0,RetailTrade,6974,1,0,15990,24,4648,0
13603,73930,0,OtherServices,2920,1,0,3726,24,-6739,0
12655,36171,0,HealthCareAndSocialAssistance,2684,0,1,14664,23,-5612,0
13276,11078,0,AccommodationAndFoodServices,2675,1,0,16402,21,-3147,0
4216,42594,0,ServicesSectors,4976,0,0,-3420,24,2737,0
9892,87029,0,Construction,2984,0,1,17638,19,4729,0
6455,73539,0,Construction,2099,0,0,1400,23,-1579,0
3080,53192,0,HealthCareAndSocialAssistance,2612,0,0,15651,24,-1847,0
7517,96977,0,Construction,2353,0,1,16430,18,-3334,0
12626,75153,0,EducationAndTraining,9452,1,0,-4002,19,4360,0
3728,42945,0,HealthCareAndSocialAssistance,2995,1,1,8554,19,-9559,0
13131,83791,0,ServicesSectors,2931,1,0,-2081,19,2174,0
9584,13667,0,EducationAndTraining,2701,1,0,-3314,19,-6757,0
9720,79229,0,Construction,2997,1,1,10873,24,2111,0
14026,52940,0,RetailTrade,2993,0,0,19146,17,1900,0
11927,53634,0,OtherServices,2655,0,1,-4119,23,-9631,0
14996,7419,0,HealthCareAndSocialAssistance,2912,1,1,10024,18,-5868,0
