monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault
4053,21723,0,EducationAndTraining,8143,0,0,8016,22,-3948,1
6414,80284,0,ServicesSectors,9898,1,0,7290,23,1687,1
13900,29891,0,HealthCareAndSocialAssistance,2655,1,0,11153,17,-548,1
11113,30455,0,HealthCareAndSocialAssistance,2288,1,0,-1617,24,-1921,1
10220,8661,0,ServicesSectors,2623,0,0,12861,20,2394,1
3566,22091,0,HealthCareAndSocialAssistance,2983,0,0,11969,24,-4709,1
8279,29579,0,OtherServices,2382,1,0,-3680,23,3335,1
9517,66876,0,RetailTrade,2978,0,0,-1520,21,-1787,1
6650,16299,0,HealthCareAndSocialAssistance,5316,0,0,16087,22,-2359,1
1800,64304,0,RetailTrade,2619,1,0,18840,21,894,1
7384,43682,0,RetailTrade,8810,0,0,5201,18,-2907,1
11776,66278,0,Construction,5334,1,0,4574,21,-2304,1
10355,66961,0,ServicesSectors,0969,0,0,-2080,20,-6899,1
7639,98784,0,AccommodationAndFoodServices,2031,0,0,10205,19,-4623,1
2369,29221,0,Construction,2954,0,0,17,19,-4336,1
1914,68271,0,HealthCareAndSocialAssistance,2673,0,0,5179,23,1262,1
3138,26125,0,OtherServices,2633,0,0,2813,22,-5518,1
14152,73319,0,ServicesSectors,2602,0,0,-806,24,-9279,1
12712,24224,0,EducationAndTraining,9469,1,0,11882,22,-5825,1
8578,70342,0,RetailTrade,7843,1,0,15771,19,-1960,1
3928,97002,0,OtherServices,6116,0,0,6554,24,392,1
3405,49198,0,AccommodationAndFoodServices,3484,0,0,5645,20,-2868,1
11608,28735,0,Construction,2619,0,0,14690,20,-2543,1
14462,82257,0,HealthCareAndSocialAssistance,1945,0,0,-3805,17,4556,1
6166,92196,0,ServicesSectors,2657,0,0,6719,21,-252,1
9373,31126,0,RetailTrade,3401,1,0,2442,21,-6838,1
11348,14232,0,Construction,2619,1,0,8903,19,-2814,1
11756,59613,0,ServicesSectors,4374,0,0,13628,18,11,1
4597,24683,0,EducationAndTraining,2766,0,0,2282,21,-6527,1
14579,66478,0,AccommodationAndFoodServices,9178,0,0,1291,18,-8567,1
13246,94521,0,ServicesSectors,0217,0,0,12163,18,-1676,1
4915,6481,0,Construction,2318,0,0,13289,18,-3599,1
10193,10530,0,RetailTrade,2920,0,0,2750,20,1365,1
11512,41903,0,ServicesSectors,2900,1,0,-4497,20,1729,1
14238,85087,0,HealthCareAndSocialAssistance,2443,1,0,7744,21,1263,1
8238,36106,0,EducationAndTraining,0924,1,0,-2686,18,3631,1
5588,37700,0,Construction,7335,1,0,-1593,20,-1913,1
3453,60668,0,Construction,2619,1,0,6477,18,3357,1
8879,68413,0,HealthCareAndSocialAssistance,2695,1,0,16108,23,-3523,1
7098,37957,0,EducationAndTraining,2951,1,0,-1376,21,-2155,1
10085,28603,0,ServicesSectors,2675,1,0,10432,20,-2674,1
7958,39563,0,Construction,2920,0,0,17558,22,-6985,1
4112,76129,0,Construction,2633,0,0,125,22,3623,1
1716,57050,0,RetailTrade,2912,0,0,10460,22,-3776,1
12043,9953,0,RetailTrade,2944,1,0,15410,23,-4935,1
10211,8071,0,EducationAndTraining,8075,1,0,4132,21,102,1
11133,47998,0,Construction,7768,1,0,10742,24,-6924,1
2946,51859,0,HealthCareAndSocialAssistance,5754,0,0,13159,20,2597,1
11896,25591,0,AccommodationAndFoodServices,2619,0,0,5306,18,3927,1
8578,63027,0,AccommodationAndFoodServices,9591,0,0,2991,23,-87,1
13381,5285,0,Construction,2652,1,0,4145,19,-7287,1
8432,79410,0,OtherServices,2725,1,0,17162,23,-6160,1
13813,89949,0,HealthCareAndSocialAssistance,2619,0,0,17055,18,-218,1
10243,34675,0,AccommodationAndFoodServices,5010,1,0,17165,19,2351,1
2614,38840,0,Construction,2619,0,0,-3553,21,2477,1
9174,54790,0,HealthCareAndSocialAssistance,2199,0,0,11231,24,3014,1
6848,70082,0,Construction,8335,1,0,7686,23,-2926,1
14894,75925,0,RetailTrade,2645,0,0,18787,21,-4115,1
13587,37936,0,Construction,2901,0,0,-2259,17,82,1
4646,82199,0,ServicesSectors,2909,0,0,16707,20,1821,1
1250,67200,0,HealthCareAndSocialAssistance,2293,1,0,3817,23,-3085,1
5979,42381,0,ServicesSectors,2941,0,0,10372,22,-1333,1
10447,11965,0,OtherServices,0804,1,0,-3618,23,-4208,1
2638,30048,0,AccommodationAndFoodServices,0807,1,0,18029,22,-179,1
10087,84400,0,AccommodationAndFoodServices,2130,0,0,12588,20,-7479,1
4158,66288,0,EducationAndTraining,0814,0,0,-3006,19,414,1
3002,19200,0,OtherServices,4109,0,0,5343,22,-6986,1
4148,30476,0,RetailTrade,2998,1,0,19622,24,178,1
13285,41613,0,Construction,2675,0,0,-2264,17,328,1
12085,53930,0,RetailTrade,2672,1,0,-4769,18,-6082,1
5785,48058,0,OtherServices,2920,1,0,16329,22,-6000,1
13245,71154,0,HealthCareAndSocialAssistance,8949,0,0,19969,17,-4093,1
5605,14378,0,AccommodationAndFoodServices,2619,0,0,12488,20,833,1
14776,89584,0,OtherServices,8345,0,0,15737,21,-5532,1
12523,15187,0,Construction,0211,0,0,18158,23,-3577,1
11962,69787,0,OtherServices,2655,0,0,3182,18,2807,1
5161,23836,0,OtherServices,6018,0,0,1011,19,-103,1
8614,61798,0,OtherServices,2981,0,0,-190,23,-1823,1
2671,40652,0,Construction,2923,0,0,6825,21,-3288,1
1265,93999,0,RetailTrade,2642,1,0,8748,20,1909,1
4967,31613,0,ServicesSectors,2619,0,0,9772,21,-6342,1
4013,13769,0,OtherServices,2589,0,0,-3405,23,3415,1
12187,29420,0,Construction,2185,0,0,4680,19,-8713,1
5135,36167,0,EducationAndTraining,9244,1,0,14082,23,1928,1
6546,98017,0,Construction,2935,1,0,7363,20,-7242,1
6442,50171,0,ServicesSectors,2630,0,0,7553,22,338,1
13226,82184,0,ServicesSectors,6300,1,0,9108,18,918,1
6062,87939,0,OtherServices,6371,0,0,5722,18,-1678,1
8474,50029,0,RetailTrade,2926,0,0,18226,22,-6306,1
5055,72648,0,HealthCareAndSocialAssistance,0956,0,0,10035,21,1518,1
14183,14772,0,AccommodationAndFoodServices,4777,1,0,13295,21,-2389,1
2362,72484,0,RetailTrade,0808,1,0,-3889,18,-7449,1
4725,39852,0,HealthCareAndSocialAssistance,2582,0,0,15453,21,-3888,1
11461,50713,0,AccommodationAndFoodServices,2798,1,0,1755,17,-5845,1
13213,27918,0,Construction,2616,1,0,6047,22,4974,1
11775,48026,0,EducationAndTraining,2637,1,0,9427,19,-5784,1
6483,35457,0,HealthCareAndSocialAssistance,6880,0,0,-588,21,-2563,1
11410,22620,0,HealthCareAndSocialAssistance,2949,0,0,4861,17,-2874,1
10017,92808,0,HealthCareAndSocialAssistance,2650,1,0,-19,22,276,1
7777,14983,0,HealthCareAndSocialAssistance,2273,0,0,-1936,18,715,1
3660,90224,0,HealthCareAndSocialAssistance,2583,1,0,-290,17,-5746,1
13220,90966,0,Construction,2934,0,0,15116,22,2718,1
11956,38375,0,ServicesSectors,2619,1,0,-2003,17,-5186,1
6162,73157,0,ServicesSectors,2012,1,0,8378,24,-361,1
3118,53726,0,Construction,2604,1,0,6843,19,-51,1
13034,13989,0,AccommodationAndFoodServices,2630,0,0,108,17,-8176,1
8310,96995,0,OtherServices,2185,1,0,5198,22,-2652,1
11884,17531,0,EducationAndTraining,2627,1,0,19366,21,-7444,1
3048,13155,0,Construction,2606,0,0,645,23,-7467,1
14859,45088,0,AccommodationAndFoodServices,2994,1,0,2844,22,573,1
7898,58822,0,Construction,2980,1,0,14973,20,2708,1
10005,78565,0,EducationAndTraining,2666,0,0,8692,21,-2102,1
1077,17459,0,ServicesSectors,2619,0,0,16238,19,-8164,1
12427,35045,0,RetailTrade,2929,1,0,-1875,21,-8835,1
4804,53132,0,HealthCareAndSocialAssistance,2039,0,0,17516,20,-333,1
6588,49243,0,OtherServices,7504,0,0,16625,18,1871,1
3883,66305,0,OtherServices,0974,0,0,7326,18,504,1
10758,8483,0,ServicesSectors,2637,1,0,-4374,21,-9169,1
13727,23876,0,EducationAndTraining,2985,1,0,-1059,23,-2144,1
14718,7884,0,Construction,2928,1,0,10518,22,-7169,1
4526,57532,0,AccommodationAndFoodServices,2677,1,0,-235,18,-6460,1
13948,63946,0,RetailTrade,3938,0,0,16834,18,-1716,1
13482,18083,0,ServicesSectors,4601,1,0,-1911,24,-7105,1
9620,52028,0,Construction,8228,0,0,3932,22,-2617,1
3306,93605,0,AccommodationAndFoodServices,2151,0,0,-3146,22,556,1
1216,84517,0,ServicesSectors,2695,0,0,13416,21,4732,1
9928,38000,0,ServicesSectors,0245,1,0,14969,21,969,1
8502,78233,0,EducationAndTraining,2351,1,0,2403,19,-8410,1
14663,96791,0,Construction,2705,0,0,8932,23,2048,1
13992,10895,0,Construction,2359,0,0,-3165,22,-2532,1
13290,86481,0,EducationAndTraining,2720,1,0,15368,21,-2730,1
1740,8350,0,HealthCareAndSocialAssistance,2632,1,0,12528,19,-5297,1
9919,86656,0,EducationAndTraining,2209,1,0,-1236,17,-3672,1
1711,79916,0,EducationAndTraining,2912,0,0,783,17,-5984,1
9276,75655,0,OtherServices,0207,1,0,15642,21,-6097,1
3790,70574,0,ServicesSectors,2222,0,0,-3762,22,-3870,1
12036,13145,0,OtherServices,2930,1,0,5325,23,-7798,1
4079,48726,0,Construction,2510,0,0,7285,19,-3234,1
7403,72789,0,EducationAndTraining,2950,1,0,-487,24,-5883,1
13085,15311,0,ServicesSectors,0866,0,0,17037,21,-6474,1
6532,95171,0,RetailTrade,2189,1,0,7575,22,1489,1
7713,83490,0,EducationAndTraining,2667,0,0,5467,18,4558,1
3605,30720,0,HealthCareAndSocialAssistance,2698,0,0,-3702,23,465,1
8667,10073,0,HealthCareAndSocialAssistance,2106,0,0,-817,24,-3141,1
2466,16801,0,OtherServices,2664,0,0,5345,18,-5285,1
2690,11030,0,ServicesSectors,2619,0,0,12628,23,-6836,1
7980,93276,0,RetailTrade,2522,0,0,19805,23,-447,1
13678,68669,0,Construction,2688,1,0,11758,21,-8035,1
2145,50699,0,RetailTrade,2436,1,0,13692,18,-3604,1
14260,74655,0,EducationAndTraining,2040,0,0,2787,17,2765,1
12193,62621,0,EducationAndTraining,2974,0,0,4198,21,-8369,1
8715,46389,0,AccommodationAndFoodServices,2691,0,0,3287,18,1037,1
4996,28910,0,Construction,2565,0,0,5524,19,-4293,1
1801,55040,0,OtherServices,2613,1,0,11663,22,-525,1
11873,57273,0,AccommodationAndFoodServices,2932,1,0,-3701,18,-3471,1
13991,7671,0,OtherServices,2619,1,0,-2942,19,-7428,1
11534,97018,0,HealthCareAndSocialAssistance,2966,0,0,6329,24,-9121,1
14611,32535,0,AccommodationAndFoodServices,6136,0,0,8049,22,-7710,1
3891,26717,0,ServicesSectors,2682,0,0,4329,19,-5604,1
13099,42488,0,Construction,3599,0,0,15477,23,-3296,1
6195,42800,0,Construction,2683,0,0,19669,22,-5384,1
9408,10403,0,ServicesSectors,2200,1,0,12537,20,628,1
5480,66943,0,EducationAndTraining,2889,1,0,9615,23,-8069,1
14341,16080,0,AccommodationAndFoodServices,2990,1,0,-796,18,-4026,1
12070,59121,0,EducationAndTraining,2605,0,0,15437,17,-7681,1
9911,50659,0,AccommodationAndFoodServices,2981,1,0,9286,18,-2438,1
2887,41850,0,OtherServices,2761,0,0,10091,20,-7181,1
4572,52349,0,OtherServices,1664,0,0,14862,18,-7726,1
7599,95613,0,OtherServices,2957,1,0,2562,23,-1925,1
4304,48201,0,RetailTrade,2106,1,0,7340,22,-376,1
7270,21854,0,Construction,2689,0,0,18998,18,-1587,1
9406,48892,0,EducationAndTraining,4514,1,0,-379,23,-9283,1
11901,29120,0,RetailTrade,2648,0,0,-1362,18,-8016,1
9592,89514,0,ServicesSectors,2040,1,0,19412,20,-3248,1
3562,11968,0,OtherServices,2699,0,0,4273,23,-3708,1
7354,27217,0,EducationAndTraining,2615,1,0,-3450,20,2827,1
2132,28934,0,AccommodationAndFoodServices,2270,1,0,10792,22,3174,1
4111,63601,0,EducationAndTraining,7287,0,0,10104,22,4453,1
10087,40781,0,AccommodationAndFoodServices,2675,1,0,16313,22,-1413,1
5220,18244,0,ServicesSectors,2924,0,0,10300,22,-2232,1
13519,59133,0,ServicesSectors,2471,1,0,5808,18,-4964,1
6151,68088,0,OtherServices,2928,1,0,17976,19,-2308,1
11637,41097,0,HealthCareAndSocialAssistance,2619,1,0,16937,19,2544,1
14210,11012,0,HealthCareAndSocialAssistance,2900,1,0,-174,20,-7293,1
6594,93767,0,Construction,2905,0,0,16794,20,-8371,1
11412,47379,0,EducationAndTraining,5762,0,0,10656,19,3546,1
2977,23547,0,HealthCareAndSocialAssistance,2998,1,0,752,18,-3802,1
4738,40132,0,HealthCareAndSocialAssistance,7593,0,0,16443,18,2596,1
7651,37370,0,HealthCareAndSocialAssistance,5088,1,0,-4322,19,652,1
1511,21501,0,OtherServices,2619,1,0,15047,22,-8862,1
2951,27424,0,RetailTrade,2809,1,0,11477,21,-9706,1
13133,83999,0,OtherServices,2310,0,0,14664,17,-8476,1
13765,33733,0,HealthCareAndSocialAssistance,7466,1,0,4150,22,-192,1
9390,6733,0,RetailTrade,2983,0,0,12346,23,3429,1
13506,32992,0,AccommodationAndFoodServices,2609,1,0,290,21,3933,1
12806,21211,0,AccommodationAndFoodServices,7146,1,0,-1013,19,-3425,1
11071,46319,0,HealthCareAndSocialAssistance,2637,0,0,-2344,19,-5756,1
3006,25013,0,OtherServices,2969,0,0,-2566,17,-9001,1
2558,89214,0,EducationAndTraining,2920,0,0,16978,19,-1045,1
2549,52392,0,Construction,2652,0,0,17495,19,-3270,1
13270,63696,0,EducationAndTraining,2627,1,0,-1285,21,-3476,1
3660,15375,0,EducationAndTraining,2977,0,0,3206,23,410,1
11969,46308,0,Construction,2851,0,0,16572,23,-6078,1
11454,97342,0,HealthCareAndSocialAssistance,2914,1,0,-2914,20,-8964,1
14321,49258,0,ServicesSectors,2652,0,0,15254,24,-2894,1
7785,59761,0,OtherServices,2902,0,0,12358,17,-4613,1
5941,96403,0,EducationAndTraining,2986,0,0,17986,23,-9759,1
14673,86890,0,Construction,1174,1,0,12107,17,151,1
5791,41998,0,RetailTrade,1461,0,0,5954,18,-5429,1
1508,20034,0,OtherServices,2653,1,0,14944,23,3106,1
2613,91498,0,ServicesSectors,2931,0,0,16769,21,-2697,1
5603,98233,0,RetailTrade,4326,0,0,6323,17,3830,1
6271,73884,0,AccommodationAndFoodServices,2970,0,0,11495,24,-803,1
12925,58449,0,RetailTrade,2366,0,0,13272,20,2146,1
2142,83351,0,ServicesSectors,2222,0,0,-3544,22,-7251,1
9602,20054,0,AccommodationAndFoodServices,4227,0,0,-2449,19,3482,1
2551,98551,0,OtherServices,2956,0,0,11233,18,-1335,1
4816,93389,0,OtherServices,2619,1,0,10389,23,-8828,1
11757,66353,0,RetailTrade,2608,0,0,14046,21,1651,1
9466,26183,0,Construction,2905,1,0,-2412,17,-3937,1
9477,23395,0,RetailTrade,0934,0,0,-3743,19,-583,1
5731,68490,0,AccommodationAndFoodServices,0924,1,0,7453,22,2139,1
12758,9062,0,EducationAndTraining,6124,0,0,874,21,3932,1
2469,84490,0,HealthCareAndSocialAssistance,2930,1,0,17979,20,-9875,1
12036,57230,0,Construction,2665,1,0,18038,24,-7134,1
6553,85574,0,HealthCareAndSocialAssistance,2919,0,0,-3644,20,3075,1
11808,30893,0,AccommodationAndFoodServices,0920,0,0,-1923,20,-860,1
10219,88857,0,AccommodationAndFoodServices,0229,1,0,4102,17,-1599,1
13326,26802,0,HealthCareAndSocialAssistance,2900,1,0,11112,18,1042,1
3273,26770,0,ServicesSectors,2984,0,0,-3291,22,-1001,1
2683,87765,0,EducationAndTraining,2601,1,0,17393,21,680,1
10704,68011,0,RetailTrade,0996,1,0,13359,19,-3943,1
12766,38671,0,ServicesSectors,2656,1,0,-626,19,1095,1
5577,49658,0,ServicesSectors,2923,0,0,4826,20,2404,1
11499,52897,0,EducationAndTraining,2925,1,0,9360,19,-6912,1
13258,10997,0,HealthCareAndSocialAssistance,2605,0,0,-2586,22,39,1
5897,10265,0,HealthCareAndSocialAssistance,2619,0,0,4047,21,-6283,1
10161,99678,0,RetailTrade,2619,1,0,-2410,19,-6415,1
4915,49571,0,Construction,2914,0,0,2632,23,1781,1
4502,96022,0,RetailTrade,2619,0,0,7577,20,-2133,1
13832,99539,0,Construction,0215,1,0,10292,21,-6386,1
8609,61435,0,RetailTrade,2063,0,0,11292,24,3515,1
6574,17779,0,ServicesSectors,2508,0,0,18901,18,-5949,1
10847,46919,0,Construction,2620,1,0,13852,23,1046,1
13726,51107,0,ServicesSectors,2242,1,0,14984,22,1902,1
11486,47102,0,Construction,2821,0,0,9935,20,-8655,1
12759,44676,0,ServicesSectors,2997,0,0,4532,23,-3409,1
12899,83245,0,ServicesSectors,2386,1,0,12326,23,-3434,1
3116,12567,0,RetailTrade,2642,1,0,16852,24,1097,1
13929,67073,0,OtherServices,5212,0,0,2362,20,-5166,1
1159,50825,0,AccommodationAndFoodServices,2685,1,0,-157,22,4244,1
13448,39294,0,EducationAndTraining,2661,0,0,13608,23,4568,1
5614,86628,0,EducationAndTraining,2888,0,0,14359,17,-7505,1
6442,16289,0,HealthCareAndSocialAssistance,2670,1,0,16520,21,-5988,1
3398,19083,0,Construction,2937,0,0,15930,23,1773,1
6670,14811,0,EducationAndTraining,2597,0,0,-111,23,-8059,1
7396,86698,0,EducationAndTraining,2664,1,0,4467,17,795,1
3372,31124,0,EducationAndTraining,2976,0,0,14339,18,-5007,1
10433,50892,0,ServicesSectors,3442,1,0,4337,20,1627,1
11190,76641,0,AccommodationAndFoodServices,2964,0,0,2115,24,-4284,1
2044,84793,0,Construction,1201,1,0,14689,21,-413,1
3288,26115,0,Construction,2665,1,0,4708,18,-5410,1
4522,41069,0,OtherServices,2946,0,0,14489,19,665,1
14233,23801,0,EducationAndTraining,2966,1,0,14207,24,-5534,1
5841,77965,0,EducationAndTraining,2015,1,0,109,18,-2121,1
2444,22517,0,AccommodationAndFoodServices,2920,1,0,-3882,17,-2433,1
5633,80572,0,ServicesSectors,2157,1,0,7644,23,601,1
3803,39802,0,ServicesSectors,9145,0,0,15270,19,-7282,1
8857,6650,0,ServicesSectors,9143,1,0,-4529,21,-4571,1
13449,73164,0,HealthCareAndSocialAssistance,2727,1,0,7452,23,-180,1
5846,95841,0,HealthCareAndSocialAssistance,4584,1,0,12756,24,-4986,1
7740,97595,0,OtherServices,2977,0,0,10522,23,-9515,1
12842,39207,0,RetailTrade,0269,1,0,7056,20,3431,1
2934,22349,0,ServicesSectors,2922,0,0,7589,20,-3834,1
6499,85739,0,OtherServices,7064,1,0,16803,21,-2829,1
5091,75465,0,RetailTrade,2973,1,0,10755,17,-3660,1
7376,36592,0,Construction,2902,0,0,-3826,24,-377,1
3929,65774,0,EducationAndTraining,2987,0,0,6460,21,-2000,1
12093,31749,0,HealthCareAndSocialAssistance,2608,0,0,10356,24,-8409,1
12147,91126,0,ServicesSectors,4660,1,0,17245,17,-925,1
14897,23769,0,ServicesSectors,2852,0,0,12426,23,3469,1
7405,71594,0,HealthCareAndSocialAssistance,7755,1,0,15919,24,2257,1
3876,13313,0,RetailTrade,2658,0,0,140,19,-7177,1
1658,79131,0,EducationAndTraining,2269,0,0,7190,17,-1419,1
11545,57533,0,RetailTrade,2613,1,0,3841,23,-3650,1
5698,40562,0,ServicesSectors,2301,1,0,-799,21,3858,1
3045,79002,0,HealthCareAndSocialAssistance,4330,0,0,-1302,17,424,1
12465,72836,0,ServicesSectors,2946,0,0,17472,19,2797,1
11225,73837,0,AccommodationAndFoodServices,2695,0,0,19602,24,-1008,1
11676,34877,0,EducationAndTraining,2604,0,0,5806,20,-7325,1
9372,84545,0,EducationAndTraining,2423,0,0,15377,20,-3145,1
9584,16647,0,AccommodationAndFoodServices,0233,1,0,-4019,23,-7686,1
11000,8028,0,HealthCareAndSocialAssistance,6210,1,0,-2881,22,-2915,1
10538,77814,0,OtherServices,2690,0,0,19693,19,-876,1
8024,83171,0,OtherServices,2692,1,0,-2180,23,2331,1
4204,66407,0,ServicesSectors,2619,0,0,-404,17,-7922,1
3279,48406,0,Construction,2622,0,0,3473,19,-5516,1
10978,29122,0,HealthCareAndSocialAssistance,2600,0,0,15596,22,-9906,1
3404,80643,0,Construction,6588,0,0,13072,17,-7088,1
4427,38739,0,EducationAndTraining,2958,1,0,-4309,21,2698,1
2250,50957,0,HealthCareAndSocialAssistance,2885,1,0,9548,17,4566,1
1392,72274,0,RetailTrade,0952,1,0,2538,22,-5181,1
2194,64425,0,HealthCareAndSocialAssistance,2676,1,0,17650,18,-7763,1
5781,12173,0,Construction,2601,0,0,7440,22,3877,1
13681,66096,0,RetailTrade,0853,1,0,-3907,17,-3044,1
13409,33269,0,AccommodationAndFoodServices,6855,0,0,-181,20,-8987,1
1945,68765,0,EducationAndTraining,2995,1,0,11936,22,4822,1
13606,89394,0,Construction,2696,0,0,7836,23,-2658,1
14595,97145,0,AccommodationAndFoodServices,2724,1,0,5490,19,-7410,1
1939,83285,0,AccommodationAndFoodServices,2910,0,0,-4907,17,3128,1
1447,40876,0,Construction,8646,1,0,13845,24,-6806,1
4394,99313,0,EducationAndTraining,2618,0,0,11207,19,4299,1
6732,50728,0,Construction,2263,0,0,4833,19,3491,1
12562,66074,0,RetailTrade,6145,1,0,18272,20,-9763,1
6723,48166,0,AccommodationAndFoodServices,2694,0,0,3189,20,-6778,1
8103,52352,0,OtherServices,2698,0,0,13436,19,2711,1
10342,56157,0,OtherServices,0290,0,0,868,17,-1696,1
11572,65356,0,ServicesSectors,2643,0,0,17925,21,3013,1
7617,66165,0,RetailTrade,7207,1,0,4349,22,-9808,1
14786,31522,0,OtherServices,2930,0,0,12753,21,3864,1
5563,36096,0,ServicesSectors,7188,1,0,-2241,17,-2821,1
5534,49274,0,HealthCareAndSocialAssistance,2579,0,0,10784,17,2338,1
12558,62011,0,AccommodationAndFoodServices,2650,1,0,9995,19,-1074,1
11524,63378,0,RetailTrade,2793,0,0,-4294,18,1965,1
7991,96311,0,Construction,2326,1,0,-838,19,-9574,1
1348,90650,0,OtherServices,2613,0,0,17749,18,4324,1
10360,67201,0,Construction,2990,0,0,11646,20,-844,1
12838,58849,0,EducationAndTraining,2910,1,0,15688,17,-8269,1
7208,21087,0,HealthCareAndSocialAssistance,2665,1,0,9935,23,-6206,1
9095,81456,0,HealthCareAndSocialAssistance,2942,1,0,11655,24,-9077,1
3923,69770,0,HealthCareAndSocialAssistance,2697,1,0,9080,21,1965,1
11541,13696,0,ServicesSectors,2434,0,0,16934,20,4092,1
2141,18099,0,Construction,2908,1,0,16940,23,-4026,1
3755,76774,0,ServicesSectors,2533,0,0,-3437,24,2768,1
9262,84778,0,RetailTrade,9518,1,0,7722,22,-9768,1
9303,37457,0,ServicesSectors,8280,1,0,7620,22,-5054,1
11541,6859,0,HealthCareAndSocialAssistance,2344,0,0,4511,19,-6077,1
14099,83698,0,RetailTrade,2908,0,0,2689,23,-2803,1
1088,89002,0,Construction,2619,0,0,9902,23,2428,1
3528,44795,0,ServicesSectors,2601,1,0,16591,23,-3763,1
13100,50331,0,HealthCareAndSocialAssistance,2950,0,0,11086,19,225,1
2390,19283,0,OtherServices,6895,0,0,1729,23,-8761,1
13643,64799,0,Construction,3634,0,0,7511,22,-6046,1
1688,68668,0,RetailTrade,2758,0,0,11562,19,-215,1
1669,16102,0,EducationAndTraining,2612,0,0,3876,24,1084,1
11318,22008,0,AccommodationAndFoodServices,2912,0,0,15562,24,-8319,1
8123,71029,0,OtherServices,2937,0,0,13087,18,-5873,1
1525,66035,0,HealthCareAndSocialAssistance,2559,1,0,-1399,21,-6749,1
3172,61639,0,Construction,2207,1,0,10161,23,645,1
12667,86890,0,AccommodationAndFoodServices,2640,0,0,-4192,23,-1719,1
6128,96569,0,Construction,2661,0,0,13459,21,-9253,1
8713,26932,0,AccommodationAndFoodServices,2762,1,0,2831,22,3688,1
9605,21927,0,OtherServices,2553,0,0,-1064,24,4842,1
9304,15753,0,OtherServices,7811,0,0,15583,20,4507,1
6185,80020,0,HealthCareAndSocialAssistance,2240,0,0,8029,23,-3788,1
8041,45556,0,AccommodationAndFoodServices,2619,0,0,-872,21,-3421,1
9271,8216,0,HealthCareAndSocialAssistance,2988,1,0,-3650,19,-9243,1
14331,54762,0,Construction,2952,1,0,18747,17,-7397,1
5343,28376,0,EducationAndTraining,2409,0,0,17733,22,759,1
8688,44349,0,OtherServices,2624,1,0,-670,22,-2489,1
2646,21574,0,EducationAndTraining,2614,1,0,11807,18,-8184,1
3496,86072,0,EducationAndTraining,2263,1,0,2674,24,937,1
7661,61102,0,HealthCareAndSocialAssistance,2952,1,0,14537,19,3233,1
3781,23404,0,OtherServices,2989,1,0,3267,24,-6346,1
5810,20323,0,AccommodationAndFoodServices,6871,0,0,7366,18,-281,1
9183,37594,0,AccommodationAndFoodServices,2706,1,0,17189,17,-5101,1
2307,38481,0,AccommodationAndFoodServices,2945,1,0,5515,18,-1169,1
6420,6449,0,ServicesSectors,2268,1,0,4277,17,-9703,1
7412,68550,0,AccommodationAndFoodServices,2624,1,0,18528,18,-977,1
7838,14512,0,RetailTrade,2551,1,0,-2928,19,-6740,1
6505,59349,0,OtherServices,2680,0,0,19027,18,-4425,1
3712,96164,0,EducationAndTraining,2968,1,0,16776,17,-7501,1
13532,64581,0,RetailTrade,3571,1,0,1867,18,-4362,1
11296,95649,0,EducationAndTraining,2640,1,0,10725,18,3620,1
12166,18411,0,ServicesSectors,2642,1,0,-2115,21,-8069,1
3960,31888,0,AccommodationAndFoodServices,2587,1,0,10999,19,-4615,1
10171,53979,0,OtherServices,4304,0,0,7237,22,-1409,1
11641,13137,0,ServicesSectors,2381,1,0,17795,24,-1668,1
1036,34802,0,HealthCareAndSocialAssistance,1204,0,0,60,24,1131,1
9574,14367,0,HealthCareAndSocialAssistance,2743,0,0,4329,24,2193,1
5152,34705,0,ServicesSectors,7500,1,0,12455,20,-7897,1
11015,53290,0,ServicesSectors,2692,0,0,-2200,24,4545,1
5221,66264,0,RetailTrade,2698,0,0,15598,23,-8243,1
7988,70219,0,RetailTrade,2999,0,0,1250,19,1000,1
6561,18652,0,OtherServices,9917,0,0,15951,20,2323,1
6087,89636,0,EducationAndTraining,7421,0,0,12692,20,-6055,1
6486,43374,0,AccommodationAndFoodServices,2269,1,0,620,17,-6039,1
13940,43398,0,AccommodationAndFoodServices,3661,1,0,17338,19,-996,1
12307,73936,0,AccommodationAndFoodServices,2693,1,0,16599,22,-8162,1
7614,23826,0,Construction,2630,0,0,4798,23,1613,1
6096,69542,0,HealthCareAndSocialAssistance,0990,1,0,10917,19,-3779,1
9336,50284,0,Construction,2635,1,0,2592,19,-3752,1
7897,48709,0,HealthCareAndSocialAssistance,8539,1,0,15415,20,-3606,1
4999,83325,0,AccommodationAndFoodServices,2267,1,0,14310,20,-7406,1
14982,74989,0,HealthCareAndSocialAssistance,2939,1,0,-2476,21,481,1
2074,89915,0,AccommodationAndFoodServices,2958,1,0,1423,23,1241,1
2177,31261,0,Construction,2623,1,0,18901,23,-2540,1
9100,57064,0,ServicesSectors,0287,0,0,1560,24,3503,1
6054,46530,0,AccommodationAndFoodServices,2526,1,0,12479,23,-6228,1
4752,22121,0,Construction,2677,0,0,-3012,22,-7051,1
5972,25739,0,OtherServices,2909,0,0,9919,20,4020,1
8427,62153,0,Construction,2647,0,0,12010,24,-176,1
4592,36872,0,EducationAndTraining,2633,0,0,-1754,24,-5504,1
