monthly_revenue,loanAmt,businessHistory,industry,zipCode,hasProperty,otherLoan,cash,directorAge,taxReturn,isDefault 
11917,66797,0,Other Services,2662,1,1,5283,24,2849,1
12854,30234,0,Retail Trade,2661,1,1,2888,17,-5841,1
5483,30690,0,Accommodation and Food Services,2644,1,1,-4196,21,-8647,1
3516,29543,0,Accommodation and Food Services,2336,1,1,9158,18,1765,1
2864,63566,0,Retail Trade,2991,1,1,5467,22,-3494,1
6862,44044,0,Construction,8461,1,1,-2737,17,-5242,1
10655,48935,0,Health Care and Social Assistance,2787,1,1,10110,24,-2448,1
6994,18684,0,Other Services,2642,1,1,1034,22,3588,1
13843,87850,0,Education and Training,8235,1,1,9128,23,-6842,1
8094,38046,0,Health Care and Social Assistance,6760,1,1,17201,18,-2254,1
6233,56901,0,Health Care and Social Assistance,2954,1,1,6620,17,-9651,1
3047,48408,0,Construction,7803,1,1,9186,24,-2640,1
12978,68827,0,Accommodation and Food Services,0213,1,1,16098,20,-1233,1
4042,87185,0,Health Care and Social Assistance,2211,1,1,13578,23,-6599,1
10178,36914,0,Services Sectors,2663,1,1,15664,20,955,1
13824,44951,0,Retail Trade,2620,1,1,10506,22,4570,1
13867,99947,0,Health Care and Social Assistance,2617,1,1,28,17,4872,1
2958,24326,0,Health Care and Social Assistance,8223,1,1,-3954,21,-3967,1
9317,23768,0,Health Care and Social Assistance,2528,1,1,-1557,19,-717,1
2642,99088,0,Other Services,3811,1,1,10266,18,-5956,1
13837,66727,0,Health Care and Social Assistance,2444,1,1,4593,18,-7103,1
4237,58916,0,Education and Training,2690,1,1,3395,24,-4202,1
10199,26592,0,Other Services,2956,1,1,17389,18,3504,1
6040,78175,0,Construction,2644,1,1,12941,19,4890,1
11300,8250,0,Retail Trade,0831,1,1,-4749,17,-515,1
4583,92523,0,Construction,2440,1,1,-4952,24,3440,1
11391,69755,0,Retail Trade,8138,1,1,5160,24,-1062,1
1896,24682,0,Education and Training,9241,1,1,-2180,19,-6679,1
1237,58754,0,Education and Training,2921,1,1,8224,23,3393,1
5871,82797,0,Retail Trade,2955,1,1,9692,23,-7949,1
9169,29786,0,Accommodation and Food Services,8342,1,1,6976,23,-1542,1
13849,35335,0,Construction,2764,1,1,-4313,20,-3777,1
10506,85607,0,Construction,2922,1,1,18571,20,2713,1
12041,19278,0,Retail Trade,2920,1,1,11351,24,-5281,1
9663,27338,0,Retail Trade,2669,1,1,12176,22,-3452,1
4849,94843,0,Accommodation and Food Services,2659,1,1,4385,18,-202,1
2624,38208,0,Retail Trade,2963,1,1,17031,20,-7429,1
2734,38714,0,Education and Training,2637,1,1,17580,20,-5335,1
14028,40787,0,Accommodation and Food Services,2626,1,1,730,24,2533,1
8472,60385,0,Retail Trade,2924,1,1,17130,20,3230,1
8856,19983,0,Services Sectors,9989,1,1,-1990,17,-7980,1
3309,69593,0,Other Services,2538,1,1,1371,24,-8774,1
11150,10842,0,Accommodation and Food Services,9739,1,1,7198,20,-805,1
13823,94266,0,Services Sectors,2687,1,1,2861,22,4488,1
5843,64253,0,Other Services,2973,1,1,3820,18,-1333,1
12590,54194,0,Retail Trade,6083,1,1,10762,22,-4972,1
7890,38842,0,Construction,1408,1,1,14048,20,-1226,1
1114,52068,0,Accommodation and Food Services,9843,1,1,17965,21,-3709,1
12608,16253,0,Accommodation and Food Services,2621,1,1,17900,17,-806,1
1829,8043,0,Other Services,2619,1,1,-4051,19,-2496,1
7685,74123,0,Education and Training,2925,1,1,7006,19,4390,1
14398,93823,0,Health Care and Social Assistance,2995,1,1,17580,19,-9551,1
4523,11166,0,Health Care and Social Assistance,2616,1,1,12385,21,-7810,1
14339,35587,0,Services Sectors,2737,1,1,16811,20,-2591,1
11854,15508,0,Accommodation and Food Services,2692,1,1,-3590,19,-7386,1
4735,14270,0,Services Sectors,0237,1,1,3586,20,491,1
10227,84903,0,Other Services,2914,1,1,-85,24,-3446,1
4628,22243,0,Other Services,0980,1,1,15076,17,-6623,1
7800,67660,0,Other Services,8668,1,1,11168,18,4527,1
8302,71462,0,Accommodation and Food Services,2952,1,1,19623,22,-6062,1
13468,99610,0,Education and Training,2872,1,1,16173,24,1137,1
2041,96255,0,Retail Trade,8947,1,1,5261,17,-4293,1
3744,14087,0,Construction,5442,1,1,5492,20,4604,1
2219,6199,0,Health Care and Social Assistance,0200,1,1,-275,17,-3598,1
13689,97292,0,Services Sectors,4421,1,1,2390,17,4897,1
9780,43140,0,Services Sectors,3418,1,1,-3179,21,-3771,1
2141,60488,0,Other Services,2617,1,1,7008,23,-7713,1
14257,21700,0,Services Sectors,2960,1,1,8425,17,4885,1
2021,44449,0,Accommodation and Food Services,2088,1,1,-4850,21,-2233,1
13468,13878,0,Other Services,2918,1,1,-229,23,3540,1
10168,32733,0,Accommodation and Food Services,2920,1,1,2919,20,1395,1
14475,41191,0,Health Care and Social Assistance,2932,1,1,19118,23,-6730,1
11110,16793,0,Accommodation and Food Services,2606,1,1,-1029,17,-8381,1
2040,67766,0,Health Care and Social Assistance,2931,1,1,19852,20,2684,1
13420,58542,0,Health Care and Social Assistance,2801,1,1,-3674,24,-3238,1
14245,56984,0,Retail Trade,5034,1,1,9419,18,137,1
2758,71784,0,Education and Training,1261,1,1,2544,23,-2109,1
10167,80944,0,Retail Trade,2622,1,1,6421,22,-2929,1
3556,76595,0,Education and Training,0980,1,1,12688,23,-8869,1
3444,9969,0,Retail Trade,5008,1,1,-799,20,-8541,1
6630,40837,0,Other Services,2933,1,1,19761,23,-1905,1
11432,18511,0,Accommodation and Food Services,2615,1,1,16936,23,-1182,1
6104,13445,0,Education and Training,3649,1,1,14803,21,-8077,1
11271,21944,0,Accommodation and Food Services,2619,1,1,13799,19,3971,1
8003,91520,0,Other Services,2936,1,1,17687,18,3422,1
2866,67692,0,Education and Training,0886,1,1,18558,17,3826,1
6656,14369,0,Other Services,2934,1,1,-2234,17,-1681,1
8663,7469,0,Retail Trade,2613,1,1,12422,18,-771,1
11160,68232,0,Retail Trade,2941,1,1,4079,24,3072,1
11515,17828,0,Other Services,4260,1,1,6292,23,-3865,1
5851,75928,0,Other Services,2922,1,1,15354,18,4419,1
13458,27759,0,Services Sectors,2166,1,1,17302,19,2833,1
1310,39991,0,Education and Training,2601,1,1,3309,18,4600,1
1221,86622,0,Accommodation and Food Services,2944,1,1,140,17,737,1
1616,74434,0,Education and Training,2938,1,1,17280,23,3390,1
8759,28608,0,Other Services,2983,1,1,8761,24,3781,1
11898,83423,0,Retail Trade,2939,1,1,16444,19,-9274,1
13421,9166,0,Services Sectors,0261,1,1,18230,20,-5114,1
14157,69382,0,Construction,9961,1,1,-3161,23,4556,1
5407,93024,0,Accommodation and Food Services,9340,1,1,19488,22,1024,1
12093,5431,0,Other Services,2976,1,1,2186,23,-3682,1
9936,89914,0,Health Care and Social Assistance,2968,1,1,19051,19,-7622,1
7001,29378,0,Health Care and Social Assistance,8077,1,1,12059,19,4677,1
4082,40229,0,Other Services,2346,1,1,15048,22,2335,1
10451,48596,0,Health Care and Social Assistance,2688,1,1,4288,22,1962,1
4401,10382,0,Other Services,2900,1,1,13653,23,-430,1
3102,13171,0,Accommodation and Food Services,5425,1,1,15445,19,-6741,1
8241,84325,0,Retail Trade,2184,1,1,11242,18,-6941,1
9615,53260,0,Construction,2642,1,1,-1803,17,-3678,1
2905,36206,0,Accommodation and Food Services,2640,1,1,-1778,18,-6395,1
4806,81256,0,Other Services,6505,1,1,7585,18,-7261,1
8210,47616,0,Services Sectors,2744,1,1,4068,20,-3321,1
14982,99432,0,Education and Training,2300,1,1,4723,19,-4219,1
1058,10400,0,Other Services,2647,1,1,1734,17,4878,1
5353,39795,0,Services Sectors,2906,1,1,15217,18,3945,1
14863,93398,0,Retail Trade,2990,1,1,14626,20,3021,1
6710,28619,0,Health Care and Social Assistance,2543,1,1,-3243,21,-1686,1
5837,48333,0,Construction,0245,1,1,15935,20,320,1
13009,85620,0,Health Care and Social Assistance,2313,1,1,3898,18,-2388,1
14553,71648,0,Construction,2601,1,1,12963,19,1993,1
6821,90271,0,Health Care and Social Assistance,2689,1,1,10802,23,-9819,1
5425,30540,0,Education and Training,4233,1,1,-3333,20,4447,1
13224,73160,0,Accommodation and Food Services,2278,1,1,17667,17,-7938,1
12637,38267,0,Health Care and Social Assistance,5122,1,1,6157,20,-9898,1
5832,54992,0,Other Services,2951,1,1,19450,20,-4530,1
12706,42198,0,Retail Trade,0905,1,1,6554,20,-1972,1
14813,75500,0,Accommodation and Food Services,2251,1,1,2834,17,-6316,1
10841,74713,0,Accommodation and Food Services,2168,1,1,11053,24,-8361,1
12273,25773,0,Education and Training,8273,1,1,-2629,23,-5928,1
14469,40943,0,Services Sectors,6828,1,1,5722,18,-1213,1
1036,89906,0,Retail Trade,2639,1,1,19206,24,-5769,1
11335,14054,0,Construction,2913,1,1,16254,24,-2770,1
8272,92037,0,Accommodation and Food Services,2171,1,1,-1452,24,-3052,1
2155,95761,0,Accommodation and Food Services,2596,1,1,-3156,18,-9968,1
10216,69511,0,Construction,2950,1,1,-1279,19,-415,1
7279,74190,0,Other Services,2802,1,1,19065,22,1042,1
12415,70854,0,Construction,2188,1,1,18554,24,-9849,1
10632,12123,0,Services Sectors,2930,1,1,559,18,-4297,1
10064,29449,0,Other Services,3955,1,1,11617,17,-1480,1
1637,63228,0,Retail Trade,2929,1,1,14968,19,-650,1
6478,96730,0,Other Services,2351,1,1,-771,18,-8055,1
2083,64956,0,Education and Training,9385,1,1,-4209,17,-9837,1
6807,15139,0,Education and Training,2014,1,1,5371,17,-5467,1
14232,92741,0,Health Care and Social Assistance,2605,1,1,12972,20,-9382,1
6517,81540,0,Retail Trade,2959,1,1,132,24,2807,1
8484,22004,0,Services Sectors,2648,1,1,9594,18,-4034,1
9477,85416,0,Construction,2920,1,1,15050,21,-8005,1
9541,10789,0,Accommodation and Food Services,2529,1,1,895,24,-3809,1
5191,54473,0,Health Care and Social Assistance,2619,1,1,13589,20,-2040,1
6283,76392,0,Services Sectors,1282,1,1,3175,24,-6672,1
3660,83043,0,Health Care and Social Assistance,2953,1,1,2070,21,3925,1
1839,11712,0,Health Care and Social Assistance,2766,1,1,-4124,23,957,1
14132,12123,0,Accommodation and Food Services,2696,1,1,17753,19,2357,1
2206,13066,0,Retail Trade,2958,1,1,1450,18,-5785,1
1098,55405,0,Education and Training,2687,1,1,8620,20,241,1
6923,18278,0,Other Services,2982,1,1,17824,23,3866,1
13140,66358,0,Accommodation and Food Services,2986,1,1,14446,19,539,1
5855,5312,0,Retail Trade,4035,1,1,19684,23,-2239,1
6940,62254,0,Services Sectors,2354,1,1,15551,22,-8431,1
6000,23528,0,Education and Training,2980,1,1,10543,22,-3657,1
9176,84895,0,Education and Training,2977,1,1,15887,17,1577,1
1718,11128,0,Accommodation and Food Services,2965,1,1,9622,22,-8105,1
10899,32654,0,Retail Trade,2976,1,1,4962,17,-1864,1
13996,27952,0,Education and Training,3030,1,1,6304,23,-9440,1
12482,38996,0,Health Care and Social Assistance,2489,1,1,12370,20,-8852,1
8220,87525,0,Accommodation and Food Services,2026,1,1,19848,19,-5512,1
12532,26494,0,Construction,2690,1,1,-4324,18,-942,1
12269,94256,0,Retail Trade,2937,1,1,9473,18,-5317,1
13031,57825,0,Accommodation and Food Services,8689,1,1,15566,19,-8312,1
4776,52290,0,Education and Training,2995,1,1,-3408,18,-584,1
4116,85472,0,Construction,2991,1,1,9463,22,-659,1
6797,77206,0,Construction,6528,1,1,-1580,18,1402,1
2894,82799,0,Services Sectors,0884,1,1,14387,23,800,1
5680,73578,0,Education and Training,2977,1,1,15000,17,3950,1
7206,53205,0,Other Services,2879,1,1,14996,20,-6098,1
1091,57059,0,Health Care and Social Assistance,2902,1,1,-375,20,3512,1
5928,61451,0,Other Services,2931,1,1,6763,17,2247,1
9907,27018,0,Construction,0845,1,1,18790,23,-7225,1
11484,44833,0,Health Care and Social Assistance,2901,1,1,3474,17,-8737,1
2970,48897,0,Other Services,2351,1,1,-4740,23,-5931,1
5285,71579,0,Construction,3654,1,1,15137,17,4683,1
6914,40923,0,Retail Trade,7339,1,1,14655,17,2888,1
3107,19180,0,Services Sectors,2698,1,1,-2319,19,-7794,1
1407,77224,0,Services Sectors,2661,1,1,8010,24,1304,1
14087,87692,0,Other Services,3911,1,1,19555,18,3554,1
6252,34133,0,Retail Trade,4219,1,1,3199,17,-8161,1
7764,80643,0,Health Care and Social Assistance,0954,1,1,12216,18,-7346,1
10517,40375,0,Other Services,2625,1,1,2523,23,-9148,1
6987,57673,0,Education and Training,2440,1,1,-4061,24,4504,1
2272,93604,0,Retail Trade,2676,1,1,19064,20,-2915,1
11235,31136,0,Accommodation and Food Services,2629,1,1,-4529,23,-9037,1
6614,68223,0,Other Services,2311,1,1,-3355,22,-5334,1
3854,73641,0,Services Sectors,2938,1,1,18735,22,-4559,1
9764,95962,0,Services Sectors,2627,1,1,-1989,17,-4786,1
1790,79652,0,Retail Trade,2525,1,1,8216,20,-735,1
14488,90342,0,Services Sectors,2659,1,1,16795,21,1427,1
8201,44489,0,Accommodation and Food Services,0859,1,1,-2145,23,-7259,1
1544,71823,0,Education and Training,6880,1,1,18034,22,-8475,1
3527,96914,0,Accommodation and Food Services,2691,1,1,7828,19,-8017,1
10344,15569,0,Accommodation and Food Services,2689,1,1,17559,20,2613,1
5196,88239,0,Retail Trade,2920,1,1,-3811,18,-756,1
7344,38576,0,Accommodation and Food Services,2943,1,1,15290,17,1591,1
2539,68371,0,Retail Trade,5585,1,1,12686,21,-5868,1
3555,56802,0,Education and Training,2953,1,1,-985,21,3536,1
3304,13982,0,Other Services,2649,1,1,90,22,-3762,1
13712,95783,0,Accommodation and Food Services,2619,1,1,-1826,24,1197,1
8490,91536,0,Accommodation and Food Services,5788,1,1,4890,21,-6822,1
13024,73980,0,Education and Training,2973,1,1,7921,18,-6723,1
11037,77781,0,Construction,2415,1,1,18603,22,-2297,1
6605,54670,0,Construction,2960,1,1,-794,23,-1288,1
4464,43951,0,Accommodation and Food Services,0992,1,1,954,22,-3266,1
13000,16304,0,Services Sectors,2691,1,1,5306,21,-4730,1
2426,92623,0,Accommodation and Food Services,2372,1,1,18244,19,3052,1
13068,42451,0,Services Sectors,2943,1,1,-4954,21,-9064,1
13694,46177,0,Education and Training,2947,1,1,9814,21,-147,1
6089,52997,0,Construction,2588,1,1,-4339,21,1000,1
7680,43825,0,Education and Training,3546,1,1,11927,21,-6030,1
9506,44741,0,Retail Trade,0227,1,1,-1211,20,-2676,1
12249,7717,0,Education and Training,2920,1,1,3716,17,-4635,1
5571,25736,0,Health Care and Social Assistance,2608,1,1,-3475,22,3745,1
7444,60508,0,Education and Training,2661,1,1,15248,20,-7722,1
2341,11763,0,Construction,1576,1,1,15949,21,-64,1
9263,89328,0,Retail Trade,2962,1,1,17164,22,665,1
8693,5259,0,Education and Training,2619,1,1,15770,22,-2473,1
8504,77918,0,Construction,3659,1,1,3087,24,-3281,1
7522,74173,0,Services Sectors,1202,1,1,17409,18,-1744,1
7519,23389,0,Services Sectors,4338,1,1,-280,17,-9897,1
3852,66315,0,Services Sectors,2608,1,1,3022,19,-4123,1
2178,39345,0,Construction,2950,1,1,8777,23,-1177,1
12771,33835,0,Retail Trade,2548,1,1,14931,22,3089,1
1024,38962,0,Retail Trade,2610,1,1,6371,19,-2204,1
9463,17177,0,Construction,2635,1,1,4999,20,855,1
6653,54508,0,Health Care and Social Assistance,2918,1,1,13460,22,4069,1
9656,34901,0,Accommodation and Food Services,2341,1,1,-2757,20,-4382,1
11287,33314,0,Other Services,6833,1,1,13091,19,-8714,1
3177,99893,0,Education and Training,0260,1,1,18796,23,-3705,1
2417,10323,0,Health Care and Social Assistance,3667,1,1,5877,19,194,1
13771,98621,0,Construction,1002,1,1,12036,22,-3807,1
2913,31667,0,Construction,2690,1,1,107,18,86,1
5764,72775,0,Health Care and Social Assistance,2690,1,1,-1257,20,4976,1
1974,7520,0,Other Services,2619,1,1,4119,19,-4700,1
8647,6637,0,Services Sectors,5697,1,1,-4598,22,2138,1
7859,37445,0,Other Services,2664,1,1,18128,21,2776,1
6630,13227,0,Accommodation and Food Services,2920,1,1,-2667,21,-2699,1
10223,66709,0,Education and Training,0840,1,1,-3836,18,-6100,1
10751,16115,0,Education and Training,0892,1,1,14830,22,-2206,1
13747,23064,0,Other Services,6167,1,1,2117,17,171,1
9127,81358,0,Health Care and Social Assistance,0276,1,1,3252,22,3926,1
2095,15023,0,Other Services,2496,1,1,7241,22,-1431,1
8046,48931,0,Construction,2948,1,1,8168,18,1733,1
11475,64597,0,Retail Trade,0837,1,1,6193,18,247,1
9677,15222,0,Accommodation and Food Services,2975,1,1,5222,23,-1924,1
9991,85817,0,Construction,7425,1,1,16563,18,-2347,1
4082,86039,0,Services Sectors,9516,1,1,4450,18,-7355,1
2220,56753,0,Health Care and Social Assistance,2688,1,1,3645,24,-2584,1
6054,94415,0,Education and Training,2651,1,1,8940,18,1142,1
14526,28927,0,Education and Training,0915,1,1,6853,18,626,1
13809,10465,0,Services Sectors,0837,1,1,-966,19,3527,1
13193,92111,0,Other Services,2996,1,1,16267,20,4601,1
1797,75819,0,Other Services,6316,1,1,15824,19,1778,1
6939,85194,0,Construction,0901,1,1,-1852,23,-1302,1
13959,81071,0,Construction,2157,1,1,4781,23,-3640,1
1832,7896,0,Education and Training,0851,1,1,8776,21,-998,1
8979,38951,0,Services Sectors,7914,1,1,10666,19,-8239,1
5104,84036,0,Health Care and Social Assistance,2462,1,1,9415,17,1195,1
4055,61182,0,Accommodation and Food Services,0814,1,1,-2835,17,2220,1
13738,99882,0,Services Sectors,2619,1,1,9710,21,-6517,1
3069,45636,0,Accommodation and Food Services,2640,1,1,16894,18,-6524,1
9406,12835,0,Other Services,2537,1,1,-4351,23,-4498,1
5340,96279,0,Education and Training,9874,1,1,7353,23,-2405,1
12676,49703,0,Services Sectors,2903,1,1,6417,24,4394,1
8724,13801,0,Services Sectors,2055,1,1,13715,21,-3745,1
10104,52177,0,Health Care and Social Assistance,2925,1,1,7036,22,-7339,1
14727,48384,0,Education and Training,4962,1,1,14039,18,2157,1
5522,39249,0,Construction,2677,1,1,5652,19,-226,1
8684,13225,0,Construction,2920,1,1,-3045,17,-3970,1
6311,56105,0,Retail Trade,2209,1,1,1210,20,331,1
12363,24582,0,Accommodation and Food Services,8058,1,1,9822,21,1518,1
14372,74393,0,Other Services,2957,1,1,2237,24,-244,1
7940,97749,0,Retail Trade,2991,1,1,8179,22,-400,1
9844,75511,0,Accommodation and Food Services,5826,1,1,5822,23,-6483,1
3540,22852,0,Retail Trade,2819,1,1,-399,24,3887,1
8700,98812,0,Retail Trade,2688,1,1,10071,17,-8979,1
9715,6383,0,Accommodation and Food Services,9525,1,1,10053,20,-8357,1
8120,73822,0,Other Services,2999,1,1,2848,23,-9190,1
13742,18864,0,Retail Trade,2049,1,1,7509,17,4833,1
2203,45250,0,Construction,2797,1,1,13317,23,-8314,1
11589,37397,0,Health Care and Social Assistance,0964,1,1,16742,21,-6353,1
2342,92855,0,Accommodation and Food Services,2941,1,1,16663,23,-4157,1
10675,48451,0,Accommodation and Food Services,2128,1,1,16015,24,87,1
7709,19575,0,Other Services,2952,1,1,16678,21,-7635,1
6891,46721,0,Retail Trade,5991,1,1,6500,20,-3551,1
10990,45659,0,Construction,2603,1,1,11200,21,843,1
7801,95330,0,Accommodation and Food Services,0932,1,1,5731,17,-3996,1
12679,72245,0,Retail Trade,3947,1,1,9964,22,-5031,1
14334,22613,0,Services Sectors,6071,1,1,14652,18,147,1
13400,78199,0,Accommodation and Food Services,7623,1,1,12637,20,1272,1
12472,95485,0,Retail Trade,2688,1,1,6238,17,-2329,1
2759,71673,0,Construction,2699,1,1,18443,17,-1598,1
7987,28697,0,Services Sectors,2920,1,1,19357,22,-4635,1
2508,14929,0,Services Sectors,8761,1,1,10056,19,-9257,1
12795,31783,0,Services Sectors,2953,1,1,-4886,18,2241,1
4149,54761,0,Education and Training,6228,1,1,15297,19,4580,1
2376,59566,0,Health Care and Social Assistance,2688,1,1,13665,23,-4188,1
10358,14945,0,Health Care and Social Assistance,2612,1,1,17880,17,-9588,1
13889,55749,0,Other Services,8112,1,1,11439,18,2927,1
1916,67205,0,Retail Trade,2655,1,1,16505,17,-9079,1
3819,36664,0,Retail Trade,2919,1,1,-4088,17,-8699,1
2026,17711,0,Accommodation and Food Services,2643,1,1,5115,19,-9672,1
5108,15872,0,Retail Trade,0825,1,1,5114,23,654,1
7471,5708,0,Accommodation and Food Services,2605,1,1,2331,24,-2532,1
12842,84050,0,Other Services,2385,1,1,-3038,23,-1653,1
4088,80062,0,Services Sectors,2171,1,1,-4315,17,-434,1
12529,29722,0,Accommodation and Food Services,2991,1,1,15093,20,-5182,1
11531,75094,0,Health Care and Social Assistance,2503,1,1,15416,24,-751,1
13566,94159,0,Retail Trade,0917,1,1,18754,17,4413,1
11830,43313,0,Other Services,3368,1,1,-616,20,-8114,1
8861,16252,0,Accommodation and Food Services,2975,1,1,12742,17,487,1
5522,13571,0,Education and Training,2619,1,1,15155,22,-4518,1
14388,71008,0,Accommodation and Food Services,0929,1,1,-1880,18,-7843,1
12406,86448,0,Accommodation and Food Services,8847,1,1,12027,19,-2795,1
12821,5309,0,Health Care and Social Assistance,2691,1,1,17731,22,-8952,1
3554,82867,0,Education and Training,2987,1,1,19231,18,-1859,1
6025,59006,0,Retail Trade,3403,1,1,3164,24,-6180,1
4733,65303,0,Other Services,2629,1,1,8662,18,1883,1
11584,43087,0,Services Sectors,2086,1,1,1042,21,4369,1
3159,51303,0,Health Care and Social Assistance,2910,1,1,5066,19,-7166,1
3216,66339,0,Other Services,2647,1,1,-3144,24,-62,1
13242,37563,0,Services Sectors,4116,1,1,10966,24,-6166,1
8019,18319,0,Services Sectors,5998,1,1,6387,21,-5809,1
13001,65947,0,Health Care and Social Assistance,2920,1,1,6462,24,-209,1
12312,50358,0,Services Sectors,2951,1,1,6733,22,4901,1
13492,56932,0,Construction,2907,1,1,17567,18,-2600,1
7525,14576,0,Retail Trade,2984,1,1,19003,17,-1980,1
9159,51670,0,Accommodation and Food Services,2674,1,1,4304,23,-245,1
7915,80026,0,Accommodation and Food Services,2673,1,1,15532,24,1774,1
13880,28669,0,Services Sectors,2983,1,1,4900,24,3585,1
13918,6252,0,Other Services,2697,1,1,13123,18,-6444,1
8675,73031,0,Other Services,2682,1,1,5303,22,-4750,1
3185,20383,0,Construction,2445,1,1,7977,20,-7161,1
10386,74717,0,Retail Trade,6306,1,1,9489,19,2724,1
4866,85446,0,Services Sectors,2637,1,1,6671,23,1638,1
13798,75925,0,Accommodation and Food Services,2137,1,1,1662,18,-7812,1
11477,73910,0,Other Services,2646,1,1,17806,19,4900,1
13264,74890,0,Services Sectors,2981,1,1,13693,19,4086,1
5076,60049,0,Construction,0927,1,1,1248,23,-2070,1
9978,41706,0,Accommodation and Food Services,2944,1,1,8498,19,-1583,1
13994,34799,0,Other Services,8589,1,1,10705,19,224,1
14386,71519,0,Services Sectors,2949,1,1,2673,22,-8016,1
8053,42697,0,Education and Training,2163,1,1,14023,17,-2183,1
9302,26037,0,Health Care and Social Assistance,2413,1,1,12046,17,-9578,1
10711,82143,0,Retail Trade,2613,1,1,19624,23,-9026,1
4022,12908,0,Education and Training,0808,1,1,6573,20,-6501,1
10647,94565,0,Accommodation and Food Services,2691,1,1,5066,17,4782,1
2406,23571,0,Health Care and Social Assistance,1071,1,1,6737,22,-9645,1
3135,34369,0,Health Care and Social Assistance,2947,1,1,187,24,2417,1
10760,35996,0,Accommodation and Food Services,3633,1,1,9528,23,-6859,1
6054,29135,0,Education and Training,2724,1,1,15381,22,-9307,1
7238,9254,0,Accommodation and Food Services,2629,1,1,-4877,23,-1486,1
9235,66249,0,Education and Training,2679,1,1,-1951,17,-5563,1
8617,97615,0,Health Care and Social Assistance,2399,1,1,8887,21,-5969,1
9883,36426,0,Education and Training,2942,1,1,15371,20,-9364,1
6039,99232,0,Services Sectors,2675,1,1,5852,17,1368,1
7450,22935,0,Services Sectors,2327,1,1,-1513,17,-2439,1
4078,74544,0,Other Services,2987,1,1,7836,23,3053,1
4100,27252,0,Other Services,2699,1,1,18587,23,4492,1
5373,28885,0,Education and Training,2958,1,1,19571,21,548,1
2597,18101,0,Construction,2910,1,1,-1132,22,1205,1
3769,40825,0,Construction,2987,1,1,10703,21,-4723,1
2906,91973,0,Education and Training,2929,1,1,211,22,-5168,1
9304,73611,0,Construction,2685,1,1,6188,19,-2615,1
8168,93586,0,Construction,2906,1,1,15798,20,2988,1
5173,95932,0,Other Services,2601,1,1,-570,23,-8708,1
13630,29735,0,Education and Training,2985,1,1,4953,18,2782,1
1968,91760,0,Construction,2920,1,1,12137,24,3748,1
6368,18559,0,Accommodation and Food Services,3872,1,1,6218,18,-4294,1
8402,25753,0,Other Services,2505,1,1,10584,20,-470,1
9242,18752,0,Other Services,2638,1,1,-3562,18,-191,1
2816,90957,0,Health Care and Social Assistance,2877,1,1,16930,19,742,1
9107,79767,0,Retail Trade,2624,1,1,13201,17,-5659,1
14325,53369,0,Education and Training,2924,1,1,19970,24,-9030,1
13075,44657,0,Services Sectors,2909,1,1,-3201,20,68,1
2025,48431,0,Services Sectors,2638,1,1,19919,20,-2313,1
3498,96901,0,Accommodation and Food Services,2211,1,1,12261,19,4519,1
12361,43553,0,Retail Trade,3969,1,1,5586,24,-6590,1
12563,12696,0,Construction,6122,1,1,8783,22,-653,1
4174,30620,0,Health Care and Social Assistance,2659,1,1,7462,22,3443,1
9591,69486,0,Health Care and Social Assistance,0801,1,1,-4845,23,-2107,1
3513,73968,0,Retail Trade,1389,1,1,7433,19,-121,1
3067,27449,0,Other Services,0223,1,1,7869,19,4519,1
1373,31992,0,Retail Trade,0200,1,1,6279,23,2670,1
12318,65465,0,Other Services,1656,1,1,4742,23,-3744,1
5391,94735,0,Education and Training,2387,1,1,-647,19,-2984,1
10686,76610,0,Services Sectors,7811,1,1,-448,17,4511,1
12283,63524,0,Health Care and Social Assistance,2647,1,1,-4082,24,-2665,1
2888,91110,0,Accommodation and Food Services,2941,1,1,18347,24,2302,1
12309,28007,0,Retail Trade,2855,1,1,6325,21,-6513,1
10342,96527,0,Accommodation and Food Services,2240,1,1,15744,23,2997,1
5803,76519,0,Other Services,2643,1,1,5863,21,-1004,1
1243,95018,0,Accommodation and Food Services,2923,1,1,6383,22,-3670,1
3875,53812,0,Services Sectors,2915,1,1,-1660,18,-808,1
11948,98623,0,Other Services,7768,1,1,3189,23,-6689,1
5610,39907,0,Retail Trade,2995,1,1,17060,21,-2206,1
8263,74555,0,Retail Trade,2619,1,1,15500,17,3538,1
9341,83042,0,Health Care and Social Assistance,3141,1,1,4287,19,-2288,1
8535,73562,0,Retail Trade,2841,1,1,13756,21,-8256,1
1558,20593,0,Accommodation and Food Services,2943,1,1,19540,20,2432,1
13080,72310,0,Health Care and Social Assistance,2954,1,1,11943,21,-8309,1
4438,23097,0,Accommodation and Food Services,2609,1,1,12895,23,2528,1
13621,39606,0,Construction,2619,1,1,17122,23,-754,1
10897,30422,0,Education and Training,3883,1,1,4186,18,774,1
12389,58346,0,Retail Trade,6275,1,1,3603,20,1422,1
1377,13088,0,Education and Training,2990,1,1,19707,21,-3354,1
4192,33111,0,Accommodation and Food Services,7249,1,1,12558,18,-3620,1
2501,46683,0,Accommodation and Food Services,2413,1,1,8654,22,2202,1
5886,42923,0,Accommodation and Food Services,2688,1,1,4885,22,-7757,1
14080,29670,0,Accommodation and Food Services,2619,1,1,1263,21,-4001,1
5793,44707,0,Health Care and Social Assistance,3503,1,1,9203,17,-4270,1
6874,8801,0,Retail Trade,2652,1,1,3828,23,-7966,1
